# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00015848931924611142,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 0.866 0.915 0.84 0.647 0.505 0.366 0.726 0.625 0.502 0.36 0.22 0.071 0.63 0.457 0.285 0.165 0.054 0.393 0.251 0.131 0.032 -0.136 0.288 0.383 0.23 -0.158 -0.327 -0.518 0.197
0.0102 0.861 0.911 0.836 0.643 0.501 0.361 0.722 0.621 0.498 0.356 0.216 0.067 0.626 0.453 0.281 0.161 0.05 0.389 0.247 0.127 0.028 -0.14 0.284 0.379 0.226 -0.162 -0.331 -0.522 0.193
0.0105 0.857 0.907 0.832 0.639 0.496 0.357 0.718 0.616 0.494 0.352 0.212 0.063 0.622 0.449 0.277 0.156 0.046 0.385 0.243 0.123 0.024 -0.144 0.279 0.375 0.222 -0.166 -0.336 -0.526 0.189
0.0107 0.853 0.903 0.828 0.635 0.492 0.353 0.714 0.612 0.49 0.348 0.208 0.059 0.617 0.445 0.273 0.152 0.042 0.381 0.238 0.119 0.02 -0.149 0.275 0.37 0.218 -0.17 -0.34 -0.53 0.185
0.011 0.849 0.898 0.824 0.631 0.488 0.349 0.71 0.608 0.486 0.344 0.203 0.055 0.613 0.441 0.269 0.148 0.037 0.377 0.234 0.115 0.015 -0.153 0.271 0.366 0.213 -0.174 -0.344 -0.534 0.181
0.0113 0.845 0.894 0.819 0.626 0.484 0.345 0.706 0.604 0.482 0.34 0.199 0.051 0.609 0.437 0.265 0.144 0.033 0.373 0.23 0.11 0.011 -0.157 0.267 0.362 0.209 -0.179 -0.348 -0.538 0.177
0.0115 0.841 0.89 0.815 0.622 0.48 0.341 0.702 0.6 0.477 0.336 0.195 0.047 0.605 0.432 0.261 0.14 0.029 0.369 0.226 0.106 0.007 -0.161 0.263 0.358 0.205 -0.183 -0.352 -0.542 0.173
0.0118 0.846 0.895 0.82 0.627 0.485 0.346 0.707 0.605 0.483 0.341 0.2 0.052 0.61 0.437 0.266 0.145 0.034 0.374 0.231 0.111 0.012 -0.156 0.268 0.363 0.21 -0.178 -0.347 -0.537 0.178
0.0121 0.853 0.903 0.828 0.635 0.492 0.353 0.714 0.612 0.49 0.348 0.208 0.059 0.617 0.445 0.273 0.152 0.042 0.381 0.239 0.119 0.02 -0.149 0.275 0.37 0.218 -0.17 -0.34 -0.53 0.185
0.0124 0.861 0.91 0.835 0.642 0.5 0.361 0.721 0.62 0.497 0.355 0.215 0.066 0.625 0.452 0.28 0.16 0.049 0.388 0.246 0.126 0.027 -0.141 0.283 0.378 0.225 -0.163 -0.332 -0.523 0.192
