# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -0.978 -0.928 -1.003 -1.196 -1.338 -1.477 -1.117 -1.218 -1.341 -1.483 -1.623 -1.772 -1.213 -1.386 -1.558 -1.678 -1.789 -1.45 -1.592 -1.712 -1.811 -1.979 -2.001 -2.17 -2.361
0.0102 -0.963 -0.914 -0.989 -1.182 -1.324 -1.463 -1.102 -1.204 -1.326 -1.468 -1.609 -1.757 -1.199 -1.372 -1.543 -1.664 -1.775 -1.435 -1.578 -1.698 -1.797 -1.965 -1.987 -2.156 -2.346
0.0105 -0.949 -0.899 -0.974 -1.167 -1.31 -1.449 -1.088 -1.19 -1.312 -1.454 -1.594 -1.743 -1.185 -1.357 -1.529 -1.65 -1.76 -1.421 -1.563 -1.683 -1.782 -1.951 -1.972 -2.142 -2.332
0.0107 -0.935 -0.885 -0.96 -1.153 -1.295 -1.434 -1.074 -1.175 -1.298 -1.44 -1.58 -1.729 -1.17 -1.343 -1.515 -1.635 -1.746 -1.407 -1.549 -1.669 -1.768 -1.936 -1.958 -2.127 -2.318
0.011 -0.92 -0.871 -0.946 -1.138 -1.281 -1.42 -1.059 -1.161 -1.283 -1.425 -1.566 -1.714 -1.156 -1.328 -1.5 -1.621 -1.732 -1.392 -1.535 -1.655 -1.754 -1.922 -1.944 -2.113 -2.303
0.0113 -0.916 -0.866 -0.941 -1.134 -1.276 -1.416 -1.055 -1.156 -1.279 -1.421 -1.561 -1.71 -1.151 -1.324 -1.496 -1.617 -1.727 -1.388 -1.53 -1.65 -1.749 -1.917 -1.939 -2.108 -2.299
0.0115 -0.912 -0.863 -0.938 -1.131 -1.273 -1.412 -1.051 -1.153 -1.275 -1.417 -1.558 -1.706 -1.148 -1.321 -1.492 -1.613 -1.724 -1.384 -1.527 -1.647 -1.746 -1.914 -1.936 -2.105 -2.295
0.0118 -0.909 -0.859 -0.934 -1.127 -1.27 -1.409 -1.048 -1.15 -1.272 -1.414 -1.554 -1.703 -1.145 -1.317 -1.489 -1.61 -1.72 -1.381 -1.524 -1.643 -1.742 -1.911 -1.932 -2.102 -2.292
0.0121 -0.906 -0.856 -0.931 -1.124 -1.266 -1.405 -1.045 -1.146 -1.269 -1.411 -1.551 -1.7 -1.141 -1.314 -1.486 -1.606 -1.717 -1.378 -1.52 -1.64 -1.739 -1.907 -1.929 -2.098 -2.289
0.0124 -0.902 -0.853 -0.928 -1.12 -1.263 -1.402 -1.041 -1.143 -1.265 -1.407 -1.548 -1.696 -1.138 -1.31 -1.482 -1.603 -1.714 -1.374 -1.517 -1.637 -1.736 -1.904 -1.926 -2.095 -2.285
0.0127 -0.899 -0.849 -0.924 -1.117 -1.259 -1.399 -1.038 -1.139 -1.262 -1.404 -1.544 -1.693 -1.134 -1.307 -1.479 -1.6 -1.71 -1.371 -1.513 -1.633 -1.732 -1.9 -1.922 -2.091 -2.282
0.013 -0.895 -0.846 -0.921 -1.114 -1.256 -1.395 -1.034 -1.136 -1.258 -1.4 -1.541 -1.689 -1.131 -1.304 -1.475 -1.596 -1.707 -1.367 -1.51 -1.63 -1.729 -1.897 -1.919 -2.088 -2.278
0.0133 -0.892 -0.842 -0.917 -1.11 -1.253 -1.392 -1.031 -1.133 -1.255 -1.397 -1.537 -1.686 -1.128 -1.3 -1.472 -1.593 -1.703 -1.364 -1.507 -1.626 -1.725 -1.894 -1.915 -2.085 -2.275
0.0136 -0.889 -0.839 -0.914 -1.107 -1.249 -1.388 -1.028 -1.129 -1.252 -1.394 -1.534 -1.683 -1.124 -1.297 -1.469 -1.589 -1.7 -1.361 -1.503 -1.623 -1.722 -1.89 -1.912 -2.081 -2.272
0.014 -0.885 -0.836 -0.911 -1.104 -1.246 -1.385 -1.024 -1.126 -1.248 -1.39 -1.531 -1.679 -1.121 -1.294 -1.465 -1.586 -1.697 -1.357 -1.5 -1.62 -1.719 -1.887 -1.909 -2.078 -2.268
0.0143 -0.886 -0.836 -0.911 -1.104 -1.246 -1.385 -1.025 -1.126 -1.249 -1.391 -1.531 -1.68 -1.121 -1.294 -1.466 -1.586 -1.697 -1.358 -1.5 -1.62 -1.719 -1.887 -1.909 -2.078 -2.269
0.0146 -0.886 -0.836 -0.911 -1.104 -1.247 -1.386 -1.025 -1.127 -1.249 -1.391 -1.531 -1.68 -1.122 -1.294 -1.466 -1.587 -1.697 -1.358 -1.5 -1.62 -1.719 -1.888 -1.909 -2.079 -2.269
0.015 -0.886 -0.837 -0.912 -1.105 -1.247 -1.386 -1.025 -1.127 -1.249 -1.391 -1.532 -1.68 -1.122 -1.294 -1.466 -1.587 -1.698 -1.358 -1.501 -1.621 -1.72 -1.888 -1.91 -2.079 -2.269
0.0154 -0.886 -0.837 -0.912 -1.105 -1.247 -1.386 -1.026 -1.127 -1.25 -1.391 -1.532 -1.681 -1.122 -1.295 -1.467 -1.587 -1.698 -1.358 -1.501 -1.621 -1.72 -1.888 -1.91 -2.079 -2.27
0.0157 -0.887 -0.837 -0.912 -1.105 -1.247 -1.387 -1.026 -1.127 -1.25 -1.392 -1.532 -1.681 -1.122 -1.295 -1.467 -1.588 -1.698 -1.359 -1.501 -1.621 -1.72 -1.888 -1.91 -2.079 -2.27
0.0161 -0.887 -0.838 -0.912 -1.105 -1.248 -1.387 -1.026 -1.128 -1.25 -1.392 -1.533 -1.681 -1.123 -1.295 -1.467 -1.588 -1.698 -1.359 -1.502 -1.621 -1.72 -1.889 -1.91 -2.08 -2.27
0.0165 -0.887 -0.838 -0.913 -1.106 -1.248 -1.387 -1.026 -1.128 -1.25 -1.392 -1.533 -1.681 -1.123 -1.296 -1.467 -1.588 -1.699 -1.359 -1.502 -1.622 -1.721 -1.889 -1.911 -2.08 -2.27
0.0169 -0.888 -0.838 -0.913 -1.106 -1.248 -1.387 -1.027 -1.128 -1.251 -1.393 -1.533 -1.682 -1.123 -1.296 -1.468 -1.588 -1.699 -1.36 -1.502 -1.622 -1.721 -1.889 -1.911 -2.08 -2.271
0.0173 -0.888 -0.838 -0.913 -1.106 -1.249 -1.388 -1.027 -1.129 -1.251 -1.393 -1.533 -1.682 -1.124 -1.296 -1.468 -1.589 -1.699 -1.36 -1.502 -1.622 -1.721 -1.89 -1.911 -2.081 -2.271
