# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.0630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -2.027 -1.977 -2.052 -2.245 -2.388 -2.527 -2.166 -2.268 -2.39 -2.532 -2.672 -2.821 -2.263 -2.435 -2.607 -2.728 -2.838 -2.499 -2.641 -2.761 -2.86 -3.029 -3.05 -3.22 -3.41
0.0102 -2.015 -1.965 -2.04 -2.233 -2.376 -2.515 -2.154 -2.255 -2.378 -2.52 -2.66 -2.809 -2.25 -2.423 -2.595 -2.716 -2.826 -2.487 -2.629 -2.749 -2.848 -3.016 -3.038 -3.208 -3.398
0.0105 -2.003 -1.953 -2.028 -2.221 -2.363 -2.503 -2.142 -2.243 -2.366 -2.508 -2.648 -2.797 -2.238 -2.411 -2.583 -2.703 -2.814 -2.475 -2.617 -2.737 -2.836 -3.004 -3.026 -3.195 -3.386
0.0107 -1.991 -1.941 -2.016 -2.209 -2.351 -2.49 -2.13 -2.231 -2.354 -2.496 -2.636 -2.785 -2.226 -2.399 -2.571 -2.691 -2.802 -2.463 -2.605 -2.725 -2.824 -2.992 -3.014 -3.183 -3.374
0.011 -1.974 -1.924 -1.999 -2.192 -2.335 -2.474 -2.113 -2.215 -2.337 -2.479 -2.619 -2.768 -2.209 -2.382 -2.554 -2.675 -2.785 -2.446 -2.588 -2.708 -2.807 -2.976 -2.997 -3.167 -3.357
0.0113 -1.955 -1.905 -1.98 -2.173 -2.316 -2.455 -2.094 -2.196 -2.318 -2.46 -2.6 -2.749 -2.191 -2.363 -2.535 -2.656 -2.766 -2.427 -2.569 -2.689 -2.788 -2.957 -2.978 -3.148 -3.338
0.0115 -1.936 -1.886 -1.961 -2.154 -2.297 -2.436 -2.075 -2.177 -2.299 -2.441 -2.581 -2.73 -2.172 -2.344 -2.516 -2.637 -2.747 -2.408 -2.551 -2.67 -2.769 -2.938 -2.959 -3.129 -3.319
0.0118 -1.917 -1.868 -1.942 -2.135 -2.278 -2.417 -2.056 -2.158 -2.28 -2.422 -2.563 -2.711 -2.153 -2.325 -2.497 -2.618 -2.728 -2.389 -2.532 -2.651 -2.75 -2.919 -2.94 -3.11 -3.3
0.0121 -1.898 -1.849 -1.923 -2.116 -2.259 -2.398 -2.037 -2.139 -2.261 -2.403 -2.544 -2.692 -2.134 -2.306 -2.478 -2.599 -2.71 -2.37 -2.513 -2.633 -2.732 -2.9 -2.922 -3.091 -3.281
0.0124 -1.879 -1.83 -1.905 -2.098 -2.24 -2.379 -2.018 -2.12 -2.242 -2.384 -2.525 -2.673 -2.115 -2.287 -2.459 -2.58 -2.691 -2.351 -2.494 -2.614 -2.713 -2.881 -2.903 -3.072 -3.262
