# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.011641960487160343, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 26.826957952797247]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.626 -3.577 -3.652 -3.845 -3.987 -4.126 -3.765 -3.867 -3.989 -4.131 -4.272 -4.42 -3.862 -4.034 -4.206 -4.327 -4.438 -4.098 -4.241 -4.361 -4.46 -4.628 -4.65 -4.819 -5.009
0.0102 -3.671 -3.622 -3.696 -3.889 -4.032 -4.171 -3.81 -3.912 -4.034 -4.176 -4.316 -4.465 -3.907 -4.079 -4.251 -4.372 -4.482 -4.143 -4.286 -4.405 -4.504 -4.673 -4.694 -4.864 -5.054
0.0105 -3.716 -3.666 -3.741 -3.934 -4.077 -4.216 -3.855 -3.956 -4.079 -4.221 -4.361 -4.51 -3.951 -4.124 -4.296 -4.417 -4.527 -4.188 -4.33 -4.45 -4.549 -4.717 -4.739 -4.909 -5.099
0.0107 -3.761 -3.711 -3.786 -3.979 -4.121 -4.26 -3.9 -4.001 -4.124 -4.266 -4.406 -4.555 -3.996 -4.169 -4.341 -4.461 -4.572 -4.233 -4.375 -4.495 -4.594 -4.762 -4.784 -4.953 -5.144
0.011 -3.805 -3.756 -3.831 -4.024 -4.166 -4.305 -3.944 -4.046 -4.169 -4.31 -4.451 -4.599 -4.041 -4.214 -4.385 -4.506 -4.617 -4.277 -4.42 -4.54 -4.639 -4.807 -4.829 -4.998 -5.188
0.0113 -3.85 -3.801 -3.876 -4.068 -4.211 -4.35 -3.989 -4.091 -4.213 -4.355 -4.496 -4.644 -4.086 -4.258 -4.43 -4.551 -4.662 -4.322 -4.465 -4.585 -4.684 -4.852 -4.874 -5.043 -5.233
0.0115 -3.895 -3.845 -3.92 -4.113 -4.256 -4.395 -4.034 -4.136 -4.258 -4.4 -4.54 -4.689 -4.131 -4.303 -4.475 -4.596 -4.706 -4.367 -4.51 -4.629 -4.728 -4.897 -4.918 -5.088 -5.278
0.0118 -3.94 -3.89 -3.965 -4.158 -4.3 -4.44 -4.079 -4.18 -4.303 -4.445 -4.585 -4.734 -4.175 -4.348 -4.52 -4.641 -4.751 -4.412 -4.554 -4.674 -4.773 -4.941 -4.963 -5.132 -5.323
0.0121 -3.978 -3.929 -4.004 -4.197 -4.339 -4.478 -4.117 -4.219 -4.341 -4.483 -4.624 -4.772 -4.214 -4.386 -4.558 -4.679 -4.79 -4.45 -4.593 -4.713 -4.812 -4.98 -5.002 -5.171 -5.361
0.0124 -4.016 -3.966 -4.041 -4.234 -4.376 -4.516 -4.155 -4.256 -4.379 -4.521 -4.661 -4.81 -4.251 -4.424 -4.596 -4.717 -4.827 -4.488 -4.63 -4.75 -4.849 -5.017 -5.039 -5.208 -5.399
0.0127 -4.053 -4.004 -4.079 -4.272 -4.414 -4.553 -4.192 -4.294 -4.416 -4.558 -4.699 -4.847 -4.289 -4.462 -4.633 -4.754 -4.865 -4.525 -4.668 -4.788 -4.887 -5.055 -5.077 -5.246 -5.436
0.013 -4.091 -4.041 -4.116 -4.309 -4.452 -4.591 -4.23 -4.332 -4.454 -4.596 -4.736 -4.885 -4.327 -4.499 -4.671 -4.792 -4.902 -4.563 -4.705 -4.825 -4.924 -5.093 -5.114 -5.284 -5.474
0.0133 -4.128 -4.079 -4.154 -4.347 -4.489 -4.628 -4.267 -4.369 -4.492 -4.633 -4.774 -4.922 -4.364 -4.537 -4.708 -4.829 -4.94 -4.6 -4.743 -4.863 -4.962 -5.13 -5.152 -5.321 -5.511
0.0136 -4.166 -4.116 -4.191 -4.384 -4.527 -4.666 -4.305 -4.407 -4.529 -4.671 -4.811 -4.96 -4.402 -4.574 -4.746 -4.867 -4.977 -4.638 -4.781 -4.9 -4.999 -5.168 -5.189 -5.359 -5.549
0.014 -4.203 -4.154 -4.229 -4.422 -4.564 -4.703 -4.343 -4.444 -4.567 -4.709 -4.849 -4.998 -4.439 -4.612 -4.784 -4.904 -5.015 -4.676 -4.818 -4.938 -5.037 -5.205 -5.227 -5.396 -5.587
0.0143 -4.241 -4.192 -4.266 -4.459 -4.602 -4.741 -4.38 -4.482 -4.604 -4.746 -4.887 -5.035 -4.477 -4.649 -4.821 -4.942 -5.052 -4.713 -4.856 -4.975 -5.074 -5.243 -5.264 -5.434 -5.624
0.0146 -4.279 -4.229 -4.304 -4.497 -4.639 -4.778 -4.418 -4.519 -4.642 -4.784 -4.924 -5.073 -4.514 -4.687 -4.859 -4.979 -5.09 -4.751 -4.893 -5.013 -5.112 -5.28 -5.302 -5.471 -5.662
0.015 -4.316 -4.266 -4.341 -4.534 -4.677 -4.816 -4.455 -4.557 -4.679 -4.821 -4.961 -5.11 -4.552 -4.724 -4.896 -5.017 -5.127 -4.788 -4.93 -5.05 -5.149 -5.318 -5.339 -5.509 -5.699
0.0154 -4.342 -4.293 -4.367 -4.56 -4.703 -4.842 -4.481 -4.583 -4.705 -4.847 -4.987 -5.136 -4.578 -4.75 -4.922 -5.043 -5.153 -4.814 -4.957 -5.076 -5.175 -5.344 -5.365 -5.535 -5.725
0.0157 -4.368 -4.319 -4.393 -4.586 -4.729 -4.868 -4.507 -4.609 -4.731 -4.873 -5.014 -5.162 -4.604 -4.776 -4.948 -5.069 -5.18 -4.84 -4.983 -5.102 -5.202 -5.37 -5.391 -5.561 -5.751
0.0161 -4.394 -4.345 -4.42 -4.613 -4.755 -4.894 -4.533 -4.635 -4.757 -4.899 -5.04 -5.188 -4.63 -4.802 -4.974 -5.095 -5.206 -4.866 -5.009 -5.129 -5.228 -5.396 -5.418 -5.587 -5.777
0.0165 -4.42 -4.371 -4.446 -4.639 -4.781 -4.92 -4.559 -4.661 -4.783 -4.925 -5.066 -5.214 -4.656 -4.829 -5.0 -5.121 -5.232 -4.892 -5.035 -5.155 -5.254 -5.422 -5.444 -5.613 -5.803
0.0169 -4.446 -4.397 -4.472 -4.665 -4.807 -4.946 -4.585 -4.687 -4.81 -4.951 -5.092 -5.24 -4.682 -4.855 -5.026 -5.147 -5.258 -4.918 -5.061 -5.181 -5.28 -5.448 -5.47 -5.639 -5.829
0.0173 -4.472 -4.423 -4.498 -4.691 -4.833 -4.972 -4.612 -4.713 -4.836 -4.977 -5.118 -5.267 -4.708 -4.881 -5.053 -5.173 -5.284 -4.945 -5.087 -5.207 -5.306 -5.474 -5.496 -5.665 -5.856
