# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.000630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -0.229 -0.18 -0.255 -0.448 -0.59 -0.729 -0.368 -0.47 -0.592 -0.734 -0.875 -1.023 -0.465 -0.637 -0.809 -0.93 -1.041 -0.701 -0.844 -0.964 -1.063 -1.231 -0.807 -0.712 -0.865 -1.253 -1.422 -1.612 -0.897
0.0102 -0.217 -0.168 -0.242 -0.435 -0.578 -0.717 -0.356 -0.458 -0.58 -0.722 -0.863 -1.011 -0.453 -0.625 -0.797 -0.918 -1.029 -0.689 -0.832 -0.952 -1.051 -1.219 -0.795 -0.7 -0.853 -1.241 -1.41 -1.6 -0.885
0.0105 -0.205 -0.156 -0.23 -0.423 -0.566 -0.705 -0.344 -0.446 -0.568 -0.71 -0.851 -0.999 -0.441 -0.613 -0.785 -0.906 -1.017 -0.677 -0.82 -0.939 -1.038 -1.207 -0.783 -0.688 -0.841 -1.228 -1.398 -1.588 -0.873
0.0107 -0.193 -0.144 -0.218 -0.411 -0.554 -0.693 -0.332 -0.434 -0.556 -0.698 -0.838 -0.987 -0.429 -0.601 -0.773 -0.894 -1.004 -0.665 -0.808 -0.927 -1.026 -1.195 -0.771 -0.676 -0.828 -1.216 -1.386 -1.576 -0.861
0.011 -0.181 -0.131 -0.206 -0.399 -0.542 -0.681 -0.32 -0.422 -0.544 -0.686 -0.826 -0.975 -0.417 -0.589 -0.761 -0.882 -0.992 -0.653 -0.795 -0.915 -1.014 -1.183 -0.759 -0.664 -0.816 -1.204 -1.374 -1.564 -0.849
0.0113 -0.169 -0.119 -0.194 -0.387 -0.53 -0.669 -0.308 -0.41 -0.532 -0.674 -0.814 -0.963 -0.405 -0.577 -0.749 -0.87 -0.98 -0.641 -0.783 -0.903 -1.002 -1.171 -0.747 -0.652 -0.804 -1.192 -1.362 -1.552 -0.837
0.0115 -0.157 -0.107 -0.182 -0.375 -0.518 -0.657 -0.296 -0.397 -0.52 -0.662 -0.802 -0.951 -0.392 -0.565 -0.737 -0.858 -0.968 -0.629 -0.771 -0.891 -0.99 -1.158 -0.735 -0.639 -0.792 -1.18 -1.35 -1.54 -0.825
0.0118 -0.149 -0.099 -0.174 -0.367 -0.509 -0.649 -0.288 -0.389 -0.512 -0.654 -0.794 -0.943 -0.384 -0.557 -0.729 -0.85 -0.96 -0.621 -0.763 -0.883 -0.982 -1.15 -0.727 -0.631 -0.784 -1.172 -1.341 -1.532 -0.817
0.0121 -0.146 -0.097 -0.172 -0.365 -0.507 -0.646 -0.286 -0.387 -0.51 -0.652 -0.792 -0.941 -0.382 -0.555 -0.727 -0.847 -0.958 -0.619 -0.761 -0.881 -0.98 -1.148 -0.724 -0.629 -0.782 -1.17 -1.339 -1.53 -0.815
0.0124 -0.144 -0.095 -0.17 -0.363 -0.505 -0.644 -0.283 -0.385 -0.507 -0.649 -0.79 -0.938 -0.38 -0.553 -0.724 -0.845 -0.956 -0.616 -0.759 -0.879 -0.978 -1.146 -0.722 -0.627 -0.78 -1.168 -1.337 -1.527 -0.812
0.0127 -0.142 -0.093 -0.167 -0.36 -0.503 -0.642 -0.281 -0.383 -0.505 -0.647 -0.788 -0.936 -0.378 -0.55 -0.722 -0.843 -0.954 -0.614 -0.757 -0.877 -0.976 -1.144 -0.72 -0.625 -0.778 -1.166 -1.335 -1.525 -0.81
