# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.08378552168254812, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095822e-05,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 193.06977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -10.288 -10.239 -10.314 -10.507 -10.649 -10.788 -10.427 -10.529 -10.651 -10.793 -10.934 -11.082 -10.524 -10.696 -10.868 -10.989 -11.1 -10.76 -10.903 -11.023 -11.122 -11.29 -10.866 -10.771 -10.924 -11.312 -11.481 -11.671 -10.956
0.0102 -10.196 -10.146 -10.221 -10.414 -10.557 -10.696 -10.335 -10.437 -10.559 -10.701 -10.841 -10.99 -10.432 -10.604 -10.776 -10.897 -11.007 -10.668 -10.81 -10.93 -11.029 -11.198 -10.774 -10.679 -10.831 -11.219 -11.389 -11.579 -10.864
0.0105 -10.103 -10.054 -10.129 -10.322 -10.464 -10.603 -10.243 -10.344 -10.467 -10.608 -10.749 -10.898 -10.339 -10.512 -10.684 -10.804 -10.915 -10.575 -10.718 -10.838 -10.937 -11.105 -10.681 -10.586 -10.739 -11.127 -11.296 -11.487 -10.772
0.0107 -10.011 -9.962 -10.036 -10.229 -10.372 -10.511 -10.15 -10.252 -10.374 -10.516 -10.657 -10.805 -10.247 -10.419 -10.591 -10.712 -10.823 -10.483 -10.626 -10.746 -10.845 -11.013 -10.589 -10.494 -10.647 -11.035 -11.204 -11.394 -10.679
0.011 -9.919 -9.869 -9.944 -10.137 -10.279 -10.419 -10.058 -10.159 -10.282 -10.424 -10.564 -10.713 -10.154 -10.327 -10.499 -10.62 -10.73 -10.391 -10.533 -10.653 -10.752 -10.92 -10.497 -10.401 -10.554 -10.942 -11.111 -11.302 -10.587
0.0113 -9.826 -9.777 -9.852 -10.045 -10.187 -10.326 -9.965 -10.067 -10.19 -10.331 -10.472 -10.62 -10.062 -10.235 -10.406 -10.527 -10.638 -10.298 -10.441 -10.561 -10.66 -10.828 -10.404 -10.309 -10.462 -10.85 -11.019 -11.209 -10.494
0.0115 -9.734 -9.685 -9.759 -9.952 -10.095 -10.234 -9.873 -9.975 -10.097 -10.239 -10.379 -10.528 -9.97 -10.142 -10.314 -10.435 -10.545 -10.206 -10.349 -10.468 -10.567 -10.736 -10.312 -10.217 -10.369 -10.757 -10.927 -11.117 -10.402
0.0118 -9.642 -9.592 -9.667 -9.86 -10.002 -10.141 -9.781 -9.882 -10.005 -10.147 -10.287 -10.436 -9.877 -10.05 -10.222 -10.342 -10.453 -10.114 -10.256 -10.376 -10.475 -10.643 -10.219 -10.124 -10.277 -10.665 -10.834 -11.025 -10.31
0.0121 -9.549 -9.5 -9.575 -9.768 -9.91 -10.049 -9.688 -9.79 -9.912 -10.054 -10.195 -10.343 -9.785 -9.958 -10.129 -10.25 -10.361 -10.021 -10.164 -10.284 -10.383 -10.551 -10.127 -10.032 -10.185 -10.573 -10.742 -10.932 -10.217
0.0124 -9.457 -9.407 -9.482 -9.675 -9.818 -9.957 -9.596 -9.698 -9.82 -9.962 -10.102 -10.251 -9.693 -9.865 -10.037 -10.158 -10.268 -9.929 -10.071 -10.191 -10.29 -10.459 -10.035 -9.94 -10.092 -10.48 -10.65 -10.84 -10.125
0.0127 -9.364 -9.315 -9.39 -9.583 -9.725 -9.864 -9.504 -9.605 -9.728 -9.87 -10.01 -10.159 -9.6 -9.773 -9.945 -10.065 -10.176 -9.837 -9.979 -10.099 -10.198 -10.366 -9.942 -9.847 -10.0 -10.388 -10.557 -10.748 -10.033
0.013 -9.272 -9.223 -9.298 -9.49 -9.633 -9.772 -9.411 -9.513 -9.635 -9.777 -9.918 -10.066 -9.508 -9.68 -9.852 -9.973 -10.084 -9.744 -9.887 -10.007 -10.106 -10.274 -9.85 -9.755 -9.908 -10.296 -10.465 -10.655 -9.94
0.0133 -9.18 -9.13 -9.205 -9.398 -9.54 -9.68 -9.319 -9.42 -9.543 -9.685 -9.825 -9.974 -9.415 -9.588 -9.76 -9.881 -9.991 -9.652 -9.794 -9.914 -10.013 -10.181 -9.758 -9.662 -9.815 -10.203 -10.372 -10.563 -9.848
0.0136 -9.087 -9.038 -9.113 -9.306 -9.448 -9.587 -9.226 -9.328 -9.451 -9.592 -9.733 -9.881 -9.323 -9.496 -9.667 -9.788 -9.899 -9.559 -9.702 -9.822 -9.921 -10.089 -9.665 -9.57 -9.723 -10.111 -10.28 -10.47 -9.755
0.014 -8.995 -8.946 -9.02 -9.213 -9.356 -9.495 -9.134 -9.236 -9.358 -9.5 -9.641 -9.789 -9.231 -9.403 -9.575 -9.696 -9.806 -9.467 -9.61 -9.729 -9.828 -9.997 -9.573 -9.478 -9.63 -10.018 -10.188 -10.378 -9.663
0.0143 -8.903 -8.853 -8.928 -9.121 -9.263 -9.403 -9.042 -9.143 -9.266 -9.408 -9.548 -9.697 -9.138 -9.311 -9.483 -9.603 -9.714 -9.375 -9.517 -9.637 -9.736 -9.904 -9.48 -9.385 -9.538 -9.926 -10.095 -10.286 -9.571
0.0146 -8.81 -8.761 -8.836 -9.029 -9.171 -9.31 -8.949 -9.051 -9.173 -9.315 -9.456 -9.604 -9.046 -9.219 -9.39 -9.511 -9.622 -9.282 -9.425 -9.545 -9.644 -9.812 -9.388 -9.293 -9.446 -9.834 -10.003 -10.193 -9.478
0.015 -8.718 -8.668 -8.743 -8.936 -9.079 -9.218 -8.857 -8.959 -9.081 -9.223 -9.363 -9.512 -8.954 -9.126 -9.298 -9.419 -9.529 -9.19 -9.332 -9.452 -9.551 -9.72 -9.296 -9.201 -9.353 -9.741 -9.911 -10.101 -9.386
0.0154 -8.625 -8.576 -8.651 -8.844 -8.986 -9.125 -8.765 -8.866 -8.989 -9.131 -9.271 -9.42 -8.861 -9.034 -9.206 -9.326 -9.437 -9.098 -9.24 -9.36 -9.459 -9.627 -9.203 -9.108 -9.261 -9.649 -9.818 -10.009 -9.294
0.0157 -8.533 -8.484 -8.559 -8.751 -8.894 -9.033 -8.672 -8.774 -8.896 -9.038 -9.179 -9.327 -8.769 -8.941 -9.113 -9.234 -9.345 -9.005 -9.148 -9.268 -9.367 -9.535 -9.111 -9.016 -9.169 -9.557 -9.726 -9.916 -9.201
0.0161 -8.441 -8.391 -8.466 -8.659 -8.802 -8.941 -8.58 -8.681 -8.804 -8.946 -9.086 -9.235 -8.676 -8.849 -9.021 -9.142 -9.252 -8.913 -9.055 -9.175 -9.274 -9.442 -9.019 -8.923 -9.076 -9.464 -9.634 -9.824 -9.109
0.0165 -8.348 -8.299 -8.374 -8.567 -8.709 -8.848 -8.487 -8.589 -8.712 -8.853 -8.994 -9.142 -8.584 -8.757 -8.929 -9.049 -9.16 -8.82 -8.963 -9.083 -9.182 -9.35 -8.926 -8.831 -8.984 -9.372 -9.541 -9.731 -9.016
0.0169 -8.256 -8.207 -8.281 -8.474 -8.617 -8.756 -8.395 -8.497 -8.619 -8.761 -8.902 -9.05 -8.492 -8.664 -8.836 -8.957 -9.067 -8.728 -8.871 -8.99 -9.089 -9.258 -8.834 -8.739 -8.891 -9.279 -9.449 -9.639 -8.924
0.0173 -8.164 -8.114 -8.189 -8.382 -8.524 -8.664 -8.303 -8.404 -8.527 -8.669 -8.809 -8.958 -8.399 -8.572 -8.744 -8.864 -8.975 -8.636 -8.778 -8.898 -8.997 -9.165 -8.742 -8.646 -8.799 -9.187 -9.356 -9.547 -8.832
0.0177 -8.071 -8.022 -8.097 -8.29 -8.432 -8.571 -8.21 -8.312 -8.434 -8.576 -8.717 -8.865 -8.307 -8.48 -8.651 -8.772 -8.883 -8.543 -8.686 -8.806 -8.905 -9.073 -8.649 -8.554 -8.707 -9.095 -9.264 -9.454 -8.739
0.0181 -7.979 -7.929 -8.004 -8.197 -8.34 -8.479 -8.118 -8.22 -8.342 -8.484 -8.624 -8.773 -8.215 -8.387 -8.559 -8.68 -8.79 -8.451 -8.594 -8.713 -8.812 -8.981 -8.557 -8.462 -8.614 -9.002 -9.172 -9.362 -8.647
0.0186 -7.887 -7.837 -7.912 -8.105 -8.247 -8.386 -8.026 -8.127 -8.25 -8.392 -8.532 -8.681 -8.122 -8.295 -8.467 -8.587 -8.698 -8.359 -8.501 -8.621 -8.72 -8.888 -8.464 -8.369 -8.522 -8.91 -9.079 -9.27 -8.555
0.019 -7.791 -7.741 -7.816 -8.009 -8.151 -8.29 -7.93 -8.031 -8.154 -8.296 -8.436 -8.585 -8.026 -8.199 -8.371 -8.491 -8.602 -8.263 -8.405 -8.525 -8.624 -8.792 -8.368 -8.273 -8.426 -8.814 -8.983 -9.174 -8.459
