# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00025118864315095795,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 14.741 14.791 14.716 14.523 14.381 14.241 14.602 14.501 14.378 14.236 14.096 13.947 14.506 14.333 14.161 14.041 13.93 14.269 14.127 14.007 13.908 13.74 14.163 14.259 14.106 13.718 13.549 13.358 14.073
0.0102 14.661 14.711 14.636 14.443 14.3 14.161 14.522 14.42 14.298 14.156 14.016 13.867 14.425 14.253 14.081 13.96 13.85 14.189 14.047 13.927 13.828 13.659 14.083 14.178 14.026 13.638 13.468 13.278 13.993
0.0105 14.581 14.63 14.556 14.363 14.22 14.081 14.442 14.34 14.218 14.076 13.935 13.787 14.345 14.173 14.001 13.88 13.769 14.109 13.966 13.846 13.747 13.579 14.003 14.098 13.945 13.557 13.388 13.198 13.913
0.0107 14.501 14.55 14.475 14.282 14.14 14.001 14.362 14.26 14.138 13.996 13.855 13.707 14.265 14.092 13.921 13.8 13.689 14.029 13.886 13.766 13.667 13.499 13.923 14.018 13.865 13.477 13.308 13.118 13.833
0.011 14.42 14.47 14.395 14.202 14.06 13.921 14.281 14.18 14.057 13.915 13.775 13.626 14.185 14.012 13.84 13.72 13.609 13.948 13.806 13.686 13.587 13.419 13.843 13.938 13.785 13.397 13.228 13.037 13.752
0.0113 14.34 14.39 14.315 14.122 13.979 13.84 14.201 14.099 13.977 13.835 13.695 13.546 14.105 13.932 13.76 13.639 13.529 13.868 13.726 13.606 13.507 13.339 13.762 13.858 13.705 13.317 13.147 12.957 13.672
0.0115 14.26 14.309 14.235 14.042 13.899 13.76 14.121 14.019 13.897 13.755 13.614 13.466 14.024 13.852 13.68 13.559 13.449 13.788 13.645 13.526 13.427 13.258 13.682 13.777 13.625 13.237 13.067 12.877 13.592
0.0118 14.196 14.246 14.171 13.978 13.836 13.697 14.057 13.956 13.833 13.691 13.551 13.402 13.961 13.788 13.616 13.496 13.385 13.724 13.582 13.462 13.363 13.195 13.619 13.714 13.561 13.173 13.004 12.813 13.528
0.0121 14.141 14.191 14.116 13.923 13.78 13.641 14.002 13.9 13.778 13.636 13.496 13.347 13.905 13.733 13.561 13.44 13.33 13.669 13.526 13.407 13.308 13.139 13.563 13.658 13.506 13.118 12.948 12.758 13.473
0.0124 14.086 14.135 14.06 13.867 13.725 13.586 13.947 13.845 13.723 13.581 13.44 13.292 13.85 13.677 13.506 13.385 13.274 13.614 13.471 13.351 13.252 13.084 13.508 13.603 13.45 13.062 12.893 12.703 13.418
0.0127 14.03 14.08 14.005 13.812 13.67 13.53 13.891 13.79 13.667 13.525 13.385 13.236 13.795 13.622 13.45 13.33 13.219 13.558 13.416 13.296 13.197 13.029 13.452 13.548 13.395 13.007 12.838 12.647 13.362
0.013 13.975 14.024 13.95 13.757 13.614 13.475 13.836 13.734 13.612 13.47 13.33 13.181 13.739 13.567 13.395 13.274 13.164 13.503 13.36 13.241 13.142 12.973 13.397 13.492 13.34 12.952 12.782 12.592 13.307
0.0133 13.92 13.969 13.894 13.701 13.559 13.42 13.781 13.679 13.557 13.415 13.274 13.126 13.684 13.511 13.34 13.219 13.108 13.448 13.305 13.185 13.086 12.918 13.342 13.437 13.284 12.896 12.727 12.537 13.252
0.0136 13.864 13.914 13.839 13.646 13.504 13.364 13.725 13.624 13.501 13.359 13.219 13.07 13.629 13.456 13.284 13.164 13.053 13.392 13.25 13.13 13.031 12.863 13.286 13.382 13.229 12.841 12.672 12.481 13.196
0.014 13.809 13.858 13.784 13.591 13.448 13.309 13.67 13.568 13.446 13.304 13.163 13.015 13.573 13.401 13.229 13.108 12.998 13.337 13.194 13.075 12.976 12.807 13.231 13.326 13.174 12.786 12.616 12.426 13.141
0.0143 13.754 13.803 13.728 13.535 13.393 13.254 13.615 13.513 13.39 13.249 13.108 12.96 13.518 13.345 13.174 13.053 12.942 13.282 13.139 13.019 12.92 12.752 13.176 13.271 13.118 12.73 12.561 12.371 13.086
0.0146 13.698 13.748 13.673 13.48 13.338 13.198 13.559 13.458 13.335 13.193 13.053 12.904 13.463 13.29 13.118 12.997 12.887 13.226 13.084 12.964 12.865 12.697 13.12 13.216 13.063 12.675 12.506 12.315 13.03
0.015 13.625 13.674 13.6 13.407 13.264 13.125 13.486 13.384 13.262 13.12 12.979 12.831 13.389 13.217 13.045 12.924 12.813 13.153 13.01 12.891 12.791 12.623 13.047 13.142 12.989 12.602 12.432 12.242 12.957
0.0154 13.547 13.597 13.522 13.329 13.187 13.048 13.408 13.307 13.184 13.042 12.902 12.753 13.312 13.139 12.967 12.847 12.736 13.075 12.933 12.813 12.714 12.546 12.97 13.065 12.912 12.524 12.355 12.164 12.879
0.0157 13.47 13.519 13.444 13.252 13.109 12.97 13.331 13.229 13.107 12.965 12.824 12.676 13.234 13.062 12.89 12.769 12.658 12.998 12.855 12.735 12.636 12.468 12.892 12.987 12.834 12.446 12.277 12.087 12.802
0.0161 13.392 13.442 13.367 13.174 13.032 12.892 13.253 13.152 13.029 12.887 12.747 12.598 13.157 12.984 12.812 12.692 12.581 12.92 12.778 12.658 12.559 12.391 12.814 12.91 12.757 12.369 12.2 12.009 12.724
0.0165 13.315 13.364 13.289 13.096 12.954 12.815 13.176 13.074 12.952 12.81 12.669 12.521 13.079 12.907 12.735 12.614 12.503 12.843 12.7 12.58 12.481 12.313 12.737 12.832 12.679 12.291 12.122 11.932 12.647
0.0169 13.237 13.287 13.212 13.019 12.877 12.737 13.098 12.997 12.874 12.732 12.592 12.443 13.002 12.829 12.657 12.536 12.426 12.765 12.623 12.503 12.404 12.236 12.659 12.755 12.602 12.214 12.045 11.854 12.569
0.0173 13.16 13.209 13.134 12.941 12.799 12.66 13.021 12.919 12.797 12.655 12.514 12.366 12.924 12.751 12.58 12.459 12.348 12.688 12.545 12.425 12.326 12.158 12.582 12.677 12.524 12.136 11.967 11.777 12.492
0.0177 13.082 13.132 13.057 12.864 12.721 12.582 12.943 12.841 12.719 12.577 12.437 12.288 12.847 12.674 12.502 12.381 12.271 12.61 12.468 12.348 12.249 12.08 12.504 12.6 12.447 12.059 11.889 11.699 12.414
0.0181 13.005 13.054 12.979 12.786 12.644 12.505 12.866 12.764 12.642 12.5 12.359 12.211 12.769 12.596 12.425 12.304 12.193 12.533 12.39 12.27 12.171 12.003 12.427 12.522 12.369 11.981 11.812 11.622 12.337
0.0186 12.927 12.977 12.902 12.709 12.566 12.427 12.788 12.686 12.564 12.422 12.282 12.133 12.691 12.519 12.347 12.226 12.116 12.455 12.313 12.193 12.094 11.925 12.349 12.444 12.292 11.904 11.734 11.544 12.259
0.019 12.86 12.909 12.834 12.642 12.499 12.36 12.721 12.619 12.497 12.355 12.214 12.066 12.624 12.452 12.28 12.159 12.048 12.388 12.245 12.125 12.026 11.858 12.282 12.377 12.224 11.836 11.667 11.477 12.192
0.0195 12.793 12.843 12.768 12.575 12.432 12.293 12.654 12.552 12.43 12.288 12.148 11.999 12.557 12.385 12.213 12.092 11.982 12.321 12.178 12.059 11.96 11.791 12.215 12.31 12.158 11.77 11.6 11.41 12.125
0.02 12.726 12.776 12.701 12.508 12.366 12.226 12.587 12.486 12.363 12.221 12.081 11.932 12.491 12.318 12.146 12.025 11.915 12.254 12.112 11.992 11.893 11.725 12.148 12.244 12.091 11.703 11.534 11.343 12.058
0.0204 12.659 12.709 12.634 12.441 12.299 12.16 12.52 12.419 12.296 12.154 12.014 11.865 12.424 12.251 12.079 11.959 11.848 12.187 12.045 11.925 11.826 11.658 12.082 12.177 12.024 11.636 11.467 11.276 11.991
0.0209 12.593 12.642 12.567 12.374 12.232 12.093 12.454 12.352 12.23 12.088 11.947 11.799 12.357 12.184 12.013 11.892 11.781 12.121 11.978 11.858 11.759 11.591 12.015 12.11 11.957 11.569 11.4 11.21 11.925
0.0214 12.526 12.575 12.5 12.308 12.165 12.026 12.387 12.285 12.163 12.021 11.88 11.732 12.29 12.118 11.946 11.825 11.714 12.054 11.911 11.791 11.692 11.524 11.948 12.043 11.89 11.502 11.333 11.143 11.858
0.022 12.459 12.509 12.434 12.241 12.098 11.959 12.32 12.218 12.096 11.954 11.814 11.665 12.223 12.051 11.879 11.758 11.648 11.987 11.844 11.725 11.626 11.457 11.881 11.976 11.824 11.436 11.266 11.076 11.791
0.0225 12.392 12.442 12.367 12.174 12.032 11.892 12.253 12.152 12.029 11.887 11.747 11.598 12.157 11.984 11.812 11.691 11.581 11.92 11.778 11.658 11.559 11.391 11.814 11.91 11.757 11.369 11.2 11.009 11.724
0.023 12.325 12.375 12.3 12.107 11.965 11.826 12.186 12.085 11.962 11.82 11.68 11.531 12.09 11.917 11.745 11.625 11.514 11.853 11.711 11.591 11.492 11.324 11.748 11.843 11.69 11.302 11.133 10.942 11.657
0.0236 12.261 12.31 12.235 12.042 11.9 11.761 12.122 12.02 11.898 11.756 11.615 11.467 12.025 11.853 11.681 11.56 11.449 11.789 11.646 11.526 11.427 11.259 11.683 11.778 11.625 11.237 11.068 10.878 11.593
0.0242 12.216 12.265 12.191 11.998 11.855 11.716 12.077 11.975 11.853 11.711 11.571 11.422 11.98 11.808 11.636 11.515 11.405 11.744 11.601 11.482 11.383 11.214 11.638 11.733 11.581 11.193 11.023 10.833 11.548
