# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.000630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 1.822 1.872 1.797 1.604 1.462 1.322 1.683 1.582 1.459 1.317 1.177 1.028 1.587 1.414 1.242 1.122 1.011 1.35 1.208 1.088 0.989 0.821 0.799 0.63 0.439
0.0102 1.802 1.851 1.776 1.583 1.441 1.302 1.662 1.561 1.438 1.297 1.156 1.007 1.566 1.393 1.221 1.101 0.99 1.33 1.187 1.067 0.968 0.8 0.778 0.609 0.418
0.0105 1.781 1.83 1.755 1.562 1.42 1.281 1.642 1.54 1.418 1.276 1.135 0.987 1.545 1.372 1.201 1.08 0.969 1.309 1.166 1.046 0.947 0.779 0.757 0.588 0.398
0.0107 1.76 1.809 1.735 1.542 1.399 1.26 1.621 1.519 1.397 1.255 1.114 0.966 1.524 1.352 1.18 1.059 0.948 1.288 1.145 1.025 0.926 0.758 0.736 0.567 0.377
0.011 1.739 1.789 1.714 1.521 1.378 1.239 1.6 1.498 1.376 1.234 1.094 0.945 1.503 1.331 1.159 1.038 0.928 1.267 1.124 1.005 0.906 0.737 0.716 0.546 0.356
0.0113 1.718 1.768 1.693 1.5 1.358 1.218 1.579 1.478 1.355 1.213 1.073 0.924 1.483 1.31 1.138 1.017 0.907 1.246 1.104 0.984 0.885 0.717 0.695 0.526 0.335
0.0115 1.697 1.747 1.672 1.479 1.337 1.198 1.558 1.457 1.334 1.192 1.052 0.903 1.462 1.289 1.117 0.997 0.886 1.225 1.083 0.963 0.864 0.696 0.674 0.505 0.314
0.0118 1.677 1.726 1.651 1.458 1.316 1.177 1.538 1.436 1.313 1.172 1.031 0.883 1.441 1.268 1.096 0.976 0.865 1.205 1.062 0.942 0.843 0.675 0.653 0.484 0.294
0.0121 1.656 1.705 1.63 1.437 1.295 1.156 1.517 1.415 1.293 1.151 1.01 0.862 1.42 1.248 1.076 0.955 0.844 1.184 1.041 0.921 0.822 0.654 0.632 0.463 0.273
0.0124 1.644 1.693 1.618 1.425 1.283 1.144 1.505 1.403 1.281 1.139 0.998 0.85 1.408 1.235 1.064 0.943 0.832 1.172 1.029 0.909 0.81 0.642 0.62 0.451 0.261
0.0127 1.643 1.692 1.618 1.425 1.282 1.143 1.504 1.402 1.28 1.138 0.998 0.849 1.407 1.235 1.063 0.942 0.832 1.171 1.028 0.909 0.81 0.641 0.62 0.45 0.26
0.013 1.642 1.692 1.617 1.424 1.282 1.142 1.503 1.402 1.279 1.137 0.997 0.848 1.407 1.234 1.062 0.942 0.831 1.17 1.028 0.908 0.809 0.641 0.619 0.45 0.259
0.0133 1.642 1.691 1.616 1.423 1.281 1.142 1.503 1.401 1.278 1.137 0.996 0.848 1.406 1.233 1.062 0.941 0.83 1.17 1.027 0.907 0.808 0.64 0.618 0.449 0.259
0.0136 1.641 1.69 1.616 1.423 1.28 1.141 1.502 1.4 1.278 1.136 0.995 0.847 1.405 1.233 1.061 0.94 0.829 1.169 1.026 0.907 0.807 0.639 0.618 0.448 0.258
0.014 1.64 1.69 1.615 1.422 1.279 1.14 1.501 1.4 1.277 1.135 0.995 0.846 1.405 1.232 1.06 0.939 0.829 1.168 1.026 0.906 0.807 0.639 0.617 0.447 0.257
0.0143 1.64 1.689 1.614 1.421 1.279 1.14 1.5 1.399 1.276 1.135 0.994 0.845 1.404 1.231 1.059 0.939 0.828 1.168 1.025 0.905 0.806 0.638 0.616 0.447 0.256
0.0146 1.639 1.688 1.613 1.421 1.278 1.139 1.5 1.398 1.276 1.134 0.993 0.845 1.403 1.231 1.059 0.938 0.827 1.167 1.024 0.904 0.805 0.637 0.615 0.446 0.256
0.015 1.638 1.688 1.613 1.42 1.277 1.138 1.499 1.397 1.275 1.133 0.993 0.844 1.402 1.23 1.058 0.937 0.827 1.166 1.024 0.904 0.805 0.636 0.615 0.445 0.255
0.0154 1.637 1.687 1.612 1.419 1.277 1.138 1.498 1.397 1.274 1.132 0.992 0.843 1.402 1.229 1.057 0.937 0.826 1.165 1.023 0.903 0.804 0.636 0.614 0.445 0.254
