# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 27.92 27.969 27.894 27.701 27.559 27.42 27.78 27.679 27.556 27.415 27.274 27.125 27.684 27.511 27.339 27.219 27.108 27.448 27.305 27.185 27.086 26.918 26.896 26.727 26.536
0.0102 27.356 27.406 27.331 27.138 26.995 26.856 27.217 27.115 26.993 26.851 26.711 26.562 27.12 26.948 26.776 26.655 26.545 26.884 26.742 26.622 26.523 26.354 26.333 26.163 25.973
0.0105 26.793 26.842 26.767 26.574 26.432 26.293 26.654 26.552 26.43 26.288 26.147 25.999 26.557 26.384 26.213 26.092 25.981 26.321 26.178 26.058 25.959 25.791 25.769 25.6 25.41
0.0107 26.229 26.279 26.204 26.011 25.869 25.729 26.09 25.989 25.866 25.724 25.584 25.435 25.994 25.821 25.649 25.529 25.418 25.757 25.615 25.495 25.396 25.228 25.206 25.037 24.846
0.011 25.666 25.715 25.641 25.448 25.305 25.166 25.527 25.425 25.303 25.161 25.02 24.872 25.43 25.258 25.086 24.965 24.854 25.194 25.051 24.931 24.832 24.664 24.643 24.473 24.283
0.0113 25.103 25.152 25.077 24.884 24.742 24.603 24.963 24.862 24.739 24.597 24.457 24.308 24.867 24.694 24.522 24.402 24.291 24.63 24.488 24.368 24.269 24.101 24.079 23.91 23.719
0.0115 24.539 24.589 24.514 24.321 24.178 24.039 24.4 24.298 24.176 24.034 23.894 23.745 24.303 24.131 23.959 23.838 23.728 24.067 23.925 23.805 23.706 23.537 23.516 23.346 23.156
0.0118 23.976 24.025 23.95 23.757 23.615 23.476 23.837 23.735 23.613 23.471 23.33 23.182 23.74 23.567 23.396 23.275 23.164 23.504 23.361 23.241 23.142 22.974 22.952 22.783 22.593
0.0121 23.412 23.462 23.387 23.194 23.052 22.912 23.273 23.172 23.049 22.907 22.767 22.618 23.177 23.004 22.832 22.711 22.601 22.94 22.798 22.678 22.579 22.411 22.389 22.22 22.029
0.0124 22.849 22.898 22.824 22.631 22.488 22.349 22.71 22.608 22.486 22.344 22.203 22.055 22.613 22.441 22.269 22.148 22.037 22.377 22.234 22.114 22.015 21.847 21.825 21.656 21.466
0.0127 22.694 22.743 22.668 22.475 22.333 22.194 22.555 22.453 22.331 22.189 22.048 21.9 22.458 22.285 22.114 21.993 21.882 22.222 22.079 21.959 21.86 21.692 21.67 21.501 21.311
0.013 22.55 22.599 22.524 22.331 22.189 22.05 22.41 22.309 22.186 22.044 21.904 21.755 22.314 22.141 21.969 21.849 21.738 22.077 21.935 21.815 21.716 21.548 21.526 21.357 21.166
0.0133 22.405 22.455 22.38 22.187 22.044 21.905 22.266 22.164 22.042 21.9 21.76 21.611 22.17 21.997 21.825 21.704 21.594 21.933 21.791 21.671 21.572 21.403 21.382 21.212 21.022
0.0136 22.261 22.31 22.236 22.043 21.9 21.761 22.122 22.02 21.898 21.756 21.615 21.467 22.025 21.853 21.681 21.56 21.449 21.789 21.646 21.527 21.427 21.259 21.238 21.068 20.878
0.014 22.117 22.166 22.091 21.898 21.756 21.617 21.978 21.876 21.753 21.612 21.471 21.323 21.881 21.708 21.537 21.416 21.305 21.645 21.502 21.382 21.283 21.115 21.093 20.924 20.734
0.0143 21.972 22.022 21.947 21.754 21.612 21.472 21.833 21.732 21.609 21.467 21.327 21.178 21.737 21.564 21.392 21.272 21.161 21.5 21.358 21.238 21.139 20.971 20.949 20.78 20.589
0.0146 21.828 21.878 21.803 21.61 21.467 21.328 21.689 21.587 21.465 21.323 21.183 21.034 21.592 21.42 21.248 21.127 21.017 21.356 21.213 21.094 20.995 20.826 20.805 20.635 20.445
0.015 21.684 21.733 21.658 21.465 21.323 21.184 21.545 21.443 21.321 21.179 21.038 20.89 21.448 21.276 21.104 20.983 20.872 21.212 21.069 20.949 20.85 20.682 20.66 20.491 20.301
0.0154 21.54 21.589 21.514 21.321 21.179 21.04 21.4 21.299 21.176 21.034 20.894 20.745 21.304 21.131 20.959 20.839 20.728 21.067 20.925 20.805 20.706 20.538 20.516 20.347 20.156
