# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.003981071705534973,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -0.289 -0.239 -0.314 -0.507 -0.65 -0.789 -0.428 -0.53 -0.652 -0.794 -0.934 -1.083 -0.525 -0.697 -0.869 -0.99 -1.1 -0.761 -0.903 -1.023 -1.122 -1.291 -0.867 -0.772 -0.924 -1.312 -1.482 -1.672 -0.957
0.0102 -0.287 -0.237 -0.312 -0.505 -0.647 -0.786 -0.426 -0.527 -0.65 -0.792 -0.932 -1.081 -0.522 -0.695 -0.867 -0.987 -1.098 -0.759 -0.901 -1.021 -1.12 -1.288 -0.864 -0.769 -0.922 -1.31 -1.479 -1.67 -0.955
0.0105 -0.284 -0.235 -0.31 -0.503 -0.645 -0.784 -0.423 -0.525 -0.647 -0.789 -0.93 -1.078 -0.52 -0.693 -0.864 -0.985 -1.096 -0.756 -0.899 -1.019 -1.118 -1.286 -0.862 -0.767 -0.92 -1.308 -1.477 -1.667 -0.952
0.0107 -0.282 -0.233 -0.307 -0.5 -0.643 -0.782 -0.421 -0.523 -0.645 -0.787 -0.928 -1.076 -0.518 -0.69 -0.862 -0.983 -1.094 -0.754 -0.897 -1.017 -1.116 -1.284 -0.86 -0.765 -0.918 -1.306 -1.475 -1.665 -0.95
0.011 -0.28 -0.23 -0.305 -0.498 -0.641 -0.78 -0.419 -0.521 -0.643 -0.785 -0.925 -1.074 -0.516 -0.688 -0.86 -0.981 -1.091 -0.752 -0.894 -1.014 -1.113 -1.282 -0.858 -0.763 -0.915 -1.303 -1.473 -1.663 -0.948
0.0113 -0.278 -0.228 -0.303 -0.496 -0.638 -0.777 -0.417 -0.518 -0.641 -0.783 -0.923 -1.072 -0.513 -0.686 -0.858 -0.978 -1.089 -0.75 -0.892 -1.012 -1.111 -1.279 -0.855 -0.76 -0.913 -1.301 -1.47 -1.661 -0.946
0.0115 -0.275 -0.226 -0.301 -0.494 -0.636 -0.775 -0.414 -0.516 -0.639 -0.78 -0.921 -1.069 -0.511 -0.684 -0.855 -0.976 -1.087 -0.747 -0.89 -1.01 -1.109 -1.277 -0.853 -0.758 -0.911 -1.299 -1.468 -1.658 -0.943
0.0118 -0.273 -0.224 -0.299 -0.491 -0.634 -0.773 -0.412 -0.514 -0.636 -0.778 -0.919 -1.067 -0.509 -0.681 -0.853 -0.974 -1.085 -0.745 -0.888 -1.008 -1.107 -1.275 -0.851 -0.756 -0.909 -1.297 -1.466 -1.656 -0.941
0.0121 -0.26 -0.211 -0.286 -0.479 -0.621 -0.76 -0.399 -0.501 -0.623 -0.765 -0.906 -1.054 -0.496 -0.668 -0.84 -0.961 -1.072 -0.732 -0.875 -0.995 -1.094 -1.262 -0.838 -0.743 -0.896 -1.284 -1.453 -1.643 -0.928
0.0124 -0.246 -0.196 -0.271 -0.464 -0.607 -0.746 -0.385 -0.487 -0.609 -0.751 -0.891 -1.04 -0.482 -0.654 -0.826 -0.947 -1.057 -0.718 -0.86 -0.98 -1.079 -1.248 -0.824 -0.729 -0.881 -1.269 -1.439 -1.629 -0.914
