# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-18.06122448979592, dM=0.14314450828613579]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592
0.07537688442211055 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174 -18.050434702739174
0.1507537688442211 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243 -18.03964491568243
0.22613065326633164 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686 -18.028855128625686
0.3015075376884422 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942 -18.018065341568942
0.37688442211055273 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198 -18.007275554512198
0.4522613065326633 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454 -17.996485767455454
0.5276381909547738 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713 -17.985695980398713
0.6030150753768844 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197 -17.97490619334197
0.6783919597989949 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225 -17.964116406285225
0.7537688442211055 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848 -17.95332661922848
0.829145728643216 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736 -17.942536832171736
0.9045226130653266 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992 -17.931747045114992
0.9798994974874371 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248 -17.920957258058248
1.0552763819095476 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504 -17.910167471001504
1.1306532663316582 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476 -17.89937768394476
1.2060301507537687 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016 -17.888587896888016
1.2814070351758793 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127 -17.87779810983127
1.3567839195979898 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527 -17.867008322774527
1.4321608040201004 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783 -17.856218535717783
1.507537688442211 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104 -17.84542874866104
1.5829145728643215 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043 -17.8346389616043
1.658291457286432 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554 -17.823849174547554
1.7336683417085426 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081 -17.81305938749081
1.809045226130653 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066 -17.802269600434066
1.8844221105527637 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732 -17.79147981337732
1.9597989949748742 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578 -17.780690026320578
