# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.08378552168254812, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.25118864315095824,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 193.06977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -13.299 -13.25 -13.325 -13.518 -13.66 -13.799 -13.438 -13.54 -13.662 -13.804 -13.945 -14.093 -13.535 -13.708 -13.879 -14.0 -14.111 -13.771 -13.914 -14.034 -14.133 -14.301 -13.877 -13.782 -13.935 -14.323 -14.492 -14.682 -13.967
0.0102 -13.303 -13.254 -13.329 -13.522 -13.664 -13.803 -13.442 -13.544 -13.667 -13.808 -13.949 -14.097 -13.539 -13.712 -13.884 -14.004 -14.115 -13.775 -13.918 -14.038 -14.137 -14.305 -13.881 -13.786 -13.939 -14.327 -14.496 -14.686 -13.971
0.0105 -13.308 -13.258 -13.333 -13.526 -13.668 -13.807 -13.447 -13.548 -13.671 -13.813 -13.953 -14.102 -13.543 -13.716 -13.888 -14.008 -14.119 -13.78 -13.922 -14.042 -14.141 -14.309 -13.885 -13.79 -13.943 -14.331 -14.5 -14.691 -13.976
0.0107 -13.312 -13.262 -13.337 -13.53 -13.672 -13.812 -13.451 -13.552 -13.675 -13.817 -13.957 -14.106 -13.547 -13.72 -13.892 -14.013 -14.123 -13.784 -13.926 -14.046 -14.145 -14.313 -13.89 -13.794 -13.947 -14.335 -14.504 -14.695 -13.98
0.011 -13.316 -13.266 -13.341 -13.534 -13.677 -13.816 -13.455 -13.557 -13.679 -13.821 -13.961 -14.11 -13.552 -13.724 -13.896 -14.017 -14.127 -13.788 -13.93 -14.05 -14.149 -14.318 -13.894 -13.799 -13.951 -14.339 -14.509 -14.699 -13.984
0.0113 -13.313 -13.263 -13.338 -13.531 -13.673 -13.812 -13.452 -13.553 -13.676 -13.818 -13.958 -14.107 -13.548 -13.721 -13.893 -14.013 -14.124 -13.785 -13.927 -14.047 -14.146 -14.314 -13.89 -13.795 -13.948 -14.336 -14.505 -14.696 -13.981
0.0115 -13.305 -13.256 -13.331 -13.524 -13.666 -13.805 -13.444 -13.546 -13.668 -13.81 -13.951 -14.099 -13.541 -13.713 -13.885 -14.006 -14.117 -13.777 -13.92 -14.04 -14.139 -14.307 -13.883 -13.788 -13.941 -14.329 -14.498 -14.688 -13.973
0.0118 -13.298 -13.248 -13.323 -13.516 -13.659 -13.798 -13.437 -13.539 -13.661 -13.803 -13.943 -14.092 -13.534 -13.706 -13.878 -13.999 -14.109 -13.77 -13.912 -14.032 -14.131 -14.3 -13.876 -13.78 -13.933 -14.321 -14.491 -14.681 -13.966
0.0121 -13.29 -13.241 -13.316 -13.509 -13.651 -13.79 -13.429 -13.531 -13.654 -13.795 -13.936 -14.085 -13.526 -13.699 -13.871 -13.991 -14.102 -13.762 -13.905 -14.025 -14.124 -14.292 -13.868 -13.773 -13.926 -14.314 -14.483 -14.674 -13.959
0.0124 -13.283 -13.234 -13.308 -13.501 -13.644 -13.783 -13.422 -13.524 -13.646 -13.788 -13.929 -14.077 -13.519 -13.691 -13.863 -13.984 -14.094 -13.755 -13.898 -14.017 -14.116 -14.285 -13.861 -13.766 -13.918 -14.306 -14.476 -14.666 -13.951
