# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.025118864315095822,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -1.317 -1.267 -1.342 -1.535 -1.677 -1.817 -1.456 -1.557 -1.68 -1.822 -1.962 -2.111 -1.552 -1.725 -1.897 -2.017 -2.128 -1.789 -1.931 -2.051 -2.15 -2.318 -1.895 -1.799 -1.952 -2.34 -2.509 -2.7 -1.985
0.0102 -1.317 -1.267 -1.342 -1.535 -1.678 -1.817 -1.456 -1.558 -1.68 -1.822 -1.962 -2.111 -1.553 -1.725 -1.897 -2.018 -2.128 -1.789 -1.932 -2.051 -2.15 -2.319 -1.895 -1.8 -1.952 -2.34 -2.51 -2.7 -1.985
0.0105 -1.317 -1.268 -1.343 -1.536 -1.678 -1.817 -1.456 -1.558 -1.68 -1.822 -1.963 -2.111 -1.553 -1.726 -1.897 -2.018 -2.129 -1.789 -1.932 -2.052 -2.151 -2.319 -1.895 -1.8 -1.953 -2.341 -2.51 -2.7 -1.985
0.0107 -1.318 -1.268 -1.343 -1.536 -1.678 -1.817 -1.457 -1.558 -1.681 -1.823 -1.963 -2.112 -1.553 -1.726 -1.898 -2.018 -2.129 -1.79 -1.932 -2.052 -2.151 -2.319 -1.895 -1.8 -1.953 -2.341 -2.51 -2.701 -1.986
0.011 -1.318 -1.268 -1.343 -1.536 -1.679 -1.818 -1.457 -1.559 -1.681 -1.823 -1.963 -2.112 -1.553 -1.726 -1.898 -2.019 -2.129 -1.79 -1.932 -2.052 -2.151 -2.32 -1.896 -1.8 -1.953 -2.341 -2.511 -2.701 -1.986
0.0113 -1.318 -1.269 -1.343 -1.536 -1.679 -1.818 -1.457 -1.559 -1.681 -1.823 -1.964 -2.112 -1.554 -1.726 -1.898 -2.019 -2.13 -1.79 -1.933 -2.053 -2.152 -2.32 -1.896 -1.801 -1.954 -2.342 -2.511 -2.701 -1.986
0.0115 -1.318 -1.269 -1.344 -1.537 -1.679 -1.818 -1.457 -1.559 -1.682 -1.823 -1.964 -2.112 -1.554 -1.727 -1.898 -2.019 -2.13 -1.79 -1.933 -2.053 -2.152 -2.32 -1.896 -1.801 -1.954 -2.342 -2.511 -2.701 -1.986
0.0118 -1.31 -1.261 -1.336 -1.529 -1.671 -1.81 -1.449 -1.551 -1.674 -1.815 -1.956 -2.104 -1.546 -1.719 -1.891 -2.011 -2.122 -1.782 -1.925 -2.045 -2.144 -2.312 -1.888 -1.793 -1.946 -2.334 -2.503 -2.693 -1.978
0.0121 -1.298 -1.249 -1.324 -1.517 -1.659 -1.798 -1.437 -1.539 -1.661 -1.803 -1.944 -2.092 -1.534 -1.707 -1.878 -1.999 -2.11 -1.77 -1.913 -2.033 -2.132 -2.3 -1.876 -1.781 -1.934 -2.322 -2.491 -2.681 -1.966
0.0124 -1.286 -1.237 -1.312 -1.505 -1.647 -1.786 -1.425 -1.527 -1.649 -1.791 -1.932 -2.08 -1.522 -1.694 -1.866 -1.987 -2.098 -1.758 -1.901 -2.021 -2.12 -2.288 -1.864 -1.769 -1.922 -2.31 -2.479 -2.669 -1.954
0.0127 -1.274 -1.225 -1.3 -1.492 -1.635 -1.774 -1.413 -1.515 -1.637 -1.779 -1.92 -2.068 -1.51 -1.682 -1.854 -1.975 -2.086 -1.746 -1.889 -2.009 -2.108 -2.276 -1.852 -1.757 -1.91 -2.298 -2.467 -2.657 -1.942
