# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.08378552168254812, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 193.06977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -9.713 -9.664 -9.739 -9.932 -10.074 -10.213 -9.852 -9.954 -10.077 -10.218 -10.359 -10.507 -9.949 -10.122 -10.294 -10.414 -10.525 -10.185 -10.328 -10.448 -10.547 -10.715 -10.737 -10.906 -11.097
0.0102 -9.714 -9.664 -9.739 -9.932 -10.074 -10.214 -9.853 -9.954 -10.077 -10.219 -10.359 -10.508 -9.949 -10.122 -10.294 -10.415 -10.525 -10.186 -10.328 -10.448 -10.547 -10.715 -10.737 -10.906 -11.097
0.0105 -9.714 -9.665 -9.739 -9.932 -10.075 -10.214 -9.853 -9.955 -10.077 -10.219 -10.359 -10.508 -9.95 -10.122 -10.294 -10.415 -10.525 -10.186 -10.329 -10.448 -10.547 -10.716 -10.737 -10.907 -11.097
0.0107 -9.714 -9.665 -9.74 -9.933 -10.075 -10.214 -9.853 -9.955 -10.077 -10.219 -10.36 -10.508 -9.95 -10.123 -10.294 -10.415 -10.526 -10.186 -10.329 -10.449 -10.548 -10.716 -10.738 -10.907 -11.097
0.011 -9.715 -9.665 -9.74 -9.933 -10.075 -10.214 -9.854 -9.955 -10.078 -10.22 -10.36 -10.509 -9.95 -10.123 -10.295 -10.415 -10.526 -10.187 -10.329 -10.449 -10.548 -10.716 -10.738 -10.907 -11.098
0.0113 -9.715 -9.665 -9.74 -9.933 -10.076 -10.215 -9.854 -9.956 -10.078 -10.22 -10.36 -10.509 -9.951 -10.123 -10.295 -10.416 -10.526 -10.187 -10.329 -10.449 -10.548 -10.717 -10.738 -10.908 -11.098
0.0115 -9.715 -9.666 -9.741 -9.933 -10.076 -10.215 -9.854 -9.956 -10.078 -10.22 -10.361 -10.509 -9.951 -10.123 -10.295 -10.416 -10.527 -10.187 -10.33 -10.45 -10.549 -10.717 -10.739 -10.908 -11.098
0.0118 -9.715 -9.666 -9.741 -9.934 -10.076 -10.215 -9.854 -9.956 -10.079 -10.22 -10.361 -10.51 -9.951 -10.124 -10.296 -10.416 -10.527 -10.187 -10.33 -10.45 -10.549 -10.717 -10.739 -10.908 -11.099
0.0121 -9.722 -9.673 -9.748 -9.941 -10.083 -10.222 -9.861 -9.963 -10.085 -10.227 -10.368 -10.516 -9.958 -10.131 -10.302 -10.423 -10.534 -10.194 -10.337 -10.457 -10.556 -10.724 -10.746 -10.915 -11.105
0.0124 -9.731 -9.681 -9.756 -9.949 -10.092 -10.231 -9.87 -9.971 -10.094 -10.236 -10.376 -10.525 -9.966 -10.139 -10.311 -10.432 -10.542 -10.203 -10.345 -10.465 -10.564 -10.732 -10.754 -10.924 -11.114
0.0127 -9.739 -9.69 -9.765 -9.958 -10.1 -10.239 -9.878 -9.98 -10.102 -10.244 -10.385 -10.533 -9.975 -10.147 -10.319 -10.44 -10.551 -10.211 -10.354 -10.474 -10.573 -10.741 -10.763 -10.932 -11.122
0.013 -9.748 -9.698 -9.773 -9.966 -10.108 -10.248 -9.887 -9.988 -10.111 -10.253 -10.393 -10.542 -9.983 -10.156 -10.328 -10.448 -10.559 -10.22 -10.362 -10.482 -10.581 -10.749 -10.771 -10.94 -11.131
0.0133 -9.756 -9.707 -9.781 -9.974 -10.117 -10.256 -9.895 -9.997 -10.119 -10.261 -10.402 -10.55 -9.992 -10.164 -10.336 -10.457 -10.568 -10.228 -10.371 -10.49 -10.59 -10.758 -10.779 -10.949 -11.139
0.0136 -9.764 -9.715 -9.79 -9.983 -10.125 -10.264 -9.904 -10.005 -10.128 -10.27 -10.41 -10.559 -10.0 -10.173 -10.345 -10.465 -10.576 -10.237 -10.379 -10.499 -10.598 -10.766 -10.788 -10.957 -11.148
0.014 -9.773 -9.723 -9.798 -9.991 -10.134 -10.273 -9.912 -10.014 -10.136 -10.278 -10.418 -10.567 -10.009 -10.181 -10.353 -10.474 -10.584 -10.245 -10.388 -10.507 -10.606 -10.775 -10.796 -10.966 -11.156
0.0143 -9.781 -9.732 -9.807 -10.0 -10.142 -10.281 -9.92 -10.022 -10.145 -10.286 -10.427 -10.575 -10.017 -10.19 -10.361 -10.482 -10.593 -10.253 -10.396 -10.516 -10.615 -10.783 -10.805 -10.974 -11.164
0.0146 -9.79 -9.74 -9.815 -10.008 -10.151 -10.29 -9.929 -10.031 -10.153 -10.295 -10.435 -10.584 -10.025 -10.198 -10.37 -10.491 -10.601 -10.262 -10.404 -10.524 -10.623 -10.792 -10.813 -10.983 -11.173
