# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-12.183673469387756, dM=0.011964301412374053]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756
0.07537688442211055 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004 -12.182771637623004
0.1507537688442211 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252 -12.181869805858252
0.22613065326633164 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935 -12.1809679740935
0.3015075376884422 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748 -12.180066142328748
0.37688442211055273 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998 -12.179164310563998
0.4522613065326633 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246 -12.178262478799246
0.5276381909547738 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494 -12.177360647034494
0.6030150753768844 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742 -12.176458815269742
0.6783919597989949 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499 -12.17555698350499
