# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-12.183673469387756, dM=0.007512482411700718]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756
0.07537688442211055 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285 -12.183107201869285
0.1507537688442211 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817 -12.182540934350817
0.22613065326633164 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346 -12.181974666832346
0.3015075376884422 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876 -12.181408399313876
0.37688442211055273 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407 -12.180842131795407
0.4522613065326633 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936 -12.180275864276936
0.5276381909547738 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467 -12.179709596758467
0.6030150753768844 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997 -12.179143329239997
0.6783919597989949 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526 -12.178577061721526
0.7537688442211055 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058 -12.178010794203058
0.829145728643216 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587 -12.177444526684587
0.9045226130653266 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116 -12.176878259166116
0.9798994974874371 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648 -12.176311991647648
1.0552763819095476 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177 -12.175745724129177
1.1306532663316582 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707 -12.175179456610707
1.2060301507537687 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238 -12.174613189092238
1.2814070351758793 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767 -12.174046921573767
1.3567839195979898 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298 -12.173480654055298
1.4321608040201004 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828 -12.172914386536828
1.507537688442211 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357 -12.172348119018357
1.5829145728643215 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889 -12.171781851499889
1.658291457286432 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418 -12.171215583981418
