# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-18.06122448979592, dM=0.008773066621237415]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592 -18.06122448979592
0.07537688442211055 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718 -18.06056320336718
0.1507537688442211 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447 -18.059901916938447
0.22613065326633164 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971 -18.05924063050971
0.3015075376884422 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097 -18.05857934408097
0.37688442211055273 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238 -18.057918057652238
0.4522613065326633 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235 -18.0572567712235
0.5276381909547738 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762 -18.056595484794762
0.6030150753768844 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028 -18.055934198366028
0.6783919597989949 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729 -18.05527291193729
0.7537688442211055 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553 -18.054611625508553
