# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.16176451642579392, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.0, p
#       = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 372.7593720314938]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 0.221 0.27 0.196 0.003 -0.14 -0.279 0.082 -0.02 -0.142 -0.284 -0.425 -0.573 -0.015 -0.187 -0.359 -0.48 -0.59 -0.251 -0.394 -0.513 -0.612 -0.781 -0.357 -0.262 -0.414 -0.802 -0.972 -1.162 -0.447
0.0102 -0.094 -0.045 -0.12 -0.313 -0.455 -0.594 -0.234 -0.335 -0.458 -0.6 -0.74 -0.889 -0.33 -0.503 -0.675 -0.795 -0.906 -0.567 -0.709 -0.829 -0.928 -1.096 -0.672 -0.577 -0.73 -1.118 -1.287 -1.478 -0.763
0.0105 -0.41 -0.361 -0.435 -0.628 -0.771 -0.91 -0.549 -0.651 -0.773 -0.915 -1.055 -1.204 -0.646 -0.818 -0.99 -1.111 -1.221 -0.882 -1.025 -1.144 -1.243 -1.412 -0.988 -0.893 -1.045 -1.433 -1.603 -1.793 -1.078
0.0107 -0.725 -0.676 -0.751 -0.944 -1.086 -1.225 -0.865 -0.966 -1.089 -1.23 -1.371 -1.52 -0.961 -1.134 -1.306 -1.426 -1.537 -1.197 -1.34 -1.46 -1.559 -1.727 -1.303 -1.208 -1.361 -1.749 -1.918 -2.109 -1.394
0.011 -1.041 -0.991 -1.066 -1.259 -1.402 -1.541 -1.18 -1.282 -1.404 -1.546 -1.686 -1.835 -1.277 -1.449 -1.621 -1.742 -1.852 -1.513 -1.656 -1.775 -1.874 -2.043 -1.619 -1.524 -1.676 -2.064 -2.234 -2.424 -1.709
0.0113 -1.195 -1.146 -1.221 -1.414 -1.556 -1.695 -1.334 -1.436 -1.558 -1.7 -1.841 -1.989 -1.431 -1.603 -1.775 -1.896 -2.007 -1.667 -1.81 -1.93 -2.029 -2.197 -1.773 -1.678 -1.831 -2.219 -2.388 -2.578 -1.863
0.0115 -1.332 -1.283 -1.357 -1.55 -1.693 -1.832 -1.471 -1.573 -1.695 -1.837 -1.978 -2.126 -1.568 -1.74 -1.912 -2.033 -2.143 -1.804 -1.947 -2.066 -2.165 -2.334 -1.91 -1.815 -1.967 -2.355 -2.525 -2.715 -2.0
0.0118 -1.469 -1.419 -1.494 -1.687 -1.83 -1.969 -1.608 -1.71 -1.832 -1.974 -2.114 -2.263 -1.705 -1.877 -2.049 -2.17 -2.28 -1.941 -2.083 -2.203 -2.302 -2.471 -2.047 -1.952 -2.104 -2.492 -2.662 -2.852 -2.137
0.0121 -1.606 -1.556 -1.631 -1.824 -1.966 -2.106 -1.745 -1.846 -1.969 -2.111 -2.251 -2.4 -1.841 -2.014 -2.186 -2.307 -2.417 -2.078 -2.22 -2.34 -2.439 -2.607 -2.184 -2.088 -2.241 -2.629 -2.798 -2.989 -2.274
0.0124 -1.743 -1.693 -1.768 -1.961 -2.103 -2.242 -1.882 -1.983 -2.106 -2.248 -2.388 -2.537 -1.978 -2.151 -2.323 -2.443 -2.554 -2.215 -2.357 -2.477 -2.576 -2.744 -2.32 -2.225 -2.378 -2.766 -2.935 -3.126 -2.411
