# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.30957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -3.87 -3.821 -3.896 -4.089 -4.231 -4.37 -4.009 -4.111 -4.233 -4.375 -4.516 -4.664 -4.106 -4.279 -4.45 -4.571 -4.682 -4.342 -4.485 -4.605 -4.704 -4.872 -4.448 -4.353 -4.506 -4.894 -5.063 -5.253 -4.538
0.0102 -3.814 -3.764 -3.839 -4.032 -4.174 -4.313 -3.953 -4.054 -4.177 -4.319 -4.459 -4.608 -4.049 -4.222 -4.394 -4.514 -4.625 -4.286 -4.428 -4.548 -4.647 -4.815 -4.391 -4.296 -4.449 -4.837 -5.006 -5.197 -4.482
0.0105 -3.757 -3.707 -3.782 -3.975 -4.118 -4.257 -3.896 -3.998 -4.12 -4.262 -4.402 -4.551 -3.992 -4.165 -4.337 -4.458 -4.568 -4.229 -4.371 -4.491 -4.59 -4.759 -4.335 -4.239 -4.392 -4.78 -4.95 -5.14 -4.425
0.0107 -3.7 -3.651 -3.725 -3.918 -4.061 -4.2 -3.839 -3.941 -4.063 -4.205 -4.346 -4.494 -3.936 -4.108 -4.28 -4.401 -4.512 -4.172 -4.315 -4.434 -4.533 -4.702 -4.278 -4.183 -4.336 -4.723 -4.893 -5.083 -4.368
0.011 -3.643 -3.594 -3.669 -3.862 -4.004 -4.143 -3.782 -3.884 -4.006 -4.148 -4.289 -4.437 -3.879 -4.052 -4.223 -4.344 -4.455 -4.115 -4.258 -4.378 -4.477 -4.645 -4.221 -4.126 -4.279 -4.667 -4.836 -5.026 -4.311
0.0113 -3.587 -3.537 -3.612 -3.805 -3.947 -4.086 -3.726 -3.827 -3.95 -4.092 -4.232 -4.381 -3.822 -3.995 -4.167 -4.287 -4.398 -4.059 -4.201 -4.321 -4.42 -4.588 -4.164 -4.069 -4.222 -4.61 -4.779 -4.97 -4.255
0.0115 -3.53 -3.48 -3.555 -3.748 -3.891 -4.03 -3.669 -3.771 -3.893 -4.035 -4.175 -4.324 -3.766 -3.938 -4.11 -4.231 -4.341 -4.002 -4.144 -4.264 -4.363 -4.532 -4.108 -4.012 -4.165 -4.553 -4.723 -4.913 -4.198
0.0118 -3.473 -3.424 -3.498 -3.691 -3.834 -3.973 -3.612 -3.714 -3.836 -3.978 -4.119 -4.267 -3.709 -3.881 -4.053 -4.174 -4.285 -3.945 -4.088 -4.207 -4.307 -4.475 -4.051 -3.956 -4.109 -4.496 -4.666 -4.856 -4.141
0.0121 -3.417 -3.367 -3.442 -3.635 -3.777 -3.916 -3.556 -3.657 -3.78 -3.922 -4.062 -4.211 -3.652 -3.825 -3.997 -4.117 -4.228 -3.889 -4.031 -4.151 -4.25 -4.418 -3.994 -3.899 -4.052 -4.44 -4.609 -4.8 -4.085
0.0124 -3.363 -3.313 -3.388 -3.581 -3.723 -3.862 -3.502 -3.603 -3.726 -3.868 -4.008 -4.157 -3.598 -3.771 -3.943 -4.063 -4.174 -3.835 -3.977 -4.097 -4.196 -4.364 -3.94 -3.845 -3.998 -4.386 -4.555 -4.746 -4.031
0.0127 -3.308 -3.259 -3.334 -3.527 -3.669 -3.808 -3.448 -3.549 -3.672 -3.813 -3.954 -4.103 -3.544 -3.717 -3.889 -4.009 -4.12 -3.781 -3.923 -4.043 -4.142 -4.31 -3.886 -3.791 -3.944 -4.332 -4.501 -4.692 -3.977
0.013 -3.254 -3.205 -3.28 -3.473 -3.615 -3.754 -3.393 -3.495 -3.618 -3.759 -3.9 -4.049 -3.49 -3.663 -3.835 -3.955 -4.066 -3.726 -3.869 -3.989 -4.088 -4.256 -3.832 -3.737 -3.89 -4.278 -4.447 -4.638 -3.923
0.0133 -3.2 -3.151 -3.226 -3.419 -3.561 -3.7 -3.339 -3.441 -3.564 -3.705 -3.846 -3.994 -3.436 -3.609 -3.781 -3.901 -4.012 -3.672 -3.815 -3.935 -4.034 -4.202 -3.778 -3.683 -3.836 -4.224 -4.393 -4.583 -3.868
0.0136 -3.146 -3.097 -3.172 -3.365 -3.507 -3.646 -3.285 -3.387 -3.509 -3.651 -3.792 -3.94 -3.382 -3.555 -3.726 -3.847 -3.958 -3.618 -3.761 -3.881 -3.98 -4.148 -3.724 -3.629 -3.782 -4.17 -4.339 -4.529 -3.814
0.014 -3.092 -3.043 -3.118 -3.311 -3.453 -3.592 -3.231 -3.333 -3.455 -3.597 -3.738 -3.886 -3.328 -3.501 -3.672 -3.793 -3.904 -3.564 -3.707 -3.827 -3.926 -4.094 -3.67 -3.575 -3.728 -4.116 -4.285 -4.475 -3.76
0.0143 -3.038 -2.989 -3.064 -3.257 -3.399 -3.538 -3.177 -3.279 -3.401 -3.543 -3.684 -3.832 -3.274 -3.447 -3.618 -3.739 -3.85 -3.51 -3.653 -3.773 -3.872 -4.04 -3.616 -3.521 -3.674 -4.062 -4.231 -4.421 -3.706
0.0146 -2.984 -2.935 -3.01 -3.203 -3.345 -3.484 -3.123 -3.225 -3.347 -3.489 -3.63 -3.778 -3.22 -3.392 -3.564 -3.685 -3.796 -3.456 -3.599 -3.719 -3.818 -3.986 -3.562 -3.467 -3.62 -4.008 -4.177 -4.367 -3.652
0.015 -2.93 -2.881 -2.956 -3.148 -3.291 -3.43 -3.069 -3.171 -3.293 -3.435 -3.576 -3.724 -3.166 -3.338 -3.51 -3.631 -3.742 -3.402 -3.545 -3.665 -3.764 -3.932 -3.508 -3.413 -3.566 -3.954 -4.123 -4.313 -3.598
0.0154 -2.877 -2.827 -2.902 -3.095 -3.238 -3.377 -3.016 -3.118 -3.24 -3.382 -3.522 -3.671 -3.113 -3.285 -3.457 -3.578 -3.688 -3.349 -3.491 -3.611 -3.71 -3.879 -3.455 -3.36 -3.512 -3.9 -4.07 -4.26 -3.545
0.0157 -2.826 -2.777 -2.851 -3.044 -3.187 -3.326 -2.965 -3.067 -3.189 -3.331 -3.472 -3.62 -3.062 -3.234 -3.406 -3.527 -3.638 -3.298 -3.441 -3.56 -3.66 -3.828 -3.404 -3.309 -3.462 -3.849 -4.019 -4.209 -3.494
0.0161 -2.775 -2.726 -2.801 -2.994 -3.136 -3.275 -2.914 -3.016 -3.138 -3.28 -3.421 -3.569 -3.011 -3.184 -3.355 -3.476 -3.587 -3.247 -3.39 -3.51 -3.609 -3.777 -3.353 -3.258 -3.411 -3.799 -3.968 -4.158 -3.443
0.0165 -2.724 -2.675 -2.75 -2.943 -3.085 -3.224 -2.864 -2.965 -3.088 -3.23 -3.37 -3.519 -2.96 -3.133 -3.305 -3.425 -3.536 -3.197 -3.339 -3.459 -3.558 -3.726 -3.302 -3.207 -3.36 -3.748 -3.917 -4.108 -3.393
0.0169 -2.674 -2.624 -2.699 -2.892 -3.034 -3.174 -2.813 -2.914 -3.037 -3.179 -3.319 -3.468 -2.909 -3.082 -3.254 -3.375 -3.485 -3.146 -3.288 -3.408 -3.507 -3.675 -3.252 -3.156 -3.309 -3.697 -3.866 -4.057 -3.342
0.0173 -2.623 -2.573 -2.648 -2.841 -2.984 -3.123 -2.762 -2.864 -2.986 -3.128 -3.268 -3.417 -2.859 -3.031 -3.203 -3.324 -3.434 -3.095 -3.237 -3.357 -3.456 -3.625 -3.201 -3.106 -3.258 -3.646 -3.816 -4.006 -3.291
0.0177 -2.572 -2.523 -2.597 -2.79 -2.933 -3.072 -2.711 -2.813 -2.935 -3.077 -3.218 -3.366 -2.808 -2.98 -3.152 -3.273 -3.384 -3.044 -3.187 -3.307 -3.406 -3.574 -3.15 -3.055 -3.208 -3.596 -3.765 -3.955 -3.24
0.0181 -2.521 -2.472 -2.547 -2.74 -2.882 -3.021 -2.66 -2.762 -2.884 -3.026 -3.167 -3.315 -2.757 -2.93 -3.101 -3.222 -3.333 -2.993 -3.136 -3.256 -3.355 -3.523 -3.099 -3.004 -3.157 -3.545 -3.714 -3.904 -3.189
0.0186 -2.47 -2.421 -2.496 -2.689 -2.831 -2.97 -2.61 -2.711 -2.834 -2.976 -3.116 -3.265 -2.706 -2.879 -3.051 -3.171 -3.282 -2.943 -3.085 -3.205 -3.304 -3.472 -3.048 -2.953 -3.106 -3.494 -3.663 -3.854 -3.139
