# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.30957344480193e-06,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0102 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0105 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.011 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0113 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0115 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0118 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0121 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0124 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0127 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.013 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0133 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0136 28.639 28.689 28.614 28.421 28.279 28.139 28.5 28.399 28.276 28.134 27.994 27.845 28.404 28.231 28.059 27.938 27.828 28.167 28.025 27.905 27.806 27.638 27.616 27.447 27.256
0.014 28.076 28.125 28.05 27.858 27.715 27.576 27.937 27.835 27.713 27.571 27.43 27.282 27.84 27.668 27.496 27.375 27.264 27.604 27.461 27.341 27.242 27.074 27.052 26.883 26.693
0.0143 27.512 27.562 27.487 27.294 27.152 27.013 27.373 27.272 27.149 27.007 26.867 26.718 27.277 27.104 26.932 26.812 26.701 27.04 26.898 26.778 26.679 26.511 26.489 26.32 26.129
0.0146 26.949 26.999 26.924 26.731 26.588 26.449 26.81 26.708 26.586 26.444 26.304 26.155 26.713 26.541 26.369 26.248 26.138 26.477 26.334 26.215 26.116 25.947 25.926 25.756 25.566
0.015 26.386 26.435 26.36 26.167 26.025 25.886 26.247 26.145 26.023 25.881 25.74 25.592 26.15 25.977 25.806 25.685 25.574 25.914 25.771 25.651 25.552 25.384 25.362 25.193 25.003
0.0154 25.822 25.872 25.797 25.604 25.462 25.322 25.683 25.582 25.459 25.317 25.177 25.028 25.587 25.414 25.242 25.121 25.011 25.35 25.208 25.088 24.989 24.821 24.799 24.63 24.439
0.0157 25.259 25.308 25.233 25.041 24.898 24.759 25.12 25.018 24.896 24.754 24.613 24.465 25.023 24.851 24.679 24.558 24.447 24.787 24.644 24.524 24.425 24.257 24.235 24.066 23.876
