# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 4.339649880409358e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.630957344480193,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.1]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 2.462 2.511 2.436 2.243 2.101 1.962 2.323 2.221 2.099 1.957 1.816 1.668 2.226 2.053 1.882 1.761 1.65 1.99 1.847 1.727 1.628 1.46 1.438 1.269 1.079
0.0102 2.441 2.491 2.416 2.223 2.081 1.942 2.302 2.201 2.078 1.936 1.796 1.647 2.206 2.033 1.861 1.741 1.63 1.969 1.827 1.707 1.608 1.44 1.418 1.249 1.058
0.0105 2.421 2.471 2.396 2.203 2.06 1.921 2.282 2.18 2.058 1.916 1.776 1.627 2.185 2.013 1.841 1.72 1.61 1.949 1.807 1.687 1.588 1.419 1.398 1.228 1.038
0.0107 2.401 2.45 2.376 2.183 2.04 1.901 2.262 2.16 2.038 1.896 1.755 1.607 2.165 1.993 1.821 1.7 1.589 1.929 1.786 1.666 1.567 1.399 1.377 1.208 1.018
0.011 2.381 2.43 2.355 2.162 2.02 1.881 2.242 2.14 2.018 1.876 1.735 1.587 2.145 1.973 1.801 1.68 1.569 1.909 1.766 1.646 1.547 1.379 1.357 1.188 0.998
0.0113 2.365 2.414 2.34 2.147 2.004 1.865 2.226 2.124 2.002 1.86 1.719 1.571 2.129 1.957 1.785 1.664 1.553 1.893 1.75 1.63 1.531 1.363 1.341 1.172 0.982
0.0115 2.349 2.398 2.324 2.131 1.988 1.849 2.21 2.108 1.986 1.844 1.704 1.555 2.113 1.941 1.769 1.648 1.538 1.877 1.734 1.615 1.516 1.347 1.326 1.156 0.966
0.0118 2.333 2.383 2.308 2.115 1.972 1.833 2.194 2.092 1.97 1.828 1.688 1.539 2.097 1.925 1.753 1.632 1.522 1.861 1.719 1.599 1.5 1.331 1.31 1.14 0.95
0.0121 2.317 2.367 2.292 2.099 1.957 1.817 2.178 2.077 1.954 1.812 1.672 1.523 2.082 1.909 1.737 1.616 1.506 1.845 1.703 1.583 1.484 1.316 1.294 1.125 0.934
0.0124 2.301 2.351 2.276 2.083 1.941 1.802 2.162 2.061 1.938 1.796 1.656 1.507 2.066 1.893 1.721 1.601 1.49 1.829 1.687 1.567 1.468 1.3 1.278 1.109 0.918
0.0127 2.286 2.335 2.26 2.067 1.925 1.786 2.146 2.045 1.922 1.78 1.64 1.491 2.05 1.877 1.705 1.585 1.474 1.813 1.671 1.551 1.452 1.284 1.262 1.093 0.902
0.013 2.27 2.319 2.244 2.051 1.909 1.77 2.131 2.029 1.906 1.765 1.624 1.476 2.034 1.861 1.69 1.569 1.458 1.798 1.655 1.535 1.436 1.268 1.246 1.077 0.887
0.0133 2.254 2.303 2.228 2.035 1.893 1.754 2.115 2.013 1.891 1.749 1.608 1.46 2.018 1.845 1.674 1.553 1.442 1.782 1.639 1.519 1.42 1.252 1.23 1.061 0.871
0.0136 2.238 2.287 2.213 2.02 1.877 1.738 2.099 1.997 1.875 1.733 1.592 1.444 2.002 1.83 1.658 1.537 1.426 1.766 1.623 1.503 1.404 1.236 1.214 1.045 0.855
0.014 2.222 2.272 2.197 2.004 1.862 1.722 2.083 1.982 1.859 1.717 1.577 1.428 1.987 1.814 1.642 1.521 1.411 1.75 1.608 1.488 1.389 1.221 1.199 1.03 0.839
0.0143 2.208 2.257 2.183 1.99 1.847 1.708 2.069 1.967 1.845 1.703 1.562 1.414 1.972 1.8 1.628 1.507 1.396 1.736 1.593 1.474 1.374 1.206 1.185 1.015 0.825
0.0146 2.194 2.243 2.168 1.975 1.833 1.694 2.055 1.953 1.83 1.689 1.548 1.4 1.958 1.785 1.613 1.493 1.382 1.722 1.579 1.459 1.36 1.192 1.17 1.001 0.811
0.015 2.179 2.229 2.154 1.961 1.819 1.679 2.04 1.939 1.816 1.674 1.534 1.385 1.944 1.771 1.599 1.478 1.368 1.707 1.565 1.445 1.346 1.178 1.156 0.987 0.796
0.0154 2.165 2.214 2.14 1.947 1.804 1.665 2.026 1.924 1.802 1.66 1.519 1.371 1.929 1.757 1.585 1.464 1.353 1.693 1.55 1.43 1.331 1.163 1.142 0.972 0.782
0.0157 2.151 2.2 2.125 1.932 1.79 1.651 2.012 1.91 1.787 1.646 1.505 1.357 1.915 1.742 1.57 1.45 1.339 1.679 1.536 1.416 1.317 1.149 1.127 0.958 0.767
0.0161 2.136 2.186 2.111 1.918 1.775 1.636 1.997 1.896 1.773 1.631 1.491 1.342 1.901 1.728 1.556 1.435 1.325 1.664 1.522 1.402 1.303 1.135 1.113 0.943 0.753
0.0165 2.122 2.171 2.097 1.904 1.761 1.622 1.983 1.881 1.759 1.617 1.476 1.328 1.886 1.714 1.542 1.421 1.31 1.65 1.507 1.387 1.288 1.12 1.098 0.929 0.739
0.0169 2.108 2.157 2.082 1.889 1.747 1.608 1.968 1.867 1.744 1.603 1.462 1.313 1.872 1.699 1.527 1.407 1.296 1.636 1.493 1.373 1.274 1.106 1.084 0.915 0.724
0.0173 2.093 2.143 2.068 1.875 1.732 1.593 1.954 1.852 1.73 1.588 1.448 1.299 1.858 1.685 1.513 1.392 1.282 1.621 1.479 1.359 1.26 1.092 1.07 0.9 0.71
0.0177 2.08 2.129 2.054 1.861 1.719 1.58 1.941 1.839 1.717 1.575 1.434 1.286 1.844 1.671 1.5 1.379 1.268 1.608 1.465 1.345 1.246 1.078 1.056 0.887 0.697
0.0181 2.068 2.117 2.043 1.85 1.707 1.568 1.929 1.827 1.705 1.563 1.422 1.274 1.832 1.66 1.488 1.367 1.257 1.596 1.453 1.334 1.235 1.066 1.045 0.875 0.685
0.0186 2.056 2.106 2.031 1.838 1.695 1.556 1.917 1.816 1.693 1.551 1.411 1.262 1.821 1.648 1.476 1.355 1.245 1.584 1.442 1.322 1.223 1.055 1.033 0.864 0.673
0.019 2.045 2.094 2.019 1.826 1.684 1.545 1.905 1.804 1.681 1.539 1.399 1.25 1.809 1.636 1.464 1.344 1.233 1.572 1.43 1.31 1.211 1.043 1.021 0.852 0.661
0.0195 2.033 2.082 2.007 1.814 1.672 1.533 1.894 1.792 1.67 1.528 1.387 1.239 1.797 1.625 1.453 1.332 1.221 1.561 1.418 1.298 1.199 1.031 1.009 0.84 0.65
0.02 2.021 2.071 1.996 1.803 1.66 1.521 1.882 1.78 1.658 1.516 1.376 1.227 1.785 1.613 1.441 1.32 1.21 1.549 1.406 1.287 1.188 1.019 0.998 0.828 0.638
0.0204 2.009 2.059 1.984 1.791 1.649 1.509 1.87 1.769 1.646 1.504 1.364 1.215 1.774 1.601 1.429 1.308 1.198 1.537 1.395 1.275 1.176 1.008 0.986 0.817 0.626
0.0209 1.998 2.047 1.972 1.779 1.637 1.498 1.859 1.757 1.634 1.493 1.352 1.203 1.762 1.589 1.417 1.297 1.186 1.526 1.383 1.263 1.164 0.996 0.974 0.805 0.614
0.0214 1.986 2.035 1.96 1.768 1.625 1.486 1.847 1.745 1.623 1.481 1.34 1.192 1.75 1.578 1.406 1.285 1.174 1.514 1.371 1.251 1.152 0.984 0.962 0.793 0.603
0.022 1.974 2.024 1.949 1.756 1.613 1.474 1.835 1.733 1.611 1.469 1.329 1.18 1.738 1.566 1.394 1.273 1.163 1.502 1.36 1.24 1.141 0.972 0.951 0.781 0.591
0.0225 1.962 2.011 1.936 1.743 1.601 1.462 1.823 1.721 1.599 1.457 1.316 1.168 1.726 1.553 1.382 1.261 1.15 1.49 1.347 1.227 1.128 0.96 0.938 0.769 0.579
0.023 1.949 1.998 1.923 1.73 1.588 1.449 1.81 1.708 1.586 1.444 1.303 1.155 1.713 1.54 1.369 1.248 1.137 1.477 1.334 1.214 1.115 0.947 0.925 0.756 0.566
0.0236 1.936 1.985 1.91 1.717 1.575 1.436 1.797 1.695 1.572 1.431 1.29 1.142 1.7 1.527 1.355 1.235 1.124 1.464 1.321 1.201 1.102 0.934 0.912 0.743 0.553
0.0242 1.923 1.972 1.897 1.704 1.562 1.423 1.783 1.682 1.559 1.418 1.277 1.128 1.687 1.514 1.342 1.222 1.111 1.451 1.308 1.188 1.089 0.921 0.899 0.73 0.539
0.0247 1.909 1.959 1.884 1.691 1.549 1.41 1.77 1.669 1.546 1.404 1.264 1.115 1.674 1.501 1.329 1.209 1.098 1.437 1.295 1.175 1.076 0.908 0.886 0.717 0.526
0.0253 1.896 1.946 1.871 1.678 1.536 1.397 1.757 1.656 1.533 1.391 1.251 1.102 1.661 1.488 1.316 1.196 1.085 1.424 1.282 1.162 1.063 0.895 0.873 0.704 0.513
0.0259 1.883 1.933 1.858 1.665 1.523 1.383 1.744 1.643 1.52 1.378 1.238 1.089 1.648 1.475 1.303 1.183 1.072 1.411 1.269 1.149 1.05 0.882 0.86 0.691 0.5
0.0266 1.87 1.92 1.845 1.652 1.51 1.37 1.731 1.63 1.507 1.365 1.225 1.076 1.635 1.462 1.29 1.169 1.059 1.398 1.256 1.136 1.037 0.869 0.847 0.678 0.487
0.0272 1.857 1.907 1.832 1.639 1.496 1.357 1.718 1.616 1.494 1.352 1.212 1.063 1.622 1.449 1.277 1.156 1.046 1.385 1.243 1.123 1.024 0.855 0.834 0.664 0.474
0.0279 1.844 1.894 1.819 1.626 1.483 1.344 1.705 1.603 1.481 1.339 1.199 1.05 1.608 1.436 1.264 1.143 1.033 1.372 1.23 1.11 1.011 0.842 0.821 0.651 0.461
0.0285 1.829 1.878 1.804 1.611 1.468 1.329 1.69 1.588 1.466 1.324 1.183 1.035 1.593 1.421 1.249 1.128 1.017 1.357 1.214 1.094 0.995 0.827 0.805 0.636 0.446
0.0292 1.812 1.862 1.787 1.594 1.452 1.312 1.673 1.572 1.449 1.307 1.167 1.018 1.577 1.404 1.232 1.111 1.001 1.34 1.198 1.078 0.979 0.811 0.789 0.62 0.429
0.0299 1.796 1.845 1.77 1.577 1.435 1.296 1.657 1.555 1.433 1.291 1.15 1.002 1.56 1.387 1.216 1.095 0.984 1.324 1.181 1.061 0.962 0.794 0.772 0.603 0.413
0.0307 1.779 1.829 1.754 1.561 1.418 1.279 1.64 1.538 1.416 1.274 1.134 0.985 1.543 1.371 1.199 1.078 0.968 1.307 1.164 1.045 0.946 0.777 0.756 0.586 0.396
0.0314 1.762 1.812 1.737 1.544 1.402 1.263 1.623 1.522 1.399 1.257 1.117 0.968 1.527 1.354 1.182 1.062 0.951 1.29 1.148 1.028 0.929 0.761 0.739 0.57 0.379
0.0322 1.746 1.795 1.72 1.527 1.385 1.246 1.607 1.505 1.383 1.241 1.1 0.952 1.51 1.338 1.166 1.045 0.934 1.274 1.131 1.011 0.912 0.744 0.722 0.553 0.363
0.0329 1.729 1.779 1.704 1.511 1.368 1.229 1.59 1.488 1.366 1.224 1.084 0.935 1.494 1.321 1.149 1.028 0.918 1.257 1.115 0.995 0.896 0.727 0.706 0.536 0.346
0.0337 1.713 1.762 1.687 1.494 1.352 1.213 1.574 1.472 1.349 1.208 1.067 0.919 1.477 1.304 1.132 1.012 0.901 1.241 1.098 0.978 0.879 0.711 0.689 0.52 0.329
0.0345 1.696 1.745 1.671 1.478 1.335 1.196 1.557 1.455 1.333 1.191 1.05 0.902 1.46 1.288 1.116 0.995 0.885 1.224 1.081 0.962 0.863 0.694 0.673 0.503 0.313
0.0354 1.679 1.729 1.654 1.461 1.319 1.179 1.54 1.439 1.316 1.174 1.034 0.885 1.444 1.271 1.099 0.979 0.868 1.207 1.065 0.945 0.846 0.678 0.656 0.487 0.296
0.0362 1.665 1.715 1.64 1.447 1.304 1.165 1.526 1.424 1.302 1.16 1.02 0.871 1.429 1.257 1.085 0.964 0.854 1.193 1.051 0.931 0.832 0.663 0.642 0.472 0.282
0.0371 1.652 1.701 1.626 1.433 1.291 1.152 1.513 1.411 1.289 1.147 1.006 0.858 1.416 1.244 1.072 0.951 0.84 1.18 1.037 0.917 0.818 0.65 0.628 0.459 0.269
0.038 1.638 1.688 1.613 1.42 1.278 1.139 1.499 1.398 1.275 1.133 0.993 0.844 1.403 1.23 1.058 0.938 0.827 1.166 1.024 0.904 0.805 0.637 0.615 0.446 0.255
0.0389 1.625 1.675 1.6 1.407 1.264 1.125 1.486 1.384 1.262 1.12 0.98 0.831 1.389 1.217 1.045 0.924 0.814 1.153 1.01 0.891 0.792 0.623 0.602 0.432 0.242
0.0398 1.612 1.661 1.586 1.393 1.251 1.112 1.473 1.371 1.249 1.107 0.966 0.818 1.376 1.203 1.032 0.911 0.8 1.14 0.997 0.877 0.778 0.61 0.588 0.419 0.229
0.0408 1.598 1.648 1.573 1.38 1.238 1.098 1.459 1.358 1.235 1.093 0.953 0.804 1.363 1.19 1.018 0.897 0.787 1.126 0.984 0.864 0.765 0.597 0.575 0.406 0.215
0.0418 1.585 1.634 1.56 1.367 1.224 1.085 1.446 1.344 1.222 1.08 0.939 0.791 1.349 1.177 1.005 0.884 0.773 1.113 0.97 0.85 0.751 0.583 0.561 0.392 0.202
0.0428 1.572 1.621 1.546 1.353 1.211 1.072 1.432 1.331 1.208 1.067 0.926 0.777 1.336 1.163 0.991 0.871 0.76 1.1 0.957 0.837 0.738 0.57 0.548 0.379 0.188
0.0438 1.558 1.608 1.533 1.34 1.197 1.058 1.419 1.317 1.195 1.053 0.913 0.764 1.322 1.15 0.978 0.857 0.747 1.086 0.944 0.824 0.725 0.556 0.535 0.365 0.175
0.0449 1.545 1.594 1.519 1.326 1.184 1.045 1.406 1.304 1.182 1.04 0.899 0.751 1.309 1.137 0.965 0.844 0.733 1.073 0.93 0.81 0.711 0.543 0.521 0.352 0.162
0.046 1.529 1.578 1.504 1.311 1.168 1.029 1.39 1.288 1.166 1.024 0.883 0.735 1.293 1.121 0.949 0.828 0.718 1.057 0.914 0.795 0.696 0.527 0.506 0.336 0.146
0.0471 1.513 1.562 1.488 1.295 1.152 1.013 1.374 1.272 1.15 1.008 0.867 0.719 1.277 1.105 0.933 0.812 0.701 1.041 0.898 0.778 0.679 0.511 0.489 0.32 0.13
0.0482 1.497 1.546 1.471 1.278 1.136 0.997 1.358 1.256 1.134 0.992 0.851 0.703 1.261 1.089 0.917 0.796 0.685 1.025 0.882 0.762 0.663 0.495 0.473 0.304 0.114
0.0494 1.481 1.53 1.455 1.262 1.12 0.981 1.342 1.24 1.118 0.976 0.835 0.687 1.245 1.072 0.901 0.78 0.669 1.009 0.866 0.746 0.647 0.479 0.457 0.288 0.098
0.0506 1.465 1.514 1.439 1.246 1.104 0.965 1.326 1.224 1.101 0.96 0.819 0.671 1.229 1.056 0.884 0.764 0.653 0.993 0.85 0.73 0.631 0.463 0.441 0.272 0.081
