# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.022477106672309028, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.003981071705534973,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 51.794746792312125]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -7.933 -7.884 -7.959 -8.152 -8.294 -8.433 -8.072 -8.174 -8.297 -8.438 -8.579 -8.727 -8.169 -8.342 -8.514 -8.634 -8.745 -8.405 -8.548 -8.668 -8.767 -8.935 -8.957 -9.126 -9.317
0.0102 -7.942 -7.892 -7.967 -8.16 -8.303 -8.442 -8.081 -8.183 -8.305 -8.447 -8.587 -8.736 -8.178 -8.35 -8.522 -8.643 -8.753 -8.414 -8.556 -8.676 -8.775 -8.944 -8.965 -9.135 -9.325
0.0105 -7.95 -7.901 -7.976 -8.169 -8.311 -8.45 -8.089 -8.191 -8.313 -8.455 -8.596 -8.744 -8.186 -8.359 -8.53 -8.651 -8.762 -8.422 -8.565 -8.685 -8.784 -8.952 -8.974 -9.143 -9.333
0.0107 -7.959 -7.909 -7.984 -8.177 -8.319 -8.459 -8.098 -8.199 -8.322 -8.464 -8.604 -8.753 -8.194 -8.367 -8.539 -8.66 -8.77 -8.431 -8.573 -8.693 -8.792 -8.96 -8.982 -9.151 -9.342
0.011 -7.967 -7.918 -7.993 -8.185 -8.328 -8.467 -8.106 -8.208 -8.33 -8.472 -8.613 -8.761 -8.203 -8.375 -8.547 -8.668 -8.779 -8.439 -8.582 -8.702 -8.801 -8.969 -8.991 -9.16 -9.35
0.0113 -7.976 -7.927 -8.001 -8.194 -8.337 -8.476 -8.115 -8.217 -8.339 -8.481 -8.622 -8.77 -8.212 -8.384 -8.556 -8.677 -8.788 -8.448 -8.591 -8.711 -8.81 -8.978 -8.999 -9.169 -9.359
0.0115 -7.989 -7.939 -8.014 -8.207 -8.35 -8.489 -8.128 -8.23 -8.352 -8.494 -8.634 -8.783 -8.225 -8.397 -8.569 -8.69 -8.8 -8.461 -8.603 -8.723 -8.822 -8.991 -9.012 -9.182 -9.372
0.0118 -8.002 -7.952 -8.027 -8.22 -8.362 -8.502 -8.141 -8.242 -8.365 -8.507 -8.647 -8.796 -8.237 -8.41 -8.582 -8.703 -8.813 -8.474 -8.616 -8.736 -8.835 -9.003 -9.025 -9.194 -9.385
0.0121 -8.014 -7.965 -8.04 -8.233 -8.375 -8.514 -8.154 -8.255 -8.378 -8.52 -8.66 -8.809 -8.25 -8.423 -8.595 -8.715 -8.826 -8.487 -8.629 -8.749 -8.848 -9.016 -9.038 -9.207 -9.398
0.0124 -8.027 -7.978 -8.053 -8.246 -8.388 -8.527 -8.166 -8.268 -8.39 -8.532 -8.673 -8.821 -8.263 -8.436 -8.607 -8.728 -8.839 -8.499 -8.642 -8.762 -8.861 -9.029 -9.051 -9.22 -9.41
0.0127 -8.04 -7.991 -8.066 -8.258 -8.401 -8.54 -8.179 -8.281 -8.403 -8.545 -8.686 -8.834 -8.276 -8.448 -8.62 -8.741 -8.852 -8.512 -8.655 -8.775 -8.874 -9.042 -9.064 -9.233 -9.423
0.013 -8.053 -8.003 -8.078 -8.271 -8.414 -8.553 -8.192 -8.294 -8.416 -8.558 -8.698 -8.847 -8.289 -8.461 -8.633 -8.754 -8.864 -8.525 -8.668 -8.787 -8.886 -9.055 -9.076 -9.246 -9.436
0.0133 -8.066 -8.016 -8.091 -8.284 -8.426 -8.566 -8.205 -8.306 -8.429 -8.571 -8.711 -8.86 -8.301 -8.474 -8.646 -8.767 -8.877 -8.538 -8.68 -8.8 -8.899 -9.067 -9.089 -9.258 -9.449
0.0136 -8.079 -8.029 -8.104 -8.297 -8.439 -8.578 -8.218 -8.319 -8.442 -8.584 -8.724 -8.873 -8.314 -8.487 -8.659 -8.779 -8.89 -8.551 -8.693 -8.813 -8.912 -9.08 -9.102 -9.271 -9.462
0.014 -8.091 -8.042 -8.117 -8.31 -8.452 -8.591 -8.23 -8.332 -8.455 -8.596 -8.737 -8.885 -8.327 -8.5 -8.671 -8.792 -8.903 -8.563 -8.706 -8.826 -8.925 -9.093 -9.115 -9.284 -9.474
0.0143 -8.104 -8.055 -8.129 -8.322 -8.465 -8.604 -8.243 -8.345 -8.467 -8.609 -8.75 -8.898 -8.34 -8.512 -8.684 -8.805 -8.916 -8.576 -8.719 -8.839 -8.938 -9.106 -9.128 -9.297 -9.487
0.0146 -8.117 -8.067 -8.142 -8.335 -8.478 -8.617 -8.256 -8.358 -8.48 -8.622 -8.762 -8.911 -8.352 -8.525 -8.697 -8.818 -8.928 -8.589 -8.731 -8.851 -8.95 -9.118 -9.14 -9.31 -9.5
0.015 -8.129 -8.08 -8.155 -8.348 -8.49 -8.629 -8.269 -8.37 -8.493 -8.634 -8.775 -8.924 -8.365 -8.538 -8.71 -8.83 -8.941 -8.601 -8.744 -8.864 -8.963 -9.131 -9.153 -9.322 -9.513
