# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00039810717055349735,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 15.196 15.245 15.171 14.978 14.835 14.696 15.057 14.955 14.833 14.691 14.55 14.402 14.96 14.788 14.616 14.495 14.384 14.724 14.581 14.461 14.362 14.194 14.618 14.713 14.56 14.172 14.003 13.813 14.528
0.0102 14.88 14.93 14.855 14.662 14.52 14.381 14.741 14.64 14.517 14.375 14.235 14.086 14.645 14.472 14.3 14.18 14.069 14.408 14.266 14.146 14.047 13.879 14.303 14.398 14.245 13.857 13.688 13.497 14.212
0.0105 14.565 14.614 14.54 14.347 14.204 14.065 14.426 14.324 14.202 14.06 13.919 13.771 14.329 14.157 13.985 13.864 13.753 14.093 13.95 13.831 13.732 13.563 13.987 14.082 13.929 13.542 13.372 13.182 13.897
0.0107 14.249 14.299 14.224 14.031 13.889 13.75 14.11 14.009 13.886 13.744 13.604 13.455 14.014 13.841 13.669 13.549 13.438 13.777 13.635 13.515 13.416 13.248 13.672 13.767 13.614 13.226 13.057 12.866 13.581
0.011 14.081 14.13 14.056 13.863 13.72 13.581 13.942 13.84 13.718 13.576 13.435 13.287 13.845 13.673 13.501 13.38 13.269 13.609 13.466 13.347 13.247 13.079 13.503 13.598 13.445 13.058 12.888 12.698 13.413
0.0113 13.944 13.994 13.919 13.726 13.583 13.444 13.805 13.703 13.581 13.439 13.299 13.15 13.708 13.536 13.364 13.243 13.133 13.472 13.33 13.21 13.111 12.942 13.366 13.461 13.309 12.921 12.751 12.561 13.276
0.0115 13.807 13.857 13.782 13.589 13.447 13.307 13.668 13.567 13.444 13.302 13.162 13.013 13.572 13.399 13.227 13.106 12.996 13.335 13.193 13.073 12.974 12.806 13.229 13.325 13.172 12.784 12.615 12.424 13.139
0.0118 13.67 13.72 13.645 13.452 13.31 13.171 13.531 13.43 13.307 13.165 13.025 12.876 13.435 13.262 13.09 12.97 12.859 13.198 13.056 12.936 12.837 12.669 13.093 13.188 13.035 12.647 12.478 12.287 13.002
0.0121 13.534 13.583 13.508 13.315 13.173 13.034 13.395 13.293 13.17 13.029 12.888 12.74 13.298 13.125 12.953 12.833 12.722 13.062 12.919 12.799 12.7 12.532 12.956 13.051 12.898 12.51 12.341 12.15 12.865
0.0124 13.397 13.446 13.371 13.178 13.036 12.897 13.258 13.156 13.034 12.892 12.751 12.603 13.161 12.988 12.817 12.696 12.585 12.925 12.782 12.662 12.563 12.395 12.819 12.914 12.761 12.373 12.204 12.014 12.729
0.0127 13.26 13.309 13.235 13.042 12.899 12.76 13.121 13.019 12.897 12.755 12.614 12.466 13.024 12.852 12.68 12.559 12.448 12.788 12.645 12.525 12.426 12.258 12.682 12.777 12.624 12.236 12.067 11.877 12.592
0.013 13.123 13.173 13.098 12.905 12.762 12.623 12.984 12.882 12.76 12.618 12.478 12.329 12.887 12.715 12.543 12.422 12.312 12.651 12.508 12.389 12.29 12.121 12.545 12.64 12.488 12.1 11.93 11.74 12.455
0.0133 12.986 13.036 12.961 12.768 12.625 12.486 12.847 12.746 12.623 12.481 12.341 12.192 12.751 12.578 12.406 12.285 12.175 12.514 12.372 12.252 12.153 11.985 12.408 12.504 12.351 11.963 11.793 11.603 12.318
0.0136 12.849 12.899 12.824 12.631 12.489 12.35 12.71 12.609 12.486 12.344 12.204 12.055 12.614 12.441 12.269 12.149 12.038 12.377 12.235 12.115 12.016 11.848 12.272 12.367 12.214 11.826 11.657 11.466 12.181
0.014 12.767 12.817 12.742 12.549 12.406 12.267 12.628 12.526 12.404 12.262 12.122 11.973 12.532 12.359 12.187 12.066 11.956 12.295 12.153 12.033 11.934 11.766 12.189 12.285 12.132 11.744 11.574 11.384 12.099
0.0143 12.687 12.736 12.662 12.469 12.326 12.187 12.548 12.446 12.324 12.182 12.041 11.893 12.451 12.279 12.107 11.986 11.876 12.215 12.072 11.953 11.854 11.685 12.109 12.204 12.052 11.664 11.494 11.304 12.019
0.0146 12.607 12.656 12.581 12.388 12.246 12.107 12.468 12.366 12.244 12.102 11.961 11.813 12.371 12.198 12.027 11.906 11.795 12.135 11.992 11.872 11.773 11.605 12.029 12.124 11.971 11.583 11.414 11.224 11.939
0.015 12.527 12.576 12.501 12.308 12.166 12.027 12.387 12.286 12.163 12.022 11.881 11.732 12.291 12.118 11.946 11.826 11.715 12.055 11.912 11.792 11.693 11.525 11.949 12.044 11.891 11.503 11.334 11.143 11.858
0.0154 12.446 12.496 12.421 12.228 12.086 11.946 12.307 12.206 12.083 11.941 11.801 11.652 12.211 12.038 11.866 11.746 11.635 11.974 11.832 11.712 11.613 11.445 11.868 11.964 11.811 11.423 11.254 11.063 11.778
