# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.000161764516425794, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.372759372031494]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 0.358 0.407 0.332 0.139 -0.003 -0.142 0.218 0.117 -0.006 -0.148 -0.288 -0.437 0.122 -0.051 -0.223 -0.343 -0.454 -0.115 -0.257 -0.377 -0.476 -0.644 -0.22 -0.125 -0.278 -0.666 -0.835 -1.026 -0.311
0.0102 0.337 0.387 0.312 0.119 -0.024 -0.163 0.198 0.096 -0.026 -0.168 -0.308 -0.457 0.102 -0.071 -0.243 -0.364 -0.474 -0.135 -0.277 -0.397 -0.496 -0.664 -0.241 -0.145 -0.298 -0.686 -0.856 -1.046 -0.331
0.0105 0.317 0.366 0.292 0.099 -0.044 -0.183 0.178 0.076 -0.046 -0.188 -0.329 -0.477 0.081 -0.091 -0.263 -0.384 -0.495 -0.155 -0.298 -0.417 -0.516 -0.685 -0.261 -0.166 -0.319 -0.706 -0.876 -1.066 -0.351
0.0107 0.297 0.346 0.271 0.078 -0.064 -0.203 0.158 0.056 -0.066 -0.208 -0.349 -0.497 0.061 -0.112 -0.283 -0.404 -0.515 -0.175 -0.318 -0.438 -0.537 -0.705 -0.281 -0.186 -0.339 -0.727 -0.896 -1.086 -0.371
0.011 0.276 0.326 0.251 0.058 -0.084 -0.223 0.137 0.036 -0.087 -0.229 -0.369 -0.518 0.041 -0.132 -0.304 -0.424 -0.535 -0.196 -0.338 -0.458 -0.557 -0.725 -0.301 -0.206 -0.359 -0.747 -0.916 -1.107 -0.392
0.0113 0.256 0.306 0.231 0.038 -0.105 -0.244 0.117 0.015 -0.107 -0.249 -0.389 -0.538 0.02 -0.152 -0.324 -0.445 -0.555 -0.216 -0.358 -0.478 -0.577 -0.746 -0.322 -0.227 -0.379 -0.767 -0.937 -1.127 -0.412
0.0115 0.236 0.285 0.211 0.018 -0.125 -0.264 0.097 -0.005 -0.127 -0.269 -0.41 -0.558 0.0 -0.172 -0.344 -0.465 -0.576 -0.236 -0.379 -0.499 -0.598 -0.766 -0.342 -0.247 -0.4 -0.788 -0.957 -1.147 -0.432
0.0118 0.216 0.265 0.19 -0.003 -0.145 -0.284 0.077 -0.025 -0.148 -0.289 -0.43 -0.578 -0.02 -0.193 -0.364 -0.485 -0.596 -0.256 -0.399 -0.519 -0.618 -0.786 -0.362 -0.267 -0.42 -0.808 -0.977 -1.167 -0.452
0.0121 0.195 0.245 0.17 -0.023 -0.165 -0.305 0.056 -0.045 -0.168 -0.31 -0.45 -0.599 -0.04 -0.213 -0.385 -0.505 -0.616 -0.277 -0.419 -0.539 -0.638 -0.806 -0.382 -0.287 -0.44 -0.828 -0.997 -1.188 -0.473
0.0124 0.175 0.225 0.15 -0.043 -0.186 -0.325 0.036 -0.066 -0.188 -0.33 -0.47 -0.619 -0.061 -0.233 -0.405 -0.526 -0.636 -0.297 -0.439 -0.559 -0.658 -0.827 -0.403 -0.308 -0.46 -0.848 -1.018 -1.208 -0.493
0.0127 0.157 0.207 0.132 -0.061 -0.204 -0.343 0.018 -0.084 -0.206 -0.348 -0.488 -0.637 -0.079 -0.251 -0.423 -0.544 -0.654 -0.315 -0.458 -0.577 -0.676 -0.845 -0.421 -0.326 -0.478 -0.866 -1.036 -1.226 -0.511
0.013 0.141 0.191 0.116 -0.077 -0.22 -0.359 0.002 -0.1 -0.222 -0.364 -0.504 -0.653 -0.094 -0.267 -0.439 -0.56 -0.67 -0.331 -0.473 -0.593 -0.692 -0.861 -0.437 -0.341 -0.494 -0.882 -1.052 -1.242 -0.527
0.0133 0.125 0.175 0.1 -0.093 -0.235 -0.375 -0.014 -0.115 -0.238 -0.38 -0.52 -0.669 -0.11 -0.283 -0.455 -0.575 -0.686 -0.347 -0.489 -0.609 -0.708 -0.876 -0.453 -0.357 -0.51 -0.898 -1.067 -1.258 -0.543
0.0136 0.109 0.159 0.084 -0.109 -0.251 -0.39 -0.03 -0.131 -0.254 -0.396 -0.536 -0.685 -0.126 -0.299 -0.471 -0.591 -0.702 -0.363 -0.505 -0.625 -0.724 -0.892 -0.468 -0.373 -0.526 -0.914 -1.083 -1.274 -0.559
0.014 0.094 0.143 0.068 -0.125 -0.267 -0.406 -0.045 -0.147 -0.27 -0.411 -0.552 -0.7 -0.142 -0.315 -0.487 -0.607 -0.718 -0.378 -0.521 -0.641 -0.74 -0.908 -0.484 -0.389 -0.542 -0.93 -1.099 -1.29 -0.575
0.0143 0.078 0.127 0.052 -0.141 -0.283 -0.422 -0.061 -0.163 -0.285 -0.427 -0.568 -0.716 -0.158 -0.331 -0.502 -0.623 -0.734 -0.394 -0.537 -0.657 -0.756 -0.924 -0.5 -0.405 -0.558 -0.946 -1.115 -1.305 -0.59
0.0146 0.062 0.111 0.036 -0.157 -0.299 -0.438 -0.077 -0.179 -0.301 -0.443 -0.584 -0.732 -0.174 -0.346 -0.518 -0.639 -0.75 -0.41 -0.553 -0.673 -0.772 -0.94 -0.516 -0.421 -0.574 -0.962 -1.131 -1.321 -0.606
0.015 0.046 0.095 0.021 -0.172 -0.315 -0.454 -0.093 -0.195 -0.317 -0.459 -0.6 -0.748 -0.19 -0.362 -0.534 -0.655 -0.766 -0.426 -0.569 -0.688 -0.788 -0.956 -0.532 -0.437 -0.59 -0.977 -1.147 -1.337 -0.622
0.0154 0.03 0.08 0.005 -0.188 -0.331 -0.47 -0.109 -0.211 -0.333 -0.475 -0.615 -0.764 -0.206 -0.378 -0.55 -0.671 -0.781 -0.442 -0.585 -0.704 -0.803 -0.972 -0.548 -0.453 -0.605 -0.993 -1.163 -1.353 -0.638
