# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001584893192461114,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 11.371 11.42 11.345 11.152 11.01 10.871 11.232 11.13 11.008 10.866 10.725 10.577 11.135 10.963 10.791 10.67 10.559 10.899 10.756 10.636 10.537 10.369 10.793 10.888 10.735 10.347 10.178 9.988 10.703
0.0102 11.301 11.35 11.276 11.083 10.94 10.801 11.162 11.06 10.938 10.796 10.655 10.507 11.065 10.893 10.721 10.6 10.489 10.829 10.686 10.566 10.467 10.299 10.723 10.818 10.665 10.278 10.108 9.918 10.633
0.0105 11.234 11.284 11.209 11.016 10.873 10.734 11.095 10.993 10.871 10.729 10.589 10.44 10.998 10.826 10.654 10.533 10.423 10.762 10.62 10.5 10.401 10.232 10.656 10.751 10.599 10.211 10.041 9.851 10.566
0.0107 11.167 11.217 11.142 10.949 10.807 10.667 11.028 10.927 10.804 10.662 10.522 10.373 10.932 10.759 10.587 10.467 10.356 10.695 10.553 10.433 10.334 10.166 10.589 10.685 10.532 10.144 9.975 9.784 10.499
0.011 11.101 11.15 11.075 10.882 10.74 10.601 10.961 10.86 10.737 10.595 10.455 10.306 10.865 10.692 10.52 10.4 10.289 10.628 10.486 10.366 10.267 10.099 10.523 10.618 10.465 10.077 9.908 9.717 10.432
0.0113 11.034 11.083 11.008 10.815 10.673 10.534 10.895 10.793 10.671 10.529 10.388 10.24 10.798 10.625 10.454 10.333 10.222 10.562 10.419 10.299 10.2 10.032 10.456 10.551 10.398 10.01 9.841 9.651 10.366
0.0115 10.967 11.016 10.942 10.749 10.606 10.467 10.828 10.726 10.604 10.462 10.321 10.173 10.731 10.559 10.387 10.266 10.155 10.495 10.352 10.233 10.133 9.965 10.389 10.484 10.331 9.944 9.774 9.584 10.299
0.0118 10.9 10.95 10.875 10.682 10.539 10.4 10.761 10.659 10.537 10.395 10.255 10.106 10.664 10.492 10.32 10.199 10.089 10.428 10.286 10.166 10.067 9.898 10.322 10.417 10.265 9.877 9.707 9.517 10.232
0.0121 10.833 10.883 10.808 10.615 10.473 10.333 10.694 10.593 10.47 10.328 10.188 10.039 10.598 10.425 10.253 10.133 10.022 10.361 10.219 10.099 10.0 9.832 10.255 10.351 10.198 9.81 9.641 9.45 10.165
0.0124 10.767 10.816 10.741 10.548 10.406 10.267 10.627 10.526 10.403 10.262 10.121 9.972 10.531 10.358 10.186 10.066 9.955 10.294 10.152 10.032 9.933 9.765 10.189 10.284 10.131 9.743 9.574 9.383 10.098
0.0127 10.7 10.749 10.674 10.481 10.339 10.2 10.561 10.459 10.337 10.195 10.054 9.906 10.464 10.291 10.12 9.999 9.888 10.228 10.085 9.965 9.866 9.698 10.122 10.217 10.064 9.676 9.507 9.317 10.032
0.013 10.652 10.701 10.626 10.433 10.291 10.152 10.513 10.411 10.289 10.147 10.006 9.858 10.416 10.244 10.072 9.951 9.84 10.18 10.037 9.917 9.818 9.65 10.074 10.169 10.016 9.628 9.459 9.269 9.984
0.0133 10.607 10.656 10.582 10.389 10.246 10.107 10.468 10.366 10.244 10.102 9.961 9.813 10.371 10.199 10.027 9.906 9.796 10.135 9.992 9.873 9.774 9.605 10.029 10.124 9.972 9.584 9.414 9.224 9.939
0.0136 10.562 10.612 10.537 10.344 10.201 10.062 10.423 10.321 10.199 10.057 9.917 9.768 10.327 10.154 9.982 9.861 9.751 10.09 9.948 9.828 9.729 9.56 9.984 10.08 9.927 9.539 9.369 9.179 9.894
0.014 10.517 10.567 10.492 10.299 10.157 10.018 10.378 10.277 10.154 10.012 9.872 9.723 10.282 10.109 9.937 9.817 9.706 10.045 9.903 9.783 9.684 9.516 9.94 10.035 9.882 9.494 9.325 9.134 9.849
0.0143 10.473 10.522 10.447 10.254 10.112 9.973 10.334 10.232 10.109 9.968 9.827 9.679 10.237 10.064 9.892 9.772 9.661 10.001 9.858 9.738 9.639 9.471 9.895 9.99 9.837 9.449 9.28 9.09 9.805
0.0146 10.428 10.477 10.402 10.209 10.067 9.928 10.289 10.187 10.065 9.923 9.782 9.634 10.192 10.02 9.848 9.727 9.616 9.956 9.813 9.693 9.594 9.426 9.85 9.945 9.792 9.404 9.235 9.045 9.76
0.015 10.383 10.432 10.358 10.165 10.022 9.883 10.244 10.142 10.02 9.878 9.738 9.589 10.147 9.975 9.803 9.682 9.572 9.911 9.768 9.649 9.55 9.381 9.805 9.9 9.748 9.36 9.19 9.0 9.715
0.0154 10.338 10.388 10.313 10.12 9.977 9.838 10.199 10.097 9.975 9.833 9.693 9.544 10.103 9.93 9.758 9.637 9.527 9.866 9.724 9.604 9.505 9.336 9.76 9.856 9.703 9.315 9.145 8.955 9.67
0.0157 10.293 10.343 10.268 10.075 9.933 9.794 10.154 10.053 9.93 9.788 9.648 9.499 10.058 9.885 9.713 9.593 9.482 9.821 9.679 9.559 9.46 9.292 9.716 9.811 9.658 9.27 9.101 8.91 9.625
0.0161 10.249 10.298 10.223 10.03 9.888 9.749 10.11 10.008 9.885 9.744 9.603 9.455 10.013 9.84 9.668 9.548 9.437 9.777 9.634 9.514 9.415 9.247 9.671 9.766 9.613 9.225 9.056 8.866 9.581
0.0165 10.211 10.261 10.186 9.993 9.85 9.711 10.072 9.97 9.848 9.706 9.566 9.417 9.975 9.803 9.631 9.51 9.4 9.739 9.596 9.477 9.378 9.209 9.633 9.728 9.576 9.188 9.018 8.828 9.543
