# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-14.571428571428571, dM=0.013971894723352866]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571
0.07537688442211055 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851 -14.570375413534851
0.1507537688442211 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131 -14.569322255641131
0.22613065326633164 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411 -14.568269097747411
0.3015075376884422 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691 -14.567215939853691
0.37688442211055273 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997 -14.56616278195997
0.4522613065326633 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625 -14.56510962406625
0.5276381909547738 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253 -14.56405646617253
0.6030150753768844 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881 -14.56300330827881
0.6783919597989949 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509 -14.56195015038509
0.7537688442211055 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137 -14.56089699249137
0.829145728643216 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765 -14.55984383459765
