# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-14.571428571428571, dM=0.007512482411700718]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571
0.07537688442211055 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101 -14.5708623039101
0.1507537688442211 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632 -14.570296036391632
0.22613065326633164 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161 -14.569729768873161
0.3015075376884422 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469 -14.56916350135469
0.37688442211055273 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222 -14.568597233836222
0.4522613065326633 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751 -14.568030966317751
0.5276381909547738 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283 -14.567464698799283
0.6030150753768844 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812 -14.566898431280812
0.6783919597989949 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342 -14.566332163762342
0.7537688442211055 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873 -14.565765896243873
0.829145728643216 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402 -14.565199628725402
0.9045226130653266 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932 -14.564633361206932
0.9798994974874371 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463 -14.564067093688463
1.0552763819095476 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992 -14.563500826169992
1.1306532663316582 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522 -14.562934558651522
1.2060301507537687 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053 -14.562368291133053
1.2814070351758793 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582 -14.561802023614582
1.3567839195979898 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114 -14.561235756096114
1.4321608040201004 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643 -14.560669488577643
1.507537688442211 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173 -14.560103221059173
1.5829145728643215 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704 -14.559536953540704
1.658291457286432 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233 -14.558970686022233
1.7336683417085426 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763 -14.558404418503763
1.809045226130653 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294 -14.557838150985294
1.8844221105527637 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823 -14.557271883466823
1.9597989949748742 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355 -14.556705615948355
2.0351758793969847 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884 -14.556139348429884
2.1105527638190953 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413 -14.555573080911413
