# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-16.408163265306122, dM=1.4665405557509434]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122
0.07537688442211055 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945 -16.297620007334945
0.1507537688442211 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377 -16.18707674936377
0.22613065326633164 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592 -16.076533491392592
0.3015075376884422 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415 -15.965990233421415
0.37688442211055273 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239 -15.855446975450239
0.4522613065326633 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062 -15.744903717479062
0.5276381909547738 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885 -15.634360459507885
0.6030150753768844 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708 -15.523817201536708
0.6783919597989949 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532 -15.413273943565532
