# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-16.408163265306122, dM=0.07696669794067013]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122
0.07537688442211055 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096 -16.402361755411096
0.1507537688442211 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607 -16.39656024551607
0.22613065326633164 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045 -16.390758735621045
0.3015075376884422 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602 -16.38495722572602
0.37688442211055273 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994 -16.379155715830994
0.4522613065326633 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597 -16.37335420593597
0.5276381909547738 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946 -16.367552696040946
0.6030150753768844 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592 -16.36175118614592
0.6783919597989949 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894 -16.355949676250894
