# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-16.408163265306122, dM=0.675233968650156]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122
0.07537688442211055 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295 -16.357266232493295
0.1507537688442211 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047 -16.30636919968047
0.22613065326633164 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644 -16.255472166867644
0.3015075376884422 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817 -16.204575134054817
0.37688442211055273 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994 -16.153678101241994
0.4522613065326633 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167 -16.102781068429167
0.5276381909547738 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634 -16.05188403561634
0.6030150753768844 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516 -16.000987002803516
0.6783919597989949 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689 -15.950089969990689
0.7537688442211055 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864 -15.899192937177864
0.829145728643216 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038 -15.848295904365038
0.9045226130653266 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213 -15.797398871552213
0.9798994974874371 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386 -15.746501838739386
1.0552763819095476 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656 -15.69560480592656
1.1306532663316582 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735 -15.644707773113735
1.2060301507537687 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908 -15.593810740300908
1.2814070351758793 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083 -15.542913707488083
1.3567839195979898 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257 -15.492016674675257
1.4321608040201004 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432 -15.441119641862432
1.507537688442211 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605 -15.390222609049605
1.5829145728643215 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678 -15.33932557623678
1.658291457286432 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954 -15.288428543423954
1.7336683417085426 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127 -15.237531510611127
1.809045226130653 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302 -15.186634477798302
1.8844221105527637 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477 -15.135737444985477
1.9597989949748742 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651 -15.084840412172651
2.0351758793969847 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824 -15.033943379359824
2.1105527638190953 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999 -14.983046346546999
2.185929648241206 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174 -14.932149313734174
2.2613065326633164 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348 -14.881252280921348
