# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 1.295 1.344 1.269 1.076 0.934 0.795 1.155 1.054 0.931 0.79 0.649 0.5 1.059 0.886 0.714 0.594 0.483 0.822 0.68 0.56 0.461 0.293 0.717 0.812 0.659 0.271 0.102 -0.089 0.626
0.0102 1.274 1.323 1.248 1.055 0.913 0.774 1.135 1.033 0.911 0.769 0.628 0.48 1.038 0.865 0.694 0.573 0.462 0.802 0.659 0.539 0.44 0.272 0.696 0.791 0.638 0.25 0.081 -0.109 0.606
0.0105 1.253 1.302 1.228 1.035 0.892 0.753 1.114 1.012 0.89 0.748 0.607 0.459 1.017 0.845 0.673 0.552 0.441 0.781 0.638 0.518 0.419 0.251 0.675 0.77 0.617 0.229 0.06 -0.13 0.585
0.0107 1.25 1.299 1.224 1.031 0.889 0.75 1.111 1.009 0.887 0.745 0.604 0.456 1.014 0.841 0.67 0.549 0.438 0.778 0.635 0.515 0.416 0.248 0.672 0.767 0.614 0.226 0.057 -0.133 0.582
0.011 1.249 1.298 1.224 1.031 0.888 0.749 1.11 1.008 0.886 0.744 0.603 0.455 1.013 0.841 0.669 0.548 0.437 0.777 0.634 0.515 0.416 0.247 0.671 0.766 0.614 0.226 0.056 -0.134 0.581
0.0113 1.248 1.298 1.223 1.03 0.888 0.748 1.109 1.008 0.885 0.743 0.603 0.454 1.013 0.84 0.668 0.547 0.437 0.776 0.634 0.514 0.415 0.247 0.67 0.766 0.613 0.225 0.056 -0.135 0.58
0.0115 1.248 1.297 1.222 1.029 0.887 0.748 1.109 1.007 0.884 0.743 0.602 0.453 1.012 0.839 0.667 0.547 0.436 0.776 0.633 0.513 0.414 0.246 0.67 0.765 0.612 0.224 0.055 -0.136 0.579
0.0118 1.247 1.296 1.221 1.029 0.886 0.747 1.108 1.006 0.884 0.742 0.601 0.453 1.011 0.839 0.667 0.546 0.435 0.775 0.632 0.512 0.413 0.245 0.669 0.764 0.611 0.223 0.054 -0.136 0.579
0.0121 1.246 1.296 1.221 1.028 0.885 0.746 1.107 1.005 0.883 0.741 0.601 0.452 1.01 0.838 0.666 0.545 0.435 0.774 0.632 0.512 0.413 0.244 0.668 0.764 0.611 0.223 0.053 -0.137 0.578
0.0124 1.246 1.295 1.22 1.027 0.885 0.746 1.106 1.005 0.882 0.74 0.6 0.451 1.01 0.837 0.665 0.545 0.434 0.773 0.631 0.511 0.412 0.244 0.668 0.763 0.61 0.222 0.053 -0.138 0.577
