# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.011641960487160343, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001584893192461114,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 26.826957952797247]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0102 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0105 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.011 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0113 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0115 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0118 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0121 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0124 18.38 18.43 18.355 18.162 18.02 17.88 18.241 18.14 18.017 17.875 17.735 17.586 18.145 17.972 17.8 17.68 17.569 17.908 17.766 17.646 17.547 17.379 17.357 17.188 16.997
0.0127 17.817 17.866 17.792 17.599 17.456 17.317 17.678 17.576 17.454 17.312 17.171 17.023 17.581 17.409 17.237 17.116 17.005 17.345 17.202 17.082 16.983 16.815 16.794 16.624 16.434
0.013 17.254 17.303 17.228 17.035 16.893 16.754 17.114 17.013 16.89 16.748 16.608 16.459 17.018 16.845 16.673 16.553 16.442 16.781 16.639 16.519 16.42 16.252 16.23 16.061 15.87
0.0133 16.69 16.74 16.665 16.472 16.329 16.19 16.551 16.449 16.327 16.185 16.045 15.896 16.454 16.282 16.11 15.989 15.879 16.218 16.076 15.956 15.857 15.688 15.667 15.497 15.307
0.0136 16.127 16.176 16.101 15.908 15.766 15.627 15.988 15.886 15.764 15.622 15.481 15.333 15.891 15.718 15.547 15.426 15.315 15.655 15.512 15.392 15.293 15.125 15.103 14.934 14.744
0.014 15.563 15.613 15.538 15.345 15.203 15.063 15.424 15.323 15.2 15.058 14.918 14.769 15.328 15.155 14.983 14.862 14.752 15.091 14.949 14.829 14.73 14.562 14.54 14.371 14.18
0.0143 15.0 15.049 14.975 14.782 14.639 14.5 14.861 14.759 14.637 14.495 14.354 14.206 14.764 14.592 14.42 14.299 14.188 14.528 14.385 14.265 14.166 13.998 13.976 13.807 13.617
0.0146 14.437 14.486 14.411 14.218 14.076 13.937 14.297 14.196 14.073 13.931 13.791 13.642 14.201 14.028 13.856 13.736 13.625 13.964 13.822 13.702 13.603 13.435 13.413 13.244 13.053
0.015 13.873 13.923 13.848 13.655 13.512 13.373 13.734 13.632 13.51 13.368 13.228 13.079 13.637 13.465 13.293 13.172 13.062 13.401 13.258 13.139 13.04 12.871 12.85 12.68 12.49
