# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.31231838447717747, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 719.6856730011514]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.791 -3.742 -3.817 -4.01 -4.152 -4.291 -3.93 -4.032 -4.154 -4.296 -4.437 -4.585 -4.027 -4.2 -4.371 -4.492 -4.603 -4.263 -4.406 -4.526 -4.625 -4.793 -4.815 -4.984 -5.174
0.0102 -3.928 -3.879 -3.954 -4.146 -4.289 -4.428 -4.067 -4.169 -4.291 -4.433 -4.574 -4.722 -4.164 -4.336 -4.508 -4.629 -4.74 -4.4 -4.543 -4.663 -4.762 -4.93 -4.952 -5.121 -5.311
0.0105 -4.065 -4.016 -4.09 -4.283 -4.426 -4.565 -4.204 -4.306 -4.428 -4.57 -4.71 -4.859 -4.301 -4.473 -4.645 -4.766 -4.876 -4.537 -4.68 -4.799 -4.898 -5.067 -5.088 -5.258 -5.448
0.0107 -4.202 -4.152 -4.227 -4.42 -4.563 -4.702 -4.341 -4.443 -4.565 -4.707 -4.847 -4.996 -4.438 -4.61 -4.782 -4.903 -5.013 -4.674 -4.816 -4.936 -5.035 -5.204 -5.225 -5.395 -5.585
0.011 -4.329 -4.28 -4.355 -4.548 -4.69 -4.829 -4.468 -4.57 -4.692 -4.834 -4.975 -5.123 -4.565 -4.738 -4.909 -5.03 -5.141 -4.801 -4.944 -5.064 -5.163 -5.331 -5.353 -5.522 -5.712
0.0113 -4.41 -4.36 -4.435 -4.628 -4.77 -4.909 -4.549 -4.65 -4.773 -4.915 -5.055 -5.204 -4.645 -4.818 -4.99 -5.11 -5.221 -4.882 -5.024 -5.144 -5.243 -5.411 -5.433 -5.602 -5.793
0.0115 -4.49 -4.44 -4.515 -4.708 -4.85 -4.99 -4.629 -4.73 -4.853 -4.995 -5.135 -5.284 -4.725 -4.898 -5.07 -5.191 -5.301 -4.962 -5.104 -5.224 -5.323 -5.491 -5.513 -5.682 -5.873
0.0118 -4.57 -4.521 -4.595 -4.788 -4.931 -5.07 -4.709 -4.811 -4.933 -5.075 -5.215 -5.364 -4.806 -4.978 -5.15 -5.271 -5.381 -5.042 -5.185 -5.304 -5.403 -5.572 -5.593 -5.763 -5.953
0.0121 -4.65 -4.601 -4.676 -4.869 -5.011 -5.15 -4.789 -4.891 -5.013 -5.155 -5.296 -5.444 -4.886 -5.058 -5.23 -5.351 -5.462 -5.122 -5.265 -5.385 -5.484 -5.652 -5.674 -5.843 -6.033
0.0124 -4.73 -4.681 -4.756 -4.949 -5.091 -5.23 -4.869 -4.971 -5.094 -5.235 -5.376 -5.524 -4.966 -5.139 -5.311 -5.431 -5.542 -5.202 -5.345 -5.465 -5.564 -5.732 -5.754 -5.923 -6.114
0.0127 -4.811 -4.761 -4.836 -5.029 -5.171 -5.311 -4.95 -5.051 -5.174 -5.316 -5.456 -5.605 -5.046 -5.219 -5.391 -5.511 -5.622 -5.283 -5.425 -5.545 -5.644 -5.812 -5.834 -6.003 -6.194
0.013 -4.891 -4.841 -4.916 -5.109 -5.252 -5.391 -5.03 -5.132 -5.254 -5.396 -5.536 -5.685 -5.127 -5.299 -5.471 -5.592 -5.702 -5.363 -5.505 -5.625 -5.724 -5.893 -5.914 -6.084 -6.274
0.0133 -4.971 -4.922 -4.996 -5.189 -5.332 -5.471 -5.11 -5.212 -5.334 -5.476 -5.617 -5.765 -5.207 -5.379 -5.551 -5.672 -5.783 -5.443 -5.586 -5.706 -5.805 -5.973 -5.995 -6.164 -6.354
0.0136 -5.051 -5.002 -5.077 -5.27 -5.412 -5.551 -5.19 -5.292 -5.414 -5.556 -5.697 -5.845 -5.287 -5.46 -5.631 -5.752 -5.863 -5.523 -5.666 -5.786 -5.885 -6.053 -6.075 -6.244 -6.434
0.014 -5.124 -5.074 -5.149 -5.342 -5.485 -5.624 -5.263 -5.365 -5.487 -5.629 -5.769 -5.918 -5.36 -5.532 -5.704 -5.825 -5.935 -5.596 -5.738 -5.858 -5.957 -6.126 -6.147 -6.317 -6.507
0.0143 -5.179 -5.13 -5.205 -5.398 -5.54 -5.679 -5.318 -5.42 -5.542 -5.684 -5.825 -5.973 -5.415 -5.587 -5.759 -5.88 -5.991 -5.651 -5.794 -5.914 -6.013 -6.181 -6.203 -6.372 -6.562
0.0146 -5.235 -5.185 -5.26 -5.453 -5.595 -5.734 -5.374 -5.475 -5.598 -5.74 -5.88 -6.029 -5.47 -5.643 -5.815 -5.935 -6.046 -5.707 -5.849 -5.969 -6.068 -6.236 -6.258 -6.427 -6.618
0.015 -5.29 -5.24 -5.315 -5.508 -5.651 -5.79 -5.429 -5.531 -5.653 -5.795 -5.935 -6.084 -5.526 -5.698 -5.87 -5.991 -6.101 -5.762 -5.904 -6.024 -6.123 -6.292 -6.313 -6.483 -6.673
