# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-15.673469387755102, dM=0.14314450828613579]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102
0.07537688442211055 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358 -15.662679600698358
0.1507537688442211 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613 -15.651889813641613
0.22613065326633164 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487 -15.64110002658487
0.3015075376884422 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127 -15.630310239528127
0.37688442211055273 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383 -15.619520452471383
0.4522613065326633 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638 -15.608730665414638
0.5276381909547738 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894 -15.597940878357894
0.6030150753768844 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115 -15.58715109130115
0.6783919597989949 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406 -15.576361304244406
0.7537688442211055 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662 -15.565571517187662
0.829145728643216 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092 -15.55478173013092
0.9045226130653266 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175 -15.543991943074175
0.9798994974874371 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431 -15.533202156017431
1.0552763819095476 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687 -15.522412368960687
1.1306532663316582 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943 -15.511622581903943
1.2060301507537687 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199 -15.500832794847199
1.2814070351758793 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455 -15.490043007790455
1.3567839195979898 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712 -15.479253220733712
1.4321608040201004 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968 -15.468463433676968
1.507537688442211 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224 -15.457673646620224
1.5829145728643215 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348 -15.44688385956348
