# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-15.673469387755102, dM=0.7885372992905649]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102
0.07537688442211055 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953 -15.614031902883953
0.1507537688442211 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805 -15.554594418012805
0.22613065326633164 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658 -15.495156933141658
0.3015075376884422 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051 -15.43571944827051
0.37688442211055273 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936 -15.37628196339936
0.4522613065326633 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212 -15.316844478528212
0.5276381909547738 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066 -15.257406993657066
0.6030150753768844 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917 -15.197969508785917
0.6783919597989949 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768 -15.138532023914768
0.7537688442211055 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362 -15.07909453904362
