# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-14.571428571428571, dM=0.4951289998230568]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571 -14.571428571428571
0.07537688442211055 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873 -14.534107290034873
0.1507537688442211 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175 -14.496786008641175
0.22613065326633164 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479 -14.459464727247479
0.3015075376884422 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378 -14.42214344585378
0.37688442211055273 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083 -14.384822164460083
0.4522613065326633 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385 -14.347500883066385
0.5276381909547738 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687 -14.310179601672687
0.6030150753768844 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988 -14.272858320278988
0.6783919597989949 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292 -14.235537038885292
