# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254816e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.000630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.19306977288832505]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -0.636 -0.586 -0.661 -0.854 -0.996 -1.135 -0.775 -0.876 -0.999 -1.141 -1.281 -1.43 -0.871 -1.044 -1.216 -1.336 -1.447 -1.108 -1.25 -1.37 -1.469 -1.637 -1.213 -1.118 -1.271 -1.659 -1.828 -2.019 -1.304
0.0102 -0.628 -0.579 -0.654 -0.847 -0.989 -1.128 -0.767 -0.869 -0.991 -1.133 -1.274 -1.422 -0.864 -1.036 -1.208 -1.329 -1.44 -1.1 -1.243 -1.363 -1.462 -1.63 -1.206 -1.111 -1.264 -1.652 -1.821 -2.011 -1.296
0.0105 -0.618 -0.568 -0.643 -0.836 -0.978 -1.118 -0.757 -0.858 -0.981 -1.123 -1.263 -1.412 -0.853 -1.026 -1.198 -1.319 -1.429 -1.09 -1.232 -1.352 -1.451 -1.619 -1.196 -1.1 -1.253 -1.641 -1.81 -2.001 -1.286
0.0107 -0.606 -0.556 -0.631 -0.824 -0.966 -1.106 -0.745 -0.846 -0.969 -1.111 -1.251 -1.4 -0.841 -1.014 -1.186 -1.306 -1.417 -1.078 -1.22 -1.34 -1.439 -1.607 -1.184 -1.088 -1.241 -1.629 -1.798 -1.989 -1.274
0.011 -0.594 -0.544 -0.619 -0.812 -0.954 -1.093 -0.733 -0.834 -0.957 -1.099 -1.239 -1.388 -0.829 -1.002 -1.174 -1.294 -1.405 -1.066 -1.208 -1.328 -1.427 -1.595 -1.171 -1.076 -1.229 -1.617 -1.786 -1.977 -1.262
0.0113 -0.581 -0.532 -0.607 -0.8 -0.942 -1.081 -0.721 -0.822 -0.945 -1.087 -1.227 -1.376 -0.817 -0.99 -1.162 -1.282 -1.393 -1.054 -1.196 -1.316 -1.415 -1.583 -1.159 -1.064 -1.217 -1.605 -1.774 -1.965 -1.25
0.0115 -0.569 -0.52 -0.595 -0.788 -0.93 -1.069 -0.708 -0.81 -0.933 -1.074 -1.215 -1.364 -0.805 -0.978 -1.15 -1.27 -1.381 -1.041 -1.184 -1.304 -1.403 -1.571 -1.147 -1.052 -1.205 -1.593 -1.762 -1.953 -1.238
0.0118 -0.557 -0.508 -0.583 -0.776 -0.918 -1.057 -0.696 -0.798 -0.921 -1.062 -1.203 -1.351 -0.793 -0.966 -1.137 -1.258 -1.369 -1.029 -1.172 -1.292 -1.391 -1.559 -1.135 -1.04 -1.193 -1.581 -1.75 -1.94 -1.225
0.0121 -0.545 -0.496 -0.571 -0.764 -0.906 -1.045 -0.684 -0.786 -0.908 -1.05 -1.191 -1.339 -0.781 -0.954 -1.125 -1.246 -1.357 -1.017 -1.16 -1.28 -1.379 -1.547 -1.123 -1.028 -1.181 -1.569 -1.738 -1.928 -1.213
0.0124 -0.533 -0.484 -0.559 -0.752 -0.894 -1.033 -0.672 -0.774 -0.896 -1.038 -1.179 -1.327 -0.769 -0.941 -1.113 -1.234 -1.345 -1.005 -1.148 -1.268 -1.367 -1.535 -1.111 -1.016 -1.169 -1.557 -1.726 -1.916 -1.201
0.0127 -0.521 -0.472 -0.547 -0.739 -0.882 -1.021 -0.66 -0.762 -0.884 -1.026 -1.167 -1.315 -0.757 -0.929 -1.101 -1.222 -1.333 -0.993 -1.136 -1.256 -1.355 -1.523 -1.099 -1.004 -1.157 -1.545 -1.714 -1.904 -1.189
0.013 -0.509 -0.46 -0.534 -0.727 -0.87 -1.009 -0.648 -0.75 -0.872 -1.014 -1.155 -1.303 -0.745 -0.917 -1.089 -1.21 -1.321 -0.981 -1.124 -1.243 -1.343 -1.511 -1.087 -0.992 -1.145 -1.532 -1.702 -1.892 -1.177
0.0133 -0.505 -0.455 -0.53 -0.723 -0.866 -1.005 -0.644 -0.746 -0.868 -1.01 -1.15 -1.299 -0.741 -0.913 -1.085 -1.206 -1.316 -0.977 -1.12 -1.239 -1.338 -1.507 -1.083 -0.988 -1.14 -1.528 -1.698 -1.888 -1.173
0.0136 -0.503 -0.453 -0.528 -0.721 -0.864 -1.003 -0.642 -0.743 -0.866 -1.008 -1.148 -1.297 -0.738 -0.911 -1.083 -1.204 -1.314 -0.975 -1.117 -1.237 -1.336 -1.504 -1.081 -0.985 -1.138 -1.526 -1.696 -1.886 -1.171
0.014 -0.501 -0.451 -0.526 -0.719 -0.861 -1.0 -0.64 -0.741 -0.864 -1.006 -1.146 -1.295 -0.736 -0.909 -1.081 -1.201 -1.312 -0.973 -1.115 -1.235 -1.334 -1.502 -1.078 -0.983 -1.136 -1.524 -1.693 -1.884 -1.169
0.0143 -0.498 -0.449 -0.524 -0.717 -0.859 -0.998 -0.637 -0.739 -0.862 -1.003 -1.144 -1.292 -0.734 -0.907 -1.078 -1.199 -1.31 -0.97 -1.113 -1.233 -1.332 -1.5 -1.076 -0.981 -1.134 -1.522 -1.691 -1.881 -1.166
0.0146 -0.496 -0.447 -0.522 -0.715 -0.857 -0.996 -0.635 -0.737 -0.859 -1.001 -1.142 -1.29 -0.732 -0.904 -1.076 -1.197 -1.308 -0.968 -1.111 -1.231 -1.33 -1.498 -1.074 -0.979 -1.132 -1.52 -1.689 -1.879 -1.164
0.015 -0.494 -0.445 -0.519 -0.712 -0.855 -0.994 -0.633 -0.735 -0.857 -0.999 -1.139 -1.288 -0.73 -0.902 -1.074 -1.195 -1.305 -0.966 -1.109 -1.228 -1.327 -1.496 -1.072 -0.977 -1.129 -1.517 -1.687 -1.877 -1.162
0.0154 -0.492 -0.442 -0.517 -0.71 -0.853 -0.992 -0.631 -0.733 -0.855 -0.997 -1.137 -1.286 -0.727 -0.9 -1.072 -1.193 -1.303 -0.964 -1.106 -1.226 -1.325 -1.494 -1.07 -0.974 -1.127 -1.515 -1.685 -1.875 -1.16
0.0157 -0.49 -0.44 -0.515 -0.708 -0.85 -0.989 -0.629 -0.73 -0.853 -0.995 -1.135 -1.284 -0.725 -0.898 -1.07 -1.19 -1.301 -0.962 -1.104 -1.224 -1.323 -1.491 -1.067 -0.972 -1.125 -1.513 -1.682 -1.873 -1.158
0.0161 -0.487 -0.438 -0.513 -0.706 -0.848 -0.987 -0.626 -0.728 -0.851 -0.992 -1.133 -1.281 -0.723 -0.896 -1.068 -1.188 -1.299 -0.959 -1.102 -1.222 -1.321 -1.489 -1.065 -0.97 -1.123 -1.511 -1.68 -1.87 -1.155
0.0165 -0.485 -0.436 -0.511 -0.704 -0.846 -0.985 -0.624 -0.726 -0.848 -0.99 -1.131 -1.279 -0.721 -0.893 -1.065 -1.186 -1.297 -0.957 -1.1 -1.22 -1.319 -1.487 -1.063 -0.968 -1.121 -1.509 -1.678 -1.868 -1.153
