# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.30957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -4.469 -4.42 -4.494 -4.687 -4.83 -4.969 -4.608 -4.71 -4.832 -4.974 -5.115 -5.263 -4.705 -4.877 -5.049 -5.17 -5.281 -4.941 -5.084 -5.203 -5.303 -5.471 -5.492 -5.662 -5.852
0.0102 -4.42 -4.37 -4.445 -4.638 -4.78 -4.919 -4.559 -4.66 -4.783 -4.925 -5.065 -5.214 -4.655 -4.828 -5.0 -5.12 -5.231 -4.892 -5.034 -5.154 -5.253 -5.421 -5.443 -5.612 -5.803
0.0105 -4.37 -4.321 -4.396 -4.589 -4.731 -4.87 -4.509 -4.611 -4.733 -4.875 -5.016 -5.164 -4.606 -4.778 -4.95 -5.071 -5.182 -4.842 -4.985 -5.105 -5.204 -5.372 -5.394 -5.563 -5.753
0.0107 -4.318 -4.269 -4.344 -4.537 -4.679 -4.818 -4.457 -4.559 -4.681 -4.823 -4.964 -5.112 -4.554 -4.726 -4.898 -5.019 -5.13 -4.79 -4.933 -5.053 -5.152 -5.32 -5.342 -5.511 -5.701
0.011 -4.261 -4.212 -4.287 -4.48 -4.622 -4.761 -4.401 -4.502 -4.625 -4.766 -4.907 -5.056 -4.497 -4.67 -4.842 -4.962 -5.073 -4.733 -4.876 -4.996 -5.095 -5.263 -5.285 -5.454 -5.645
0.0113 -4.205 -4.155 -4.23 -4.423 -4.565 -4.705 -4.344 -4.445 -4.568 -4.71 -4.85 -4.999 -4.44 -4.613 -4.785 -4.906 -5.016 -4.677 -4.819 -4.939 -5.038 -5.206 -5.228 -5.397 -5.588
0.0115 -4.148 -4.099 -4.173 -4.366 -4.509 -4.648 -4.287 -4.389 -4.511 -4.653 -4.793 -4.942 -4.384 -4.556 -4.728 -4.849 -4.959 -4.62 -4.763 -4.882 -4.981 -5.15 -5.171 -5.341 -5.531
0.0118 -4.091 -4.042 -4.117 -4.31 -4.452 -4.591 -4.23 -4.332 -4.454 -4.596 -4.737 -4.885 -4.327 -4.5 -4.671 -4.792 -4.903 -4.563 -4.706 -4.826 -4.925 -5.093 -5.115 -5.284 -5.474
0.0121 -4.034 -3.985 -4.06 -4.253 -4.395 -4.534 -4.174 -4.275 -4.398 -4.54 -4.68 -4.829 -4.27 -4.443 -4.615 -4.735 -4.846 -4.507 -4.649 -4.769 -4.868 -5.036 -5.058 -5.227 -5.418
0.0124 -3.978 -3.928 -4.003 -4.196 -4.338 -4.478 -4.117 -4.218 -4.341 -4.483 -4.623 -4.772 -4.213 -4.386 -4.558 -4.679 -4.789 -4.45 -4.592 -4.712 -4.811 -4.979 -5.001 -5.17 -5.361
