# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -0.545 -0.496 -0.571 -0.764 -0.906 -1.045 -0.684 -0.786 -0.908 -1.05 -1.191 -1.339 -0.781 -0.953 -1.125 -1.246 -1.357 -1.017 -1.16 -1.28 -1.379 -1.547 -1.123 -1.028 -1.181 -1.569 -1.738 -1.928 -1.213
0.0102 -0.541 -0.492 -0.567 -0.76 -0.902 -1.041 -0.681 -0.782 -0.905 -1.047 -1.187 -1.336 -0.777 -0.95 -1.122 -1.242 -1.353 -1.014 -1.156 -1.276 -1.375 -1.543 -1.119 -1.024 -1.177 -1.565 -1.734 -1.925 -1.21
0.0105 -0.539 -0.49 -0.565 -0.758 -0.9 -1.039 -0.678 -0.78 -0.902 -1.044 -1.185 -1.333 -0.775 -0.948 -1.119 -1.24 -1.351 -1.011 -1.154 -1.274 -1.373 -1.541 -1.117 -1.022 -1.175 -1.563 -1.732 -1.922 -1.207
0.0107 -0.537 -0.488 -0.562 -0.755 -0.898 -1.037 -0.676 -0.778 -0.9 -1.042 -1.183 -1.331 -0.773 -0.945 -1.117 -1.238 -1.349 -1.009 -1.152 -1.272 -1.371 -1.539 -1.115 -1.02 -1.173 -1.561 -1.73 -1.92 -1.205
0.011 -0.535 -0.485 -0.56 -0.753 -0.896 -1.035 -0.674 -0.776 -0.898 -1.04 -1.18 -1.329 -0.771 -0.943 -1.115 -1.236 -1.346 -1.007 -1.149 -1.269 -1.368 -1.537 -1.113 -1.018 -1.17 -1.558 -1.728 -1.918 -1.203
0.0113 -0.533 -0.483 -0.558 -0.751 -0.893 -1.033 -0.672 -0.773 -0.896 -1.038 -1.178 -1.327 -0.768 -0.941 -1.113 -1.234 -1.344 -1.005 -1.147 -1.267 -1.366 -1.534 -1.111 -1.015 -1.168 -1.556 -1.725 -1.916 -1.201
0.0115 -0.53 -0.481 -0.556 -0.749 -0.891 -1.03 -0.67 -0.771 -0.894 -1.036 -1.176 -1.325 -0.766 -0.939 -1.111 -1.231 -1.342 -1.003 -1.145 -1.265 -1.364 -1.532 -1.108 -1.013 -1.166 -1.554 -1.723 -1.914 -1.199
0.0118 -0.528 -0.479 -0.554 -0.747 -0.889 -1.028 -0.667 -0.769 -0.891 -1.033 -1.174 -1.322 -0.764 -0.937 -1.108 -1.229 -1.34 -1.0 -1.143 -1.263 -1.362 -1.53 -1.106 -1.011 -1.164 -1.552 -1.721 -1.911 -1.196
0.0121 -0.526 -0.477 -0.551 -0.744 -0.887 -1.026 -0.665 -0.767 -0.889 -1.031 -1.172 -1.32 -0.762 -0.934 -1.106 -1.227 -1.338 -0.998 -1.141 -1.261 -1.36 -1.528 -1.104 -1.009 -1.162 -1.55 -1.719 -1.909 -1.194
0.0124 -0.524 -0.474 -0.549 -0.742 -0.885 -1.024 -0.663 -0.765 -0.887 -1.029 -1.169 -1.318 -0.76 -0.932 -1.104 -1.225 -1.335 -0.996 -1.139 -1.258 -1.357 -1.526 -1.102 -1.007 -1.159 -1.547 -1.717 -1.907 -1.192
0.0127 -0.522 -0.472 -0.547 -0.74 -0.882 -1.022 -0.661 -0.762 -0.885 -1.027 -1.167 -1.316 -0.757 -0.93 -1.102 -1.223 -1.333 -0.994 -1.136 -1.256 -1.355 -1.523 -1.1 -1.004 -1.157 -1.545 -1.714 -1.905 -1.19
0.013 -0.538 -0.489 -0.564 -0.757 -0.899 -1.038 -0.677 -0.779 -0.901 -1.043 -1.184 -1.332 -0.774 -0.947 -1.118 -1.239 -1.35 -1.01 -1.153 -1.273 -1.372 -1.54 -1.116 -1.021 -1.174 -1.562 -1.731 -1.921 -1.206
0.0133 -0.555 -0.506 -0.581 -0.773 -0.916 -1.055 -0.694 -0.796 -0.918 -1.06 -1.201 -1.349 -0.791 -0.963 -1.135 -1.256 -1.367 -1.027 -1.17 -1.29 -1.389 -1.557 -1.133 -1.038 -1.191 -1.579 -1.748 -1.938 -1.223
0.0136 -0.572 -0.522 -0.597 -0.79 -0.933 -1.072 -0.711 -0.813 -0.935 -1.077 -1.217 -1.366 -0.808 -0.98 -1.152 -1.273 -1.383 -1.044 -1.187 -1.306 -1.405 -1.574 -1.15 -1.055 -1.207 -1.595 -1.765 -1.955 -1.24
0.014 -0.589 -0.539 -0.614 -0.807 -0.949 -1.089 -0.728 -0.829 -0.952 -1.094 -1.234 -1.383 -0.824 -0.997 -1.169 -1.29 -1.4 -1.061 -1.203 -1.323 -1.422 -1.59 -1.167 -1.071 -1.224 -1.612 -1.781 -1.972 -1.257
0.0143 -0.606 -0.556 -0.631 -0.824 -0.966 -1.105 -0.745 -0.846 -0.969 -1.111 -1.251 -1.4 -0.841 -1.014 -1.186 -1.306 -1.417 -1.078 -1.22 -1.34 -1.439 -1.607 -1.183 -1.088 -1.241 -1.629 -1.798 -1.989 -1.274
0.0146 -0.622 -0.573 -0.648 -0.841 -0.983 -1.122 -0.761 -0.863 -0.985 -1.127 -1.268 -1.416 -0.858 -1.031 -1.202 -1.323 -1.434 -1.094 -1.237 -1.357 -1.456 -1.624 -1.2 -1.105 -1.258 -1.646 -1.815 -2.005 -1.29
