# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 10.0,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.899 -3.849 -3.924 -4.117 -4.259 -4.398 -4.038 -4.139 -4.262 -4.404 -4.544 -4.693 -4.134 -4.307 -4.479 -4.599 -4.71 -4.371 -4.513 -4.633 -4.732 -4.9 -4.922 -5.091 -5.282
0.0102 -3.842 -3.792 -3.867 -4.06 -4.203 -4.342 -3.981 -4.083 -4.205 -4.347 -4.487 -4.636 -4.078 -4.25 -4.422 -4.543 -4.653 -4.314 -4.456 -4.576 -4.675 -4.844 -4.865 -5.035 -5.225
0.0105 -3.787 -3.737 -3.812 -4.005 -4.147 -4.286 -3.926 -4.027 -4.15 -4.292 -4.432 -4.581 -4.022 -4.195 -4.367 -4.487 -4.598 -4.259 -4.401 -4.521 -4.62 -4.788 -4.81 -4.979 -5.17
0.0107 -3.732 -3.683 -3.758 -3.951 -4.093 -4.232 -3.872 -3.973 -4.096 -4.238 -4.378 -4.527 -3.968 -4.141 -4.313 -4.433 -4.544 -4.205 -4.347 -4.467 -4.566 -4.734 -4.756 -4.925 -5.116
0.011 -3.678 -3.629 -3.704 -3.897 -4.039 -4.178 -3.818 -3.919 -4.042 -4.183 -4.324 -4.473 -3.914 -4.087 -4.259 -4.379 -4.49 -4.15 -4.293 -4.413 -4.512 -4.68 -4.702 -4.871 -5.062
0.0113 -3.624 -3.575 -3.65 -3.843 -3.985 -4.124 -3.763 -3.865 -3.988 -4.129 -4.27 -4.418 -3.86 -4.033 -4.205 -4.325 -4.436 -4.096 -4.239 -4.359 -4.458 -4.626 -4.648 -4.817 -5.007
0.0115 -3.57 -3.521 -3.596 -3.789 -3.931 -4.07 -3.709 -3.811 -3.934 -4.075 -4.216 -4.364 -3.806 -3.979 -4.15 -4.271 -4.382 -4.042 -4.185 -4.305 -4.404 -4.572 -4.594 -4.763 -4.953
0.0118 -3.516 -3.467 -3.542 -3.735 -3.877 -4.016 -3.655 -3.757 -3.879 -4.021 -4.162 -4.31 -3.752 -3.925 -4.096 -4.217 -4.328 -3.988 -4.131 -4.251 -4.35 -4.518 -4.54 -4.709 -4.899
0.0121 -3.462 -3.413 -3.488 -3.681 -3.823 -3.962 -3.601 -3.703 -3.825 -3.967 -4.108 -4.256 -3.698 -3.871 -4.042 -4.163 -4.274 -3.934 -4.077 -4.197 -4.296 -4.464 -4.486 -4.655 -4.845
0.0124 -3.408 -3.359 -3.434 -3.627 -3.769 -3.908 -3.547 -3.649 -3.771 -3.913 -4.054 -4.202 -3.644 -3.816 -3.988 -4.109 -4.22 -3.88 -4.023 -4.143 -4.242 -4.41 -4.432 -4.601 -4.791
0.0127 -3.354 -3.305 -3.38 -3.573 -3.715 -3.854 -3.493 -3.595 -3.717 -3.859 -4.0 -4.148 -3.59 -3.762 -3.934 -4.055 -4.166 -3.826 -3.969 -4.089 -4.188 -4.356 -4.378 -4.547 -4.737
0.013 -3.3 -3.251 -3.326 -3.518 -3.661 -3.8 -3.439 -3.541 -3.663 -3.805 -3.946 -4.094 -3.536 -3.708 -3.88 -4.001 -4.112 -3.772 -3.915 -4.035 -4.134 -4.302 -4.324 -4.493 -4.683
0.0133 -3.248 -3.199 -3.274 -3.467 -3.609 -3.748 -3.387 -3.489 -3.611 -3.753 -3.894 -4.042 -3.484 -3.657 -3.828 -3.949 -4.06 -3.72 -3.863 -3.983 -4.082 -4.25 -4.272 -4.441 -4.631
0.0136 -3.197 -3.148 -3.223 -3.416 -3.558 -3.697 -3.337 -3.438 -3.561 -3.703 -3.843 -3.992 -3.433 -3.606 -3.778 -3.898 -4.009 -3.67 -3.812 -3.932 -4.031 -4.199 -4.221 -4.39 -4.581
0.014 -3.147 -3.097 -3.172 -3.365 -3.507 -3.647 -3.286 -3.387 -3.51 -3.652 -3.792 -3.941 -3.382 -3.555 -3.727 -3.848 -3.958 -3.619 -3.761 -3.881 -3.98 -4.148 -4.17 -4.339 -4.53
0.0143 -3.096 -3.046 -3.121 -3.314 -3.457 -3.596 -3.235 -3.337 -3.459 -3.601 -3.741 -3.89 -3.332 -3.504 -3.676 -3.797 -3.907 -3.568 -3.71 -3.83 -3.929 -4.098 -4.119 -4.289 -4.479
