# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00039810717055349735,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 2.33 2.379 2.304 2.111 1.969 1.83 2.19 2.089 1.966 1.825 1.684 1.535 2.094 1.921 1.749 1.629 1.518 1.858 1.715 1.595 1.496 1.328 1.306 1.137 0.946
0.0102 2.313 2.362 2.287 2.094 1.952 1.813 2.174 2.072 1.95 1.808 1.667 1.519 2.077 1.904 1.733 1.612 1.501 1.841 1.698 1.578 1.479 1.311 1.289 1.12 0.93
0.0105 2.296 2.345 2.271 2.078 1.935 1.796 2.157 2.055 1.933 1.791 1.65 1.502 2.06 1.888 1.716 1.595 1.484 1.824 1.681 1.561 1.462 1.294 1.273 1.103 0.913
0.0107 2.279 2.329 2.254 2.061 1.918 1.779 2.14 2.038 1.916 1.774 1.634 1.485 2.043 1.871 1.699 1.578 1.468 1.807 1.665 1.545 1.446 1.277 1.256 1.086 0.896
0.011 2.262 2.312 2.237 2.044 1.902 1.762 2.123 2.022 1.899 1.757 1.617 1.468 2.027 1.854 1.682 1.561 1.451 1.79 1.648 1.528 1.429 1.261 1.239 1.07 0.879
0.0113 2.246 2.295 2.22 2.027 1.885 1.746 2.106 2.005 1.882 1.74 1.6 1.451 2.01 1.837 1.665 1.545 1.434 1.773 1.631 1.511 1.412 1.244 1.222 1.053 0.862
0.0115 2.225 2.275 2.2 2.007 1.865 1.725 2.086 1.985 1.862 1.72 1.58 1.431 1.99 1.817 1.645 1.524 1.414 1.753 1.611 1.491 1.392 1.224 1.202 1.033 0.842
0.0118 2.204 2.254 2.179 1.986 1.844 1.705 2.065 1.964 1.841 1.699 1.559 1.41 1.969 1.796 1.624 1.504 1.393 1.732 1.59 1.47 1.371 1.203 1.181 1.012 0.821
0.0121 2.184 2.233 2.158 1.965 1.823 1.684 2.045 1.943 1.82 1.679 1.538 1.39 1.948 1.775 1.604 1.483 1.372 1.712 1.569 1.449 1.35 1.182 1.16 0.991 0.801
0.0124 2.163 2.212 2.137 1.944 1.802 1.663 2.024 1.922 1.8 1.658 1.517 1.369 1.927 1.755 1.583 1.462 1.351 1.691 1.548 1.428 1.329 1.161 1.139 0.97 0.78
0.0127 2.142 2.191 2.117 1.924 1.781 1.642 2.003 1.901 1.779 1.637 1.496 1.348 1.906 1.734 1.562 1.441 1.331 1.67 1.527 1.408 1.309 1.14 1.119 0.949 0.759
0.013 2.121 2.171 2.096 1.903 1.76 1.621 1.982 1.88 1.758 1.616 1.476 1.327 1.885 1.713 1.541 1.42 1.31 1.649 1.507 1.387 1.288 1.119 1.098 0.928 0.738
0.0133 2.1 2.15 2.075 1.882 1.74 1.6 1.961 1.86 1.737 1.595 1.455 1.306 1.865 1.692 1.52 1.4 1.289 1.628 1.486 1.366 1.267 1.099 1.077 0.908 0.717
0.0136 2.08 2.129 2.054 1.861 1.719 1.58 1.94 1.839 1.716 1.574 1.434 1.285 1.844 1.671 1.499 1.379 1.268 1.607 1.465 1.345 1.246 1.078 1.056 0.887 0.696
