# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-12.183673469387756, dM=0.7885372992905649]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756 -12.183673469387756
0.07537688442211055 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607 -12.124235984516607
0.1507537688442211 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459 -12.064798499645459
0.22613065326633164 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312 -12.005361014774312
0.3015075376884422 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164 -11.945923529903164
0.37688442211055273 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015 -11.886486045032015
0.4522613065326633 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867 -11.827048560160867
0.5276381909547738 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972 -11.76761107528972
0.6030150753768844 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571 -11.708173590418571
0.6783919597989949 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423 -11.648736105547423
0.7537688442211055 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274 -11.589298620676274
0.829145728643216 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128 -11.529861135805128
0.9045226130653266 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979 -11.470423650933979
0.9798994974874371 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283 -11.41098616606283
1.0552763819095476 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682 -11.351548681191682
1.1306532663316582 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535 -11.292111196320535
1.2060301507537687 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387 -11.232673711449387
1.2814070351758793 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238 -11.173236226578238
1.3567839195979898 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709 -11.11379874170709
1.4321608040201004 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943 -11.054361256835943
1.507537688442211 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794 -10.994923771964794
