# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.0,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -3.973 -3.924 -3.999 -4.192 -4.334 -4.473 -4.112 -4.214 -4.337 -4.478 -4.619 -4.767 -4.209 -4.382 -4.553 -4.674 -4.785 -4.445 -4.588 -4.708 -4.807 -4.975 -4.551 -4.456 -4.609 -4.997 -5.166 -5.356 -4.641
0.0102 -3.935 -3.886 -3.961 -4.154 -4.296 -4.435 -4.074 -4.176 -4.298 -4.44 -4.581 -4.729 -4.171 -4.344 -4.515 -4.636 -4.747 -4.407 -4.55 -4.67 -4.769 -4.937 -4.513 -4.418 -4.571 -4.959 -5.128 -5.318 -4.603
0.0105 -3.897 -3.848 -3.923 -4.116 -4.258 -4.397 -4.036 -4.138 -4.26 -4.402 -4.543 -4.691 -4.133 -4.306 -4.477 -4.598 -4.709 -4.369 -4.512 -4.632 -4.731 -4.899 -4.475 -4.38 -4.533 -4.921 -5.09 -5.28 -4.565
0.0107 -3.859 -3.81 -3.885 -4.078 -4.22 -4.359 -3.998 -4.1 -4.222 -4.364 -4.505 -4.653 -4.095 -4.268 -4.439 -4.56 -4.671 -4.331 -4.474 -4.594 -4.693 -4.861 -4.437 -4.342 -4.495 -4.883 -5.052 -5.242 -4.527
0.011 -3.821 -3.772 -3.847 -4.04 -4.182 -4.321 -3.96 -4.062 -4.184 -4.326 -4.467 -4.615 -4.057 -4.23 -4.401 -4.522 -4.633 -4.293 -4.436 -4.556 -4.655 -4.823 -4.399 -4.304 -4.457 -4.845 -5.014 -5.204 -4.489
0.0113 -3.783 -3.734 -3.809 -4.002 -4.144 -4.283 -3.922 -4.024 -4.146 -4.288 -4.429 -4.577 -4.019 -4.192 -4.363 -4.484 -4.595 -4.255 -4.398 -4.518 -4.617 -4.785 -4.361 -4.266 -4.419 -4.807 -4.976 -5.166 -4.451
0.0115 -3.745 -3.696 -3.771 -3.964 -4.106 -4.245 -3.884 -3.986 -4.108 -4.25 -4.391 -4.539 -3.981 -4.154 -4.325 -4.446 -4.557 -4.217 -4.36 -4.48 -4.579 -4.747 -4.323 -4.228 -4.381 -4.769 -4.938 -5.128 -4.413
0.0118 -3.707 -3.658 -3.733 -3.926 -4.068 -4.207 -3.846 -3.948 -4.07 -4.212 -4.353 -4.501 -3.943 -4.115 -4.287 -4.408 -4.519 -4.179 -4.322 -4.442 -4.541 -4.709 -4.285 -4.19 -4.343 -4.731 -4.9 -5.09 -4.375
0.0121 -3.669 -3.62 -3.695 -3.888 -4.03 -4.169 -3.808 -3.91 -4.032 -4.174 -4.315 -4.463 -3.905 -4.077 -4.249 -4.37 -4.481 -4.141 -4.284 -4.404 -4.503 -4.671 -4.247 -4.152 -4.305 -4.693 -4.862 -5.052 -4.337
0.0124 -3.631 -3.581 -3.656 -3.849 -3.991 -4.131 -3.77 -3.871 -3.994 -4.136 -4.276 -4.425 -3.866 -4.039 -4.211 -4.331 -4.442 -4.103 -4.245 -4.365 -4.464 -4.632 -4.209 -4.113 -4.266 -4.654 -4.823 -5.014 -4.299
