# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 6.389 6.438 6.363 6.171 6.028 5.889 6.25 6.148 6.026 5.884 5.743 5.595 6.153 5.981 5.809 5.688 5.577 5.917 5.774 5.654 5.555 5.387 5.811 5.906 5.753 5.365 5.196 5.006 5.721
0.0102 6.376 6.426 6.351 6.158 6.015 5.876 6.237 6.135 6.013 5.871 5.731 5.582 6.14 5.968 5.796 5.675 5.565 5.904 5.762 5.642 5.543 5.374 5.798 5.893 5.741 5.353 5.183 4.993 5.708
0.0105 6.363 6.413 6.338 6.145 6.003 5.864 6.224 6.123 6.0 5.858 5.718 5.569 6.128 5.955 5.783 5.663 5.552 5.891 5.749 5.629 5.53 5.362 5.786 5.881 5.728 5.34 5.171 4.98 5.695
0.0107 6.351 6.4 6.325 6.132 5.99 5.851 6.212 6.11 5.988 5.846 5.705 5.557 6.115 5.942 5.771 5.65 5.539 5.879 5.736 5.616 5.517 5.349 5.773 5.868 5.715 5.327 5.158 4.968 5.683
0.011 6.338 6.388 6.313 6.12 5.977 5.838 6.199 6.097 5.975 5.833 5.693 5.544 6.102 5.93 5.758 5.637 5.527 5.866 5.724 5.604 5.505 5.336 5.76 5.855 5.703 5.315 5.145 4.955 5.67
0.0113 6.325 6.375 6.3 6.107 5.965 5.826 6.186 6.085 5.962 5.82 5.68 5.531 6.09 5.917 5.745 5.625 5.514 5.853 5.711 5.591 5.492 5.324 5.748 5.843 5.69 5.302 5.133 4.942 5.657
0.0115 6.313 6.362 6.287 6.094 5.952 5.813 6.174 6.072 5.95 5.808 5.667 5.519 6.077 5.904 5.733 5.612 5.501 5.841 5.698 5.578 5.479 5.311 5.735 5.83 5.677 5.289 5.12 4.93 5.645
0.0118 6.3 6.35 6.275 6.082 5.939 5.8 6.161 6.059 5.937 5.795 5.655 5.506 6.064 5.892 5.72 5.599 5.489 5.828 5.686 5.566 5.467 5.298 5.722 5.817 5.665 5.277 5.107 4.917 5.632
0.0121 6.287 6.337 6.262 6.069 5.927 5.788 6.148 6.047 5.924 5.782 5.642 5.493 6.052 5.879 5.707 5.587 5.476 5.815 5.673 5.553 5.454 5.286 5.71 5.805 5.652 5.264 5.095 4.904 5.619
0.0124 6.275 6.324 6.249 6.056 5.914 5.775 6.136 6.034 5.912 5.77 5.629 5.481 6.039 5.866 5.695 5.574 5.463 5.803 5.66 5.54 5.441 5.273 5.697 5.792 5.639 5.251 5.082 4.892 5.607
0.0127 6.262 6.312 6.237 6.044 5.901 5.762 6.123 6.021 5.899 5.757 5.617 5.468 6.026 5.854 5.682 5.561 5.451 5.79 5.648 5.528 5.429 5.26 5.684 5.779 5.627 5.239 5.069 4.879 5.594
0.013 6.252 6.301 6.227 6.034 5.891 5.752 6.113 6.011 5.889 5.747 5.606 5.458 6.016 5.844 5.672 5.551 5.44 5.78 5.637 5.518 5.418 5.25 5.674 5.769 5.616 5.229 5.059 4.869 5.584
0.0133 6.243 6.293 6.218 6.025 5.883 5.744 6.104 6.003 5.88 5.738 5.598 5.449 6.008 5.835 5.663 5.543 5.432 5.771 5.629 5.509 5.41 5.242 5.666 5.761 5.608 5.22 5.051 4.86 5.575
0.0136 6.235 6.284 6.21 6.017 5.874 5.735 6.096 5.994 5.872 5.73 5.59 5.441 5.999 5.827 5.655 5.534 5.424 5.763 5.62 5.501 5.402 5.233 5.657 5.752 5.6 5.212 5.042 4.852 5.567
0.014 6.227 6.276 6.201 6.008 5.866 5.727 6.087 5.986 5.863 5.722 5.581 5.432 5.991 5.818 5.646 5.526 5.415 5.755 5.612 5.492 5.393 5.225 5.649 5.744 5.591 5.203 5.034 4.843 5.558
0.0143 6.218 6.268 6.193 6.0 5.857 5.718 6.079 5.977 5.855 5.713 5.573 5.424 5.982 5.81 5.638 5.517 5.407 5.746 5.603 5.484 5.385 5.216 5.64 5.735 5.583 5.195 5.025 4.835 5.55
