# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 10.0,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -4.517 -4.467 -4.542 -4.735 -4.878 -5.017 -4.656 -4.757 -4.88 -5.022 -5.162 -5.311 -4.752 -4.925 -5.097 -5.218 -5.328 -4.989 -5.131 -5.251 -5.35 -5.518 -5.095 -4.999 -5.152 -5.54 -5.71 -5.9 -5.185
0.0102 -4.46 -4.411 -4.485 -4.678 -4.821 -4.96 -4.599 -4.701 -4.823 -4.965 -5.106 -5.254 -4.696 -4.868 -5.04 -5.161 -5.271 -4.932 -5.075 -5.194 -5.293 -5.462 -5.038 -4.943 -5.095 -5.483 -5.653 -5.843 -5.128
0.0105 -4.403 -4.354 -4.429 -4.622 -4.764 -4.903 -4.542 -4.644 -4.766 -4.908 -5.049 -5.197 -4.639 -4.812 -4.983 -5.104 -5.215 -4.875 -5.018 -5.138 -5.237 -5.405 -4.981 -4.886 -5.039 -5.427 -5.596 -5.786 -5.071
0.0107 -4.347 -4.297 -4.372 -4.565 -4.707 -4.846 -4.486 -4.587 -4.71 -4.852 -4.992 -5.141 -4.582 -4.755 -4.927 -5.047 -5.158 -4.819 -4.961 -5.081 -5.18 -5.348 -4.924 -4.829 -4.982 -5.37 -5.539 -5.73 -5.015
0.011 -4.29 -4.24 -4.315 -4.508 -4.651 -4.79 -4.429 -4.531 -4.653 -4.795 -4.935 -5.084 -4.525 -4.698 -4.87 -4.991 -5.101 -4.762 -4.904 -5.024 -5.123 -5.292 -4.868 -4.772 -4.925 -5.313 -5.483 -5.673 -4.958
0.0113 -4.233 -4.184 -4.258 -4.451 -4.594 -4.733 -4.372 -4.474 -4.596 -4.738 -4.879 -5.027 -4.469 -4.641 -4.813 -4.934 -5.045 -4.705 -4.848 -4.967 -5.066 -5.235 -4.811 -4.716 -4.868 -5.256 -5.426 -5.616 -4.901
0.0115 -4.176 -4.127 -4.202 -4.395 -4.537 -4.676 -4.315 -4.417 -4.539 -4.681 -4.822 -4.97 -4.412 -4.585 -4.756 -4.877 -4.988 -4.648 -4.791 -4.911 -5.01 -5.178 -4.754 -4.659 -4.812 -5.2 -5.369 -5.559 -4.844
0.0118 -4.122 -4.073 -4.147 -4.34 -4.483 -4.622 -4.261 -4.363 -4.485 -4.627 -4.768 -4.916 -4.358 -4.53 -4.702 -4.823 -4.934 -4.594 -4.737 -4.856 -4.956 -5.124 -4.7 -4.605 -4.758 -5.145 -5.315 -5.505 -4.79
0.0121 -4.068 -4.019 -4.093 -4.286 -4.429 -4.568 -4.207 -4.309 -4.431 -4.573 -4.714 -4.862 -4.304 -4.476 -4.648 -4.769 -4.879 -4.54 -4.683 -4.802 -4.901 -5.07 -4.646 -4.551 -4.703 -5.091 -5.261 -5.451 -4.736
0.0124 -4.014 -3.965 -4.039 -4.232 -4.375 -4.514 -4.153 -4.255 -4.377 -4.519 -4.659 -4.808 -4.25 -4.422 -4.594 -4.715 -4.825 -4.486 -4.629 -4.748 -4.847 -5.016 -4.592 -4.497 -4.649 -5.037 -5.207 -5.397 -4.682
