# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.08378552168254812, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.025118864315095822,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 193.06977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -11.01 -10.96 -11.035 -11.228 -11.371 -11.51 -11.149 -11.251 -11.373 -11.515 -11.655 -11.804 -11.246 -11.418 -11.59 -11.711 -11.821 -11.482 -11.624 -11.744 -11.843 -12.012 -11.588 -11.493 -11.645 -12.033 -12.203 -12.393 -11.678
0.0102 -11.023 -10.973 -11.048 -11.241 -11.383 -11.523 -11.162 -11.263 -11.386 -11.528 -11.668 -11.817 -11.258 -11.431 -11.603 -11.724 -11.834 -11.495 -11.637 -11.757 -11.856 -12.024 -11.601 -11.505 -11.658 -12.046 -12.215 -12.406 -11.691
0.0105 -11.035 -10.986 -11.061 -11.254 -11.396 -11.535 -11.175 -11.276 -11.399 -11.541 -11.681 -11.83 -11.271 -11.444 -11.616 -11.736 -11.847 -11.508 -11.65 -11.77 -11.869 -12.037 -11.613 -11.518 -11.671 -12.059 -12.228 -12.419 -11.704
0.0107 -11.048 -10.999 -11.074 -11.267 -11.409 -11.548 -11.187 -11.289 -11.411 -11.553 -11.694 -11.842 -11.284 -11.457 -11.628 -11.749 -11.86 -11.52 -11.663 -11.783 -11.882 -12.05 -11.626 -11.531 -11.684 -12.072 -12.241 -12.431 -11.716
0.011 -11.061 -11.012 -11.087 -11.279 -11.422 -11.561 -11.2 -11.302 -11.424 -11.566 -11.707 -11.855 -11.297 -11.469 -11.641 -11.762 -11.873 -11.533 -11.676 -11.796 -11.895 -12.063 -11.639 -11.544 -11.697 -12.085 -12.254 -12.444 -11.729
0.0113 -11.074 -11.024 -11.099 -11.292 -11.435 -11.574 -11.213 -11.315 -11.437 -11.579 -11.719 -11.868 -11.31 -11.482 -11.654 -11.775 -11.885 -11.546 -11.689 -11.808 -11.907 -12.076 -11.652 -11.557 -11.709 -12.097 -12.267 -12.457 -11.742
0.0115 -11.087 -11.037 -11.112 -11.305 -11.447 -11.587 -11.226 -11.327 -11.45 -11.592 -11.732 -11.881 -11.322 -11.495 -11.667 -11.788 -11.898 -11.559 -11.701 -11.821 -11.92 -12.088 -11.665 -11.569 -11.722 -12.11 -12.279 -12.47 -11.755
0.0118 -11.1 -11.05 -11.125 -11.318 -11.46 -11.599 -11.239 -11.34 -11.463 -11.605 -11.745 -11.894 -11.335 -11.508 -11.68 -11.8 -11.911 -11.572 -11.714 -11.834 -11.933 -12.101 -11.677 -11.582 -11.735 -12.123 -12.292 -12.483 -11.768
0.0121 -11.112 -11.063 -11.138 -11.331 -11.473 -11.612 -11.251 -11.353 -11.475 -11.617 -11.758 -11.906 -11.348 -11.521 -11.692 -11.813 -11.924 -11.584 -11.727 -11.847 -11.946 -12.114 -11.69 -11.595 -11.748 -12.136 -12.305 -12.495 -11.78
0.0124 -11.125 -11.075 -11.15 -11.343 -11.486 -11.625 -11.264 -11.366 -11.488 -11.63 -11.77 -11.919 -11.361 -11.533 -11.705 -11.826 -11.936 -11.597 -11.74 -11.859 -11.958 -12.127 -11.703 -11.608 -11.76 -12.148 -12.318 -12.508 -11.793
