# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.3981071705534969,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -3.565 -3.516 -3.591 -3.784 -3.926 -4.065 -3.704 -3.806 -3.929 -4.07 -4.211 -4.359 -3.801 -3.974 -4.146 -4.266 -4.377 -4.037 -4.18 -4.3 -4.399 -4.567 -4.143 -4.048 -4.201 -4.589 -4.758 -4.948 -4.233
0.0102 -3.544 -3.495 -3.57 -3.763 -3.905 -4.044 -3.684 -3.785 -3.908 -4.05 -4.19 -4.339 -3.78 -3.953 -4.125 -4.245 -4.356 -4.017 -4.159 -4.279 -4.378 -4.546 -4.122 -4.027 -4.18 -4.568 -4.737 -4.928 -4.213
0.0105 -3.522 -3.473 -3.548 -3.741 -3.883 -4.022 -3.661 -3.763 -3.885 -4.027 -4.168 -4.316 -3.758 -3.931 -4.102 -4.223 -4.334 -3.994 -4.137 -4.257 -4.356 -4.524 -4.1 -4.005 -4.158 -4.546 -4.715 -4.905 -4.19
0.0107 -3.492 -3.443 -3.518 -3.711 -3.853 -3.992 -3.631 -3.733 -3.855 -3.997 -4.138 -4.286 -3.728 -3.901 -4.072 -4.193 -4.304 -3.964 -4.107 -4.227 -4.326 -4.494 -4.07 -3.975 -4.128 -4.516 -4.685 -4.875 -4.16
0.011 -3.462 -3.413 -3.488 -3.68 -3.823 -3.962 -3.601 -3.703 -3.825 -3.967 -4.108 -4.256 -3.698 -3.87 -4.042 -4.163 -4.274 -3.934 -4.077 -4.197 -4.296 -4.464 -4.04 -3.945 -4.098 -4.486 -4.655 -4.845 -4.13
0.0113 -3.432 -3.383 -3.457 -3.65 -3.793 -3.932 -3.571 -3.673 -3.795 -3.937 -4.078 -4.226 -3.668 -3.84 -4.012 -4.133 -4.244 -3.904 -4.047 -4.167 -4.266 -4.434 -4.01 -3.915 -4.068 -4.456 -4.625 -4.815 -4.1
0.0115 -3.402 -3.353 -3.427 -3.62 -3.763 -3.902 -3.541 -3.643 -3.765 -3.907 -4.048 -4.196 -3.638 -3.81 -3.982 -4.103 -4.213 -3.874 -4.017 -4.136 -4.235 -4.404 -3.98 -3.885 -4.037 -4.425 -4.595 -4.785 -4.07
0.0118 -3.372 -3.322 -3.397 -3.59 -3.733 -3.872 -3.511 -3.613 -3.735 -3.877 -4.017 -4.166 -3.608 -3.78 -3.952 -4.073 -4.183 -3.844 -3.987 -4.106 -4.205 -4.374 -3.95 -3.855 -4.007 -4.395 -4.565 -4.755 -4.04
0.0121 -3.342 -3.292 -3.367 -3.56 -3.703 -3.842 -3.481 -3.583 -3.705 -3.847 -3.987 -4.136 -3.578 -3.75 -3.922 -4.043 -4.153 -3.814 -3.956 -4.076 -4.175 -4.344 -3.92 -3.825 -3.977 -4.365 -4.535 -4.725 -4.01
0.0124 -3.312 -3.262 -3.337 -3.53 -3.673 -3.812 -3.451 -3.552 -3.675 -3.817 -3.957 -4.106 -3.547 -3.72 -3.892 -4.013 -4.123 -3.784 -3.926 -4.046 -4.145 -4.313 -3.89 -3.794 -3.947 -4.335 -4.505 -4.695 -3.98
0.0127 -3.282 -3.232 -3.307 -3.5 -3.642 -3.782 -3.421 -3.522 -3.645 -3.787 -3.927 -4.076 -3.517 -3.69 -3.862 -3.983 -4.093 -3.754 -3.896 -4.016 -4.115 -4.283 -3.86 -3.764 -3.917 -4.305 -4.474 -4.665 -3.95
0.013 -3.252 -3.202 -3.277 -3.47 -3.612 -3.751 -3.391 -3.492 -3.615 -3.757 -3.897 -4.046 -3.487 -3.66 -3.832 -3.952 -4.063 -3.724 -3.866 -3.986 -4.085 -4.253 -3.829 -3.734 -3.887 -4.275 -4.444 -4.635 -3.92
0.0133 -3.219 -3.17 -3.245 -3.438 -3.58 -3.719 -3.358 -3.46 -3.582 -3.724 -3.865 -4.013 -3.455 -3.628 -3.799 -3.92 -4.031 -3.691 -3.834 -3.954 -4.053 -4.221 -3.797 -3.702 -3.855 -4.243 -4.412 -4.602 -3.887
0.0136 -3.181 -3.132 -3.207 -3.4 -3.542 -3.681 -3.32 -3.422 -3.544 -3.686 -3.827 -3.975 -3.417 -3.59 -3.761 -3.882 -3.993 -3.653 -3.796 -3.916 -4.015 -4.183 -3.759 -3.664 -3.817 -4.205 -4.374 -4.564 -3.849
0.014 -3.143 -3.094 -3.169 -3.362 -3.504 -3.643 -3.282 -3.384 -3.506 -3.648 -3.789 -3.937 -3.379 -3.552 -3.723 -3.844 -3.955 -3.615 -3.758 -3.878 -3.977 -4.145 -3.721 -3.626 -3.779 -4.167 -4.336 -4.526 -3.811
