# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0031231838447717776, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00630957344480193,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 7.196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 11.482 11.531 11.456 11.263 11.121 10.982 11.343 11.241 11.119 10.977 10.836 10.688 11.246 11.074 10.902 10.781 10.67 11.01 10.867 10.747 10.648 10.48 10.458 10.289 10.099
0.0102 11.399 11.448 11.373 11.18 11.038 10.899 11.26 11.158 11.036 10.894 10.753 10.605 11.163 10.99 10.819 10.698 10.587 10.927 10.784 10.664 10.565 10.397 10.375 10.206 10.016
0.0105 11.315 11.364 11.29 11.097 10.954 10.815 11.176 11.074 10.952 10.81 10.669 10.521 11.079 10.907 10.735 10.614 10.503 10.843 10.7 10.58 10.481 10.313 10.291 10.122 9.932
0.0107 11.231 11.281 11.206 11.013 10.87 10.731 11.092 10.99 10.868 10.726 10.586 10.437 10.995 10.823 10.651 10.53 10.42 10.759 10.617 10.497 10.398 10.229 10.208 10.038 9.848
0.011 11.147 11.197 11.122 10.929 10.787 10.648 11.008 10.907 10.784 10.642 10.502 10.353 10.912 10.739 10.567 10.447 10.336 10.675 10.533 10.413 10.314 10.146 10.124 9.955 9.764
0.0113 11.064 11.113 11.038 10.845 10.703 10.564 10.925 10.823 10.701 10.559 10.418 10.27 10.828 10.655 10.484 10.363 10.252 10.592 10.449 10.329 10.23 10.062 10.04 9.871 9.681
0.0115 10.98 11.029 10.955 10.762 10.619 10.48 10.841 10.739 10.617 10.475 10.334 10.186 10.744 10.572 10.4 10.279 10.168 10.508 10.365 10.245 10.146 9.978 9.956 9.787 9.597
0.0118 10.896 10.946 10.871 10.678 10.535 10.396 10.757 10.655 10.533 10.391 10.251 10.102 10.66 10.488 10.316 10.195 10.085 10.424 10.282 10.162 10.063 9.894 9.873 9.703 9.513
0.0121 10.812 10.862 10.787 10.594 10.452 10.313 10.673 10.572 10.449 10.307 10.167 10.018 10.577 10.404 10.232 10.112 10.001 10.34 10.198 10.078 9.979 9.811 9.789 9.62 9.429
0.0124 10.729 10.778 10.703 10.51 10.368 10.229 10.59 10.488 10.366 10.224 10.083 9.935 10.493 10.32 10.149 10.028 9.917 10.257 10.114 9.994 9.895 9.727 9.705 9.536 9.346
