# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.22477106672309027, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 517.9474679231213]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -4.02 -3.971 -4.046 -4.239 -4.381 -4.52 -4.159 -4.261 -4.383 -4.525 -4.666 -4.814 -4.256 -4.429 -4.6 -4.721 -4.832 -4.492 -4.635 -4.755 -4.854 -5.022 -5.044 -5.213 -5.403
0.0102 -4.1 -4.051 -4.126 -4.319 -4.461 -4.6 -4.24 -4.341 -4.464 -4.606 -4.746 -4.895 -4.336 -4.509 -4.681 -4.801 -4.912 -4.573 -4.715 -4.835 -4.934 -5.102 -5.124 -5.293 -5.484
0.0105 -4.181 -4.131 -4.206 -4.399 -4.541 -4.681 -4.32 -4.421 -4.544 -4.686 -4.826 -4.975 -4.416 -4.589 -4.761 -4.882 -4.992 -4.653 -4.795 -4.915 -5.014 -5.182 -5.204 -5.373 -5.564
0.0107 -4.261 -4.211 -4.286 -4.479 -4.622 -4.761 -4.4 -4.502 -4.624 -4.766 -4.906 -5.055 -4.497 -4.669 -4.841 -4.962 -5.072 -4.733 -4.876 -4.995 -5.094 -5.263 -5.284 -5.454 -5.644
0.011 -4.341 -4.292 -4.367 -4.56 -4.702 -4.841 -4.48 -4.582 -4.704 -4.846 -4.987 -5.135 -4.577 -4.749 -4.921 -5.042 -5.153 -4.813 -4.956 -5.076 -5.175 -5.343 -5.365 -5.534 -5.724
0.0113 -4.421 -4.372 -4.447 -4.64 -4.782 -4.921 -4.56 -4.662 -4.785 -4.926 -5.067 -5.215 -4.657 -4.83 -5.002 -5.122 -5.233 -4.893 -5.036 -5.156 -5.255 -5.423 -5.445 -5.614 -5.804
0.0115 -4.502 -4.452 -4.527 -4.72 -4.862 -5.001 -4.641 -4.742 -4.865 -5.007 -5.147 -5.296 -4.737 -4.91 -5.082 -5.202 -5.313 -4.974 -5.116 -5.236 -5.335 -5.503 -5.525 -5.694 -5.885
0.0118 -4.582 -4.532 -4.607 -4.8 -4.943 -5.082 -4.721 -4.823 -4.945 -5.087 -5.227 -5.376 -4.818 -4.99 -5.162 -5.283 -5.393 -5.054 -5.196 -5.316 -5.415 -5.584 -5.605 -5.775 -5.965
0.0121 -4.662 -4.613 -4.687 -4.88 -5.023 -5.162 -4.801 -4.903 -5.025 -5.167 -5.308 -5.456 -4.898 -5.07 -5.242 -5.363 -5.474 -5.134 -5.277 -5.396 -5.496 -5.664 -5.685 -5.855 -6.045
0.0124 -4.742 -4.693 -4.768 -4.961 -5.103 -5.242 -4.881 -4.983 -5.105 -5.247 -5.388 -5.536 -4.978 -5.151 -5.322 -5.443 -5.554 -5.214 -5.357 -5.477 -5.576 -5.744 -5.766 -5.935 -6.125
