# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-06,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0102 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0105 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.0107 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.011 32.369 32.419 32.344 32.151 32.008 31.869 32.23 32.128 32.006 31.864 31.724 31.575 32.133 31.961 31.789 31.668 31.558 31.897 31.755 31.635 31.536 31.367 31.346 31.176 30.986
0.0113 31.806 31.855 31.78 31.587 31.445 31.306 31.667 31.565 31.443 31.301 31.16 31.012 31.57 31.397 31.226 31.105 30.994 31.334 31.191 31.071 30.972 30.804 30.782 30.613 30.423
0.0115 31.242 31.292 31.217 31.024 30.882 30.742 31.103 31.002 30.879 30.737 30.597 30.448 31.007 30.834 30.662 30.542 30.431 30.77 30.628 30.508 30.409 30.241 30.219 30.05 29.859
0.0118 30.679 30.728 30.654 30.461 30.318 30.179 30.54 30.438 30.316 30.174 30.033 29.885 30.443 30.271 30.099 29.978 29.867 30.207 30.064 29.944 29.845 29.677 29.656 29.486 29.296
0.0121 30.116 30.165 30.09 29.897 29.755 29.616 29.976 29.875 29.752 29.61 29.47 29.321 29.88 29.707 29.535 29.415 29.304 29.643 29.501 29.381 29.282 29.114 29.092 28.923 28.732
0.0124 29.552 29.602 29.527 29.334 29.191 29.052 29.413 29.311 29.189 29.047 28.907 28.758 29.316 29.144 28.972 28.851 28.741 29.08 28.938 28.818 28.719 28.55 28.529 28.359 28.169
0.0127 28.989 29.038 28.963 28.77 28.628 28.489 28.85 28.748 28.626 28.484 28.343 28.195 28.753 28.58 28.409 28.288 28.177 28.517 28.374 28.254 28.155 27.987 27.965 27.796 27.606
0.013 28.425 28.475 28.4 28.207 28.065 27.925 28.286 28.185 28.062 27.92 27.78 27.631 28.19 28.017 27.845 27.724 27.614 27.953 27.811 27.691 27.592 27.424 27.402 27.233 27.042
0.0133 27.862 27.911 27.837 27.644 27.501 27.362 27.723 27.621 27.499 27.357 27.216 27.068 27.626 27.454 27.282 27.161 27.05 27.39 27.247 27.127 27.028 26.86 26.838 26.669 26.479
0.0136 27.299 27.348 27.273 27.08 26.938 26.799 27.159 27.058 26.935 26.793 26.653 26.504 27.063 26.89 26.718 26.598 26.487 26.826 26.684 26.564 26.465 26.297 26.275 26.106 25.915
0.014 26.892 26.941 26.867 26.674 26.531 26.392 26.753 26.651 26.529 26.387 26.246 26.098 26.656 26.484 26.312 26.191 26.08 26.42 26.277 26.158 26.058 25.89 25.869 25.699 25.509
