# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.30957344480193,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -0.288 -0.239 -0.314 -0.507 -0.649 -0.788 -0.427 -0.529 -0.652 -0.793 -0.934 -1.082 -0.524 -0.697 -0.869 -0.989 -1.1 -0.76 -0.903 -1.023 -1.122 -1.29 -1.312 -1.481 -1.672
0.0102 -0.3 -0.251 -0.326 -0.518 -0.661 -0.8 -0.439 -0.541 -0.663 -0.805 -0.946 -1.094 -0.536 -0.708 -0.88 -1.001 -1.112 -0.772 -0.915 -1.035 -1.134 -1.302 -1.324 -1.493 -1.683
0.0105 -0.312 -0.262 -0.337 -0.53 -0.673 -0.812 -0.451 -0.553 -0.675 -0.817 -0.957 -1.106 -0.548 -0.72 -0.892 -1.013 -1.123 -0.784 -0.926 -1.046 -1.145 -1.314 -1.335 -1.505 -1.695
0.0107 -0.324 -0.274 -0.349 -0.542 -0.684 -0.823 -0.463 -0.564 -0.687 -0.829 -0.969 -1.118 -0.559 -0.732 -0.904 -1.024 -1.135 -0.796 -0.938 -1.058 -1.157 -1.325 -1.347 -1.516 -1.707
0.011 -0.335 -0.286 -0.361 -0.554 -0.696 -0.835 -0.474 -0.576 -0.699 -0.84 -0.981 -1.129 -0.571 -0.744 -0.915 -1.036 -1.147 -0.807 -0.95 -1.07 -1.169 -1.337 -1.359 -1.528 -1.718
0.0113 -0.347 -0.298 -0.372 -0.565 -0.708 -0.847 -0.486 -0.588 -0.71 -0.852 -0.993 -1.141 -0.583 -0.755 -0.927 -1.048 -1.159 -0.819 -0.962 -1.082 -1.181 -1.349 -1.371 -1.54 -1.73
0.0115 -0.359 -0.309 -0.384 -0.577 -0.72 -0.859 -0.498 -0.6 -0.722 -0.864 -1.004 -1.153 -0.595 -0.767 -0.939 -1.06 -1.17 -0.831 -0.974 -1.093 -1.192 -1.361 -1.382 -1.552 -1.742
0.0118 -0.372 -0.323 -0.397 -0.59 -0.733 -0.872 -0.511 -0.613 -0.735 -0.877 -1.017 -1.166 -0.608 -0.78 -0.952 -1.073 -1.183 -0.844 -0.987 -1.106 -1.205 -1.374 -1.395 -1.565 -1.755
0.0121 -0.385 -0.336 -0.41 -0.603 -0.746 -0.885 -0.524 -0.626 -0.748 -0.89 -1.031 -1.179 -0.621 -0.793 -0.965 -1.086 -1.197 -0.857 -1.0 -1.119 -1.218 -1.387 -1.408 -1.578 -1.768
0.0124 -0.398 -0.349 -0.423 -0.616 -0.759 -0.898 -0.537 -0.639 -0.761 -0.903 -1.044 -1.192 -0.634 -0.806 -0.978 -1.099 -1.21 -0.87 -1.013 -1.133 -1.232 -1.4 -1.422 -1.591 -1.781
0.0127 -0.411 -0.362 -0.437 -0.63 -0.772 -0.911 -0.55 -0.652 -0.774 -0.916 -1.057 -1.205 -0.647 -0.819 -0.991 -1.112 -1.223 -0.883 -1.026 -1.146 -1.245 -1.413 -1.435 -1.604 -1.794
0.013 -0.424 -0.375 -0.45 -0.643 -0.785 -0.924 -0.563 -0.665 -0.787 -0.929 -1.07 -1.218 -0.66 -0.833 -1.004 -1.125 -1.236 -0.896 -1.039 -1.159 -1.258 -1.426 -1.448 -1.617 -1.807
0.0133 -0.437 -0.388 -0.463 -0.656 -0.798 -0.937 -0.576 -0.678 -0.8 -0.942 -1.083 -1.231 -0.673 -0.846 -1.017 -1.138 -1.249 -0.909 -1.052 -1.172 -1.271 -1.439 -1.461 -1.63 -1.82
0.0136 -0.45 -0.401 -0.476 -0.669 -0.811 -0.95 -0.589 -0.691 -0.814 -0.955 -1.096 -1.244 -0.686 -0.859 -1.031 -1.151 -1.262 -0.922 -1.065 -1.185 -1.284 -1.452 -1.474 -1.643 -1.833
0.014 -0.463 -0.414 -0.489 -0.682 -0.824 -0.963 -0.603 -0.704 -0.827 -0.968 -1.109 -1.258 -0.699 -0.872 -1.044 -1.164 -1.275 -0.935 -1.078 -1.198 -1.297 -1.465 -1.487 -1.656 -1.847
0.0143 -0.477 -0.427 -0.502 -0.695 -0.837 -0.976 -0.616 -0.717 -0.84 -0.982 -1.122 -1.271 -0.712 -0.885 -1.057 -1.177 -1.288 -0.949 -1.091 -1.211 -1.31 -1.478 -1.5 -1.669 -1.86
0.0146 -0.49 -0.441 -0.516 -0.709 -0.851 -0.99 -0.629 -0.731 -0.853 -0.995 -1.136 -1.284 -0.726 -0.899 -1.07 -1.191 -1.302 -0.962 -1.105 -1.225 -1.324 -1.492 -1.514 -1.683 -1.873
0.015 -0.507 -0.457 -0.532 -0.725 -0.868 -1.007 -0.646 -0.748 -0.87 -1.012 -1.152 -1.301 -0.743 -0.915 -1.087 -1.208 -1.318 -0.979 -1.122 -1.241 -1.34 -1.509 -1.53 -1.7 -1.89
0.0154 -0.524 -0.474 -0.549 -0.742 -0.884 -1.023 -0.663 -0.764 -0.887 -1.029 -1.169 -1.318 -0.759 -0.932 -1.104 -1.224 -1.335 -0.996 -1.138 -1.258 -1.357 -1.525 -1.547 -1.716 -1.907
0.0157 -0.54 -0.491 -0.566 -0.759 -0.901 -1.04 -0.679 -0.781 -0.903 -1.045 -1.186 -1.334 -0.776 -0.948 -1.12 -1.241 -1.352 -1.012 -1.155 -1.275 -1.374 -1.542 -1.564 -1.733 -1.923
0.0161 -0.557 -0.507 -0.582 -0.775 -0.918 -1.057 -0.696 -0.798 -0.92 -1.062 -1.202 -1.351 -0.792 -0.965 -1.137 -1.258 -1.368 -1.029 -1.171 -1.291 -1.39 -1.559 -1.58 -1.75 -1.94
0.0165 -0.573 -0.524 -0.599 -0.792 -0.934 -1.073 -0.712 -0.814 -0.937 -1.078 -1.219 -1.367 -0.809 -0.982 -1.154 -1.274 -1.385 -1.045 -1.188 -1.308 -1.407 -1.575 -1.597 -1.766 -1.957
0.0169 -0.59 -0.541 -0.615 -0.808 -0.951 -1.09 -0.729 -0.831 -0.953 -1.095 -1.236 -1.384 -0.826 -0.998 -1.17 -1.291 -1.401 -1.062 -1.205 -1.324 -1.423 -1.592 -1.613 -1.783 -1.973
0.0173 -0.607 -0.557 -0.632 -0.825 -0.967 -1.107 -0.746 -0.847 -0.97 -1.112 -1.252 -1.401 -0.842 -1.015 -1.187 -1.307 -1.418 -1.079 -1.221 -1.341 -1.44 -1.608 -1.63 -1.799 -1.99
0.0177 -0.623 -0.574 -0.649 -0.842 -0.984 -1.123 -0.762 -0.864 -0.986 -1.128 -1.269 -1.417 -0.859 -1.032 -1.203 -1.324 -1.435 -1.095 -1.238 -1.358 -1.457 -1.625 -1.647 -1.816 -2.006
0.0181 -0.64 -0.59 -0.665 -0.858 -1.001 -1.14 -0.779 -0.881 -1.003 -1.145 -1.285 -1.434 -0.876 -1.048 -1.22 -1.341 -1.451 -1.112 -1.254 -1.374 -1.473 -1.642 -1.663 -1.833 -2.023
0.0186 -0.655 -0.606 -0.681 -0.874 -1.016 -1.155 -0.794 -0.896 -1.019 -1.16 -1.301 -1.449 -0.891 -1.064 -1.235 -1.356 -1.467 -1.127 -1.27 -1.39 -1.489 -1.657 -1.679 -1.848 -2.038
0.019 -0.669 -0.619 -0.694 -0.887 -1.029 -1.169 -0.808 -0.909 -1.032 -1.174 -1.314 -1.463 -0.904 -1.077 -1.249 -1.37 -1.48 -1.141 -1.283 -1.403 -1.502 -1.67 -1.692 -1.861 -2.052
0.0195 -0.682 -0.633 -0.708 -0.9 -1.043 -1.182 -0.821 -0.923 -1.045 -1.187 -1.328 -1.476 -0.918 -1.09 -1.262 -1.383 -1.494 -1.154 -1.297 -1.417 -1.516 -1.684 -1.706 -1.875 -2.065
