# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 6.309573444801929e-05,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 1.746 1.796 1.721 1.528 1.385 1.246 1.607 1.506 1.383 1.241 1.101 0.952 1.511 1.338 1.166 1.045 0.935 1.274 1.132 1.012 0.913 0.745 0.723 0.554 0.363
0.0102 1.738 1.787 1.712 1.519 1.377 1.238 1.599 1.497 1.375 1.233 1.092 0.944 1.502 1.33 1.158 1.037 0.926 1.266 1.123 1.003 0.904 0.736 0.714 0.545 0.355
0.0105 1.729 1.779 1.704 1.511 1.369 1.229 1.59 1.489 1.366 1.224 1.084 0.935 1.494 1.321 1.149 1.028 0.918 1.257 1.115 0.995 0.896 0.728 0.706 0.537 0.346
0.0107 1.721 1.77 1.695 1.503 1.36 1.221 1.582 1.48 1.358 1.216 1.075 0.927 1.485 1.313 1.141 1.02 0.909 1.249 1.106 0.986 0.887 0.719 0.697 0.528 0.338
0.011 1.712 1.762 1.687 1.494 1.352 1.213 1.573 1.472 1.349 1.207 1.067 0.918 1.477 1.304 1.132 1.012 0.901 1.24 1.098 0.978 0.879 0.711 0.689 0.52 0.329
0.0113 1.704 1.753 1.679 1.486 1.343 1.204 1.565 1.463 1.341 1.199 1.058 0.91 1.468 1.296 1.124 1.003 0.892 1.232 1.089 0.969 0.87 0.702 0.68 0.511 0.321
0.0115 1.695 1.745 1.67 1.477 1.335 1.196 1.556 1.455 1.332 1.19 1.05 0.901 1.46 1.287 1.115 0.995 0.884 1.223 1.081 0.961 0.862 0.694 0.672 0.503 0.312
0.0118 1.687 1.736 1.662 1.469 1.326 1.187 1.548 1.446 1.324 1.182 1.041 0.893 1.451 1.279 1.107 0.986 0.876 1.215 1.072 0.953 0.854 0.685 0.664 0.494 0.304
0.0121 1.679 1.728 1.653 1.46 1.318 1.179 1.539 1.438 1.315 1.173 1.033 0.884 1.443 1.27 1.098 0.978 0.867 1.206 1.064 0.944 0.845 0.677 0.655 0.486 0.295
0.0124 1.67 1.72 1.645 1.452 1.309 1.17 1.531 1.429 1.307 1.165 1.025 0.876 1.434 1.262 1.09 0.969 0.859 1.198 1.055 0.936 0.837 0.668 0.647 0.477 0.287
0.0127 1.665 1.714 1.64 1.447 1.304 1.165 1.526 1.424 1.302 1.16 1.019 0.871 1.429 1.257 1.085 0.964 0.853 1.193 1.05 0.931 0.831 0.663 0.642 0.472 0.282
0.013 1.661 1.71 1.635 1.442 1.3 1.161 1.522 1.42 1.298 1.156 1.015 0.867 1.425 1.253 1.081 0.96 0.849 1.189 1.046 0.926 0.827 0.659 0.637 0.468 0.278
0.0133 1.657 1.706 1.631 1.438 1.296 1.157 1.518 1.416 1.294 1.152 1.011 0.863 1.421 1.248 1.077 0.956 0.845 1.185 1.042 0.922 0.823 0.655 0.633 0.464 0.274
0.0136 1.653 1.702 1.627 1.434 1.292 1.153 1.513 1.412 1.289 1.147 1.007 0.858 1.417 1.244 1.072 0.952 0.841 1.18 1.038 0.918 0.819 0.651 0.629 0.46 0.269
0.014 1.648 1.698 1.623 1.43 1.288 1.148 1.509 1.408 1.285 1.143 1.003 0.854 1.413 1.24 1.068 0.948 0.837 1.176 1.034 0.914 0.815 0.647 0.625 0.456 0.265
0.0143 1.644 1.694 1.619 1.426 1.283 1.144 1.505 1.403 1.281 1.139 0.999 0.85 1.409 1.236 1.064 0.943 0.833 1.172 1.03 0.91 0.811 0.643 0.621 0.451 0.261
0.0146 1.64 1.69 1.615 1.422 1.279 1.14 1.501 1.399 1.277 1.135 0.995 0.846 1.404 1.232 1.06 0.939 0.829 1.168 1.025 0.906 0.807 0.638 0.617 0.447 0.257
0.015 1.636 1.685 1.611 1.418 1.275 1.136 1.497 1.395 1.273 1.131 0.99 0.842 1.4 1.228 1.056 0.935 0.824 1.164 1.021 0.902 0.802 0.634 0.613 0.443 0.253
0.0154 1.632 1.681 1.606 1.413 1.271 1.132 1.493 1.391 1.269 1.127 0.986 0.838 1.396 1.224 1.052 0.931 0.82 1.16 1.017 0.897 0.798 0.63 0.608 0.439 0.249
0.0157 1.628 1.677 1.602 1.409 1.267 1.128 1.489 1.387 1.264 1.123 0.982 0.834 1.392 1.219 1.048 0.927 0.816 1.156 1.013 0.893 0.794 0.626 0.604 0.435 0.245
0.0161 1.634 1.684 1.609 1.416 1.273 1.134 1.495 1.393 1.271 1.129 0.989 0.84 1.398 1.226 1.054 0.933 0.823 1.162 1.02 0.9 0.801 0.632 0.611 0.441 0.251
0.0165 1.642 1.691 1.616 1.423 1.281 1.142 1.502 1.401 1.278 1.136 0.996 0.847 1.406 1.233 1.061 0.941 0.83 1.169 1.027 0.907 0.808 0.64 0.618 0.449 0.258
0.0169 1.649 1.698 1.624 1.431 1.288 1.149 1.51 1.408 1.286 1.144 1.003 0.855 1.413 1.241 1.069 0.948 0.837 1.177 1.034 0.914 0.815 0.647 0.625 0.456 0.266
0.0173 1.656 1.706 1.631 1.438 1.296 1.156 1.517 1.416 1.293 1.151 1.011 0.862 1.421 1.248 1.076 0.955 0.845 1.184 1.042 0.922 0.823 0.655 0.633 0.464 0.273
0.0177 1.664 1.713 1.638 1.445 1.303 1.164 1.525 1.423 1.301 1.159 1.018 0.87 1.428 1.255 1.084 0.963 0.852 1.192 1.049 0.929 0.83 0.662 0.64 0.471 0.281
0.0181 1.671 1.721 1.646 1.453 1.31 1.171 1.532 1.43 1.308 1.166 1.026 0.877 1.435 1.263 1.091 0.97 0.86 1.199 1.056 0.937 0.838 0.669 0.648 0.478 0.288
0.0186 1.678 1.728 1.653 1.46 1.318 1.179 1.539 1.438 1.315 1.173 1.033 0.884 1.443 1.27 1.098 0.978 0.867 1.206 1.064 0.944 0.845 0.677 0.655 0.486 0.295
0.019 1.686 1.735 1.66 1.468 1.325 1.186 1.547 1.445 1.323 1.181 1.04 0.892 1.45 1.278 1.106 0.985 0.874 1.214 1.071 0.951 0.852 0.684 0.662 0.493 0.303
0.0195 1.693 1.743 1.668 1.475 1.333 1.193 1.554 1.453 1.33 1.188 1.048 0.899 1.458 1.285 1.113 0.992 0.882 1.221 1.079 0.959 0.86 0.692 0.67 0.501 0.31
0.02 1.701 1.75 1.676 1.483 1.34 1.201 1.562 1.46 1.338 1.196 1.055 0.907 1.465 1.293 1.121 1.0 0.889 1.229 1.086 0.967 0.867 0.699 0.678 0.508 0.318
0.0204 1.713 1.762 1.688 1.495 1.352 1.213 1.574 1.472 1.35 1.208 1.068 0.919 1.477 1.305 1.133 1.012 0.902 1.241 1.098 0.979 0.88 0.711 0.69 0.52 0.33
0.0209 1.725 1.775 1.7 1.507 1.364 1.225 1.586 1.484 1.362 1.22 1.08 0.931 1.489 1.317 1.145 1.024 0.914 1.253 1.11 0.991 0.892 0.723 0.702 0.532 0.342
0.0214 1.737 1.787 1.712 1.519 1.376 1.237 1.598 1.496 1.374 1.232 1.092 0.943 1.501 1.329 1.157 1.036 0.926 1.265 1.123 1.003 0.904 0.735 0.714 0.544 0.354
0.022 1.749 1.799 1.724 1.531 1.388 1.249 1.61 1.509 1.386 1.244 1.104 0.955 1.514 1.341 1.169 1.048 0.938 1.277 1.135 1.015 0.916 0.748 0.726 0.556 0.366
0.0225 1.761 1.811 1.736 1.543 1.401 1.261 1.622 1.521 1.398 1.256 1.116 0.967 1.526 1.353 1.181 1.06 0.95 1.289 1.147 1.027 0.928 0.76 0.738 0.569 0.378
0.023 1.773 1.823 1.748 1.555 1.413 1.273 1.634 1.533 1.41 1.268 1.128 0.979 1.538 1.365 1.193 1.073 0.962 1.301 1.159 1.039 0.94 0.772 0.75 0.581 0.39
0.0236 1.785 1.835 1.76 1.567 1.425 1.286 1.646 1.545 1.422 1.28 1.14 0.991 1.55 1.377 1.205 1.085 0.974 1.313 1.171 1.051 0.952 0.784 0.762 0.593 0.402
0.0242 1.798 1.847 1.772 1.579 1.437 1.298 1.658 1.557 1.434 1.292 1.152 1.003 1.562 1.389 1.217 1.097 0.986 1.325 1.183 1.063 0.964 0.796 0.774 0.605 0.414
0.0247 1.81 1.859 1.784 1.591 1.449 1.31 1.671 1.569 1.446 1.305 1.164 1.016 1.574 1.401 1.229 1.109 0.998 1.338 1.195 1.075 0.976 0.808 0.786 0.617 0.426
0.0253 1.82 1.869 1.794 1.601 1.459 1.32 1.681 1.579 1.456 1.315 1.174 1.026 1.584 1.411 1.239 1.119 1.008 1.348 1.205 1.085 0.986 0.818 0.796 0.627 0.437
0.0259 1.822 1.871 1.796 1.603 1.461 1.322 1.683 1.581 1.459 1.317 1.176 1.028 1.586 1.414 1.242 1.121 1.01 1.35 1.207 1.087 0.988 0.82 0.798 0.629 0.439
0.0266 1.824 1.873 1.799 1.606 1.463 1.324 1.685 1.583 1.461 1.319 1.179 1.03 1.588 1.416 1.244 1.123 1.013 1.352 1.209 1.09 0.991 0.822 0.801 0.631 0.441
0.0272 1.826 1.876 1.801 1.608 1.465 1.326 1.687 1.585 1.463 1.321 1.181 1.032 1.591 1.418 1.246 1.125 1.015 1.354 1.212 1.092 0.993 0.824 0.803 0.633 0.443
0.0279 1.828 1.878 1.803 1.61 1.468 1.329 1.689 1.588 1.465 1.323 1.183 1.034 1.593 1.42 1.248 1.128 1.017 1.356 1.214 1.094 0.995 0.827 0.805 0.636 0.445
0.0285 1.831 1.88 1.805 1.612 1.47 1.331 1.692 1.59 1.467 1.326 1.185 1.037 1.595 1.422 1.25 1.13 1.019 1.359 1.216 1.096 0.997 0.829 0.807 0.638 0.447
0.0292 1.833 1.882 1.807 1.614 1.472 1.333 1.694 1.592 1.47 1.328 1.187 1.039 1.597 1.425 1.253 1.132 1.021 1.361 1.218 1.098 0.999 0.831 0.809 0.64 0.45
