# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -0.56 -0.51 -0.585 -0.778 -0.921 -1.06 -0.699 -0.801 -0.923 -1.065 -1.205 -1.354 -0.796 -0.968 -1.14 -1.261 -1.371 -1.032 -1.175 -1.294 -1.393 -1.562 -1.138 -1.043 -1.195 -1.583 -1.753 -1.943 -1.228
0.0102 -0.557 -0.507 -0.582 -0.775 -0.917 -1.056 -0.696 -0.797 -0.92 -1.062 -1.202 -1.351 -0.792 -0.965 -1.137 -1.257 -1.368 -1.029 -1.171 -1.291 -1.39 -1.558 -1.134 -1.039 -1.192 -1.58 -1.749 -1.94 -1.225
0.0105 -0.553 -0.504 -0.579 -0.771 -0.914 -1.053 -0.692 -0.794 -0.916 -1.058 -1.199 -1.347 -0.789 -0.961 -1.133 -1.254 -1.365 -1.025 -1.168 -1.288 -1.387 -1.555 -1.131 -1.036 -1.189 -1.577 -1.746 -1.936 -1.221
0.0107 -0.55 -0.5 -0.575 -0.768 -0.91 -1.05 -0.689 -0.79 -0.913 -1.055 -1.195 -1.344 -0.785 -0.958 -1.13 -1.251 -1.361 -1.022 -1.164 -1.284 -1.383 -1.551 -1.128 -1.032 -1.185 -1.573 -1.742 -1.933 -1.218
0.011 -0.546 -0.497 -0.572 -0.765 -0.907 -1.046 -0.685 -0.787 -0.909 -1.051 -1.192 -1.34 -0.782 -0.955 -1.126 -1.247 -1.358 -1.018 -1.161 -1.281 -1.38 -1.548 -1.124 -1.029 -1.182 -1.57 -1.739 -1.929 -1.214
0.0113 -0.543 -0.493 -0.568 -0.761 -0.904 -1.043 -0.682 -0.784 -0.906 -1.048 -1.188 -1.337 -0.779 -0.951 -1.123 -1.244 -1.354 -1.015 -1.158 -1.277 -1.376 -1.545 -1.121 -1.026 -1.178 -1.566 -1.736 -1.926 -1.211
0.0115 -0.54 -0.49 -0.565 -0.758 -0.9 -1.039 -0.679 -0.78 -0.903 -1.045 -1.185 -1.334 -0.775 -0.948 -1.12 -1.24 -1.351 -1.012 -1.154 -1.274 -1.373 -1.541 -1.117 -1.022 -1.175 -1.563 -1.732 -1.923 -1.208
0.0118 -0.536 -0.487 -0.562 -0.754 -0.897 -1.036 -0.675 -0.777 -0.899 -1.041 -1.182 -1.33 -0.772 -0.944 -1.116 -1.237 -1.348 -1.008 -1.151 -1.271 -1.37 -1.538 -1.114 -1.019 -1.172 -1.56 -1.729 -1.919 -1.204
0.0121 -0.533 -0.483 -0.558 -0.751 -0.894 -1.033 -0.672 -0.773 -0.896 -1.038 -1.178 -1.327 -0.768 -0.941 -1.113 -1.234 -1.344 -1.005 -1.147 -1.267 -1.366 -1.534 -1.111 -1.015 -1.168 -1.556 -1.726 -1.916 -1.201
0.0124 -0.529 -0.48 -0.555 -0.748 -0.89 -1.029 -0.668 -0.77 -0.893 -1.034 -1.175 -1.323 -0.765 -0.938 -1.109 -1.23 -1.341 -1.001 -1.144 -1.264 -1.363 -1.531 -1.107 -1.012 -1.165 -1.553 -1.722 -1.912 -1.197
0.0127 -0.528 -0.479 -0.554 -0.747 -0.889 -1.028 -0.667 -0.769 -0.892 -1.033 -1.174 -1.322 -0.764 -0.937 -1.108 -1.229 -1.34 -1.0 -1.143 -1.263 -1.362 -1.53 -1.106 -1.011 -1.164 -1.552 -1.721 -1.911 -1.196
0.013 -0.529 -0.479 -0.554 -0.747 -0.889 -1.029 -0.668 -0.769 -0.892 -1.034 -1.174 -1.323 -0.764 -0.937 -1.109 -1.229 -1.34 -1.001 -1.143 -1.263 -1.362 -1.53 -1.107 -1.011 -1.164 -1.552 -1.721 -1.912 -1.197
0.0133 -0.529 -0.479 -0.554 -0.747 -0.89 -1.029 -0.668 -0.77 -0.892 -1.034 -1.174 -1.323 -0.765 -0.937 -1.109 -1.23 -1.34 -1.001 -1.144 -1.263 -1.362 -1.531 -1.107 -1.012 -1.164 -1.552 -1.722 -1.912 -1.197
0.0136 -0.529 -0.48 -0.555 -0.748 -0.89 -1.029 -0.668 -0.77 -0.892 -1.034 -1.175 -1.323 -0.765 -0.937 -1.109 -1.23 -1.341 -1.001 -1.144 -1.264 -1.363 -1.531 -1.107 -1.012 -1.165 -1.553 -1.722 -1.912 -1.197
0.014 -0.529 -0.48 -0.555 -0.748 -0.89 -1.029 -0.669 -0.77 -0.893 -1.035 -1.175 -1.324 -0.765 -0.938 -1.11 -1.23 -1.341 -1.002 -1.144 -1.264 -1.363 -1.531 -1.107 -1.012 -1.165 -1.553 -1.722 -1.913 -1.198
0.0143 -0.53 -0.48 -0.555 -0.748 -0.891 -1.03 -0.669 -0.77 -0.893 -1.035 -1.175 -1.324 -0.765 -0.938 -1.11 -1.231 -1.341 -1.002 -1.144 -1.264 -1.363 -1.531 -1.108 -1.012 -1.165 -1.553 -1.723 -1.913 -1.198
0.0146 -0.53 -0.481 -0.555 -0.748 -0.891 -1.03 -0.669 -0.771 -0.893 -1.035 -1.176 -1.324 -0.766 -0.938 -1.11 -1.231 -1.342 -1.002 -1.145 -1.264 -1.364 -1.532 -1.108 -1.013 -1.166 -1.553 -1.723 -1.913 -1.198
0.015 -0.53 -0.481 -0.556 -0.749 -0.891 -1.03 -0.669 -0.771 -0.893 -1.035 -1.176 -1.324 -0.766 -0.939 -1.11 -1.231 -1.342 -1.002 -1.145 -1.265 -1.364 -1.532 -1.108 -1.013 -1.166 -1.554 -1.723 -1.913 -1.198
0.0154 -0.531 -0.481 -0.556 -0.749 -0.891 -1.03 -0.67 -0.771 -0.894 -1.036 -1.176 -1.325 -0.766 -0.939 -1.111 -1.231 -1.342 -1.003 -1.145 -1.265 -1.364 -1.532 -1.108 -1.013 -1.166 -1.554 -1.723 -1.914 -1.199
0.0157 -0.531 -0.481 -0.556 -0.749 -0.892 -1.031 -0.67 -0.772 -0.894 -1.036 -1.176 -1.325 -0.767 -0.939 -1.111 -1.232 -1.342 -1.003 -1.145 -1.265 -1.364 -1.533 -1.109 -1.014 -1.166 -1.554 -1.724 -1.914 -1.199
0.0161 -0.521 -0.472 -0.547 -0.74 -0.882 -1.021 -0.66 -0.762 -0.885 -1.026 -1.167 -1.316 -0.757 -0.93 -1.102 -1.222 -1.333 -0.993 -1.136 -1.256 -1.355 -1.523 -1.099 -1.004 -1.157 -1.545 -1.714 -1.905 -1.19
