# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.0025118864315095794,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 0.101 0.151 0.076 -0.117 -0.259 -0.399 -0.038 -0.139 -0.262 -0.404 -0.544 -0.693 -0.134 -0.307 -0.479 -0.599 -0.71 -0.371 -0.513 -0.633 -0.732 -0.9 -0.477 -0.381 -0.534 -0.922 -1.091 -1.282 -0.567
0.0102 0.101 0.15 0.075 -0.118 -0.26 -0.399 -0.038 -0.14 -0.262 -0.404 -0.545 -0.693 -0.135 -0.308 -0.479 -0.6 -0.711 -0.371 -0.514 -0.634 -0.733 -0.901 -0.477 -0.382 -0.535 -0.923 -1.092 -1.282 -0.567
0.0105 0.1 0.149 0.075 -0.118 -0.261 -0.4 -0.039 -0.141 -0.263 -0.405 -0.546 -0.694 -0.136 -0.308 -0.48 -0.601 -0.712 -0.372 -0.515 -0.634 -0.733 -0.902 -0.478 -0.383 -0.535 -0.923 -1.093 -1.283 -0.568
0.0107 0.099 0.149 0.074 -0.119 -0.261 -0.401 -0.04 -0.141 -0.264 -0.406 -0.546 -0.695 -0.136 -0.309 -0.481 -0.602 -0.712 -0.373 -0.515 -0.635 -0.734 -0.902 -0.479 -0.383 -0.536 -0.924 -1.093 -1.284 -0.569
0.011 0.099 0.149 0.074 -0.119 -0.261 -0.4 -0.04 -0.141 -0.264 -0.406 -0.546 -0.695 -0.136 -0.309 -0.481 -0.601 -0.712 -0.373 -0.515 -0.635 -0.734 -0.902 -0.478 -0.383 -0.536 -0.924 -1.093 -1.284 -0.569
0.0113 0.102 0.151 0.076 -0.117 -0.259 -0.398 -0.037 -0.139 -0.261 -0.403 -0.544 -0.692 -0.134 -0.307 -0.478 -0.599 -0.71 -0.37 -0.513 -0.633 -0.732 -0.9 -0.476 -0.381 -0.534 -0.922 -1.091 -1.281 -0.566
0.0115 0.104 0.153 0.079 -0.114 -0.257 -0.396 -0.035 -0.137 -0.259 -0.401 -0.542 -0.69 -0.132 -0.304 -0.476 -0.597 -0.708 -0.368 -0.511 -0.63 -0.73 -0.898 -0.474 -0.379 -0.532 -0.919 -1.089 -1.279 -0.564
0.0118 0.106 0.156 0.081 -0.112 -0.255 -0.394 -0.033 -0.135 -0.257 -0.399 -0.539 -0.688 -0.13 -0.302 -0.474 -0.595 -0.705 -0.366 -0.508 -0.628 -0.727 -0.896 -0.472 -0.376 -0.529 -0.917 -1.087 -1.277 -0.562
0.0121 0.108 0.158 0.083 -0.11 -0.252 -0.391 -0.031 -0.132 -0.255 -0.397 -0.537 -0.686 -0.127 -0.3 -0.472 -0.592 -0.703 -0.364 -0.506 -0.626 -0.725 -0.893 -0.469 -0.374 -0.527 -0.915 -1.084 -1.275 -0.56
0.0124 0.111 0.16 0.085 -0.108 -0.25 -0.389 -0.028 -0.13 -0.252 -0.394 -0.535 -0.683 -0.125 -0.298 -0.469 -0.59 -0.701 -0.361 -0.504 -0.624 -0.723 -0.891 -0.467 -0.372 -0.525 -0.913 -1.082 -1.272 -0.557
