# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 4.339649880409358e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.01]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 1.96 2.009 1.934 1.741 1.599 1.46 1.821 1.719 1.596 1.455 1.314 1.166 1.724 1.551 1.38 1.259 1.148 1.488 1.345 1.225 1.126 0.958 1.382 1.477 1.324 0.936 0.767 0.577 1.292
0.0102 1.959 2.008 1.934 1.741 1.598 1.459 1.82 1.718 1.596 1.454 1.313 1.165 1.723 1.551 1.379 1.258 1.147 1.487 1.344 1.225 1.125 0.957 1.381 1.476 1.323 0.936 0.766 0.576 1.291
0.0105 1.958 2.008 1.933 1.74 1.598 1.458 1.819 1.718 1.595 1.453 1.313 1.164 1.723 1.55 1.378 1.257 1.147 1.486 1.344 1.224 1.125 0.957 1.38 1.476 1.323 0.935 0.766 0.575 1.29
0.0107 1.958 2.008 1.933 1.74 1.597 1.458 1.819 1.717 1.595 1.453 1.313 1.164 1.723 1.55 1.378 1.257 1.147 1.486 1.344 1.224 1.125 0.956 1.38 1.476 1.323 0.935 0.765 0.575 1.29
0.011 1.96 2.01 1.935 1.742 1.6 1.461 1.821 1.72 1.597 1.455 1.315 1.166 1.725 1.552 1.38 1.26 1.149 1.488 1.346 1.226 1.127 0.959 1.383 1.478 1.325 0.937 0.768 0.577 1.292
0.0113 1.963 2.012 1.937 1.744 1.602 1.463 1.824 1.722 1.6 1.458 1.317 1.169 1.727 1.554 1.383 1.262 1.151 1.491 1.348 1.228 1.129 0.961 1.385 1.48 1.327 0.939 0.77 0.58 1.295
0.0115 1.965 2.014 1.94 1.747 1.604 1.465 1.826 1.724 1.602 1.46 1.319 1.171 1.729 1.557 1.385 1.264 1.153 1.493 1.35 1.231 1.131 0.963 1.387 1.482 1.329 0.942 0.772 0.582 1.297
0.0118 1.967 2.017 1.942 1.749 1.606 1.467 1.828 1.726 1.604 1.462 1.322 1.173 1.731 1.559 1.387 1.266 1.156 1.495 1.353 1.233 1.134 0.965 1.389 1.484 1.332 0.944 0.774 0.584 1.299
0.0121 1.969 2.019 1.944 1.751 1.609 1.47 1.83 1.729 1.606 1.464 1.324 1.175 1.734 1.561 1.389 1.269 1.158 1.497 1.355 1.235 1.136 0.968 1.392 1.487 1.334 0.946 0.777 0.586 1.301
0.0124 1.972 2.021 1.946 1.753 1.611 1.472 1.833 1.731 1.609 1.467 1.326 1.178 1.736 1.563 1.392 1.271 1.16 1.5 1.357 1.237 1.138 0.97 1.394 1.489 1.336 0.948 0.779 0.589 1.304
0.0127 1.974 2.023 1.949 1.756 1.613 1.474 1.835 1.733 1.611 1.469 1.328 1.18 1.738 1.566 1.394 1.273 1.162 1.502 1.359 1.239 1.14 0.972 1.396 1.491 1.338 0.95 0.781 0.591 1.306
0.013 1.976 2.026 1.951 1.758 1.615 1.476 1.837 1.735 1.613 1.471 1.331 1.182 1.74 1.568 1.396 1.275 1.165 1.504 1.362 1.242 1.143 0.974 1.398 1.493 1.341 0.953 0.783 0.593 1.308
0.0133 1.978 2.028 1.953 1.76 1.618 1.479 1.839 1.738 1.615 1.473 1.333 1.184 1.743 1.57 1.398 1.278 1.167 1.506 1.364 1.244 1.145 0.977 1.401 1.496 1.343 0.955 0.786 0.595 1.31
0.0136 1.985 2.034 1.96 1.767 1.624 1.485 1.846 1.744 1.622 1.48 1.339 1.191 1.749 1.577 1.405 1.284 1.174 1.513 1.37 1.251 1.152 0.983 1.407 1.502 1.35 0.962 0.792 0.602 1.317
0.014 1.999 2.049 1.974 1.781 1.639 1.499 1.86 1.759 1.636 1.494 1.354 1.205 1.764 1.591 1.419 1.299 1.188 1.527 1.385 1.265 1.166 0.998 1.421 1.517 1.364 0.976 0.807 0.616 1.331
0.0143 2.014 2.063 1.988 1.795 1.653 1.514 1.875 1.773 1.651 1.509 1.368 1.22 1.778 1.605 1.434 1.313 1.202 1.542 1.399 1.279 1.18 1.012 1.436 1.531 1.378 0.99 0.821 0.631 1.346
0.0146 2.028 2.078 2.003 1.81 1.667 1.528 1.889 1.787 1.665 1.523 1.383 1.234 1.792 1.62 1.448 1.327 1.217 1.556 1.413 1.294 1.195 1.026 1.45 1.545 1.393 1.005 0.835 0.645 1.36
0.015 2.042 2.092 2.017 1.824 1.682 1.543 1.903 1.802 1.679 1.537 1.397 1.248 1.807 1.634 1.462 1.342 1.231 1.57 1.428 1.308 1.209 1.041 1.465 1.56 1.407 1.019 0.85 0.659 1.374
0.0154 2.057 2.106 2.031 1.838 1.696 1.557 1.918 1.816 1.694 1.552 1.411 1.263 1.821 1.649 1.477 1.356 1.245 1.585 1.442 1.322 1.223 1.055 1.479 1.574 1.421 1.033 0.864 0.674 1.389
0.0157 2.071 2.121 2.046 1.853 1.71 1.571 1.932 1.83 1.708 1.566 1.426 1.277 1.835 1.663 1.491 1.37 1.26 1.599 1.457 1.337 1.238 1.069 1.493 1.589 1.436 1.048 0.878 0.688 1.403
0.0161 2.086 2.135 2.06 1.867 1.725 1.586 1.946 1.845 1.722 1.581 1.44 1.291 1.85 1.677 1.505 1.385 1.274 1.614 1.471 1.351 1.252 1.084 1.508 1.603 1.45 1.062 0.893 0.702 1.417
0.0165 2.1 2.149 2.075 1.882 1.739 1.6 1.961 1.859 1.737 1.595 1.454 1.306 1.864 1.692 1.52 1.399 1.288 1.628 1.485 1.365 1.266 1.098 1.522 1.617 1.464 1.076 0.907 0.717 1.432
0.0169 2.114 2.164 2.089 1.896 1.754 1.614 1.975 1.874 1.751 1.609 1.469 1.32 1.879 1.706 1.534 1.413 1.303 1.642 1.5 1.38 1.281 1.113 1.536 1.632 1.479 1.091 0.922 0.731 1.446
