# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.584893192461114e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 7.006 7.055 6.98 6.787 6.645 6.506 6.867 6.765 6.643 6.501 6.36 6.212 6.77 6.597 6.426 6.305 6.194 6.534 6.391 6.271 6.172 6.004 6.428 6.523 6.37 5.982 5.813 5.623 6.338
0.0102 6.997 7.047 6.972 6.779 6.636 6.497 6.858 6.756 6.634 6.492 6.352 6.203 6.762 6.589 6.417 6.296 6.186 6.525 6.383 6.263 6.164 5.996 6.419 6.515 6.362 5.974 5.804 5.614 6.329
0.0105 6.989 7.038 6.963 6.77 6.628 6.489 6.85 6.748 6.626 6.484 6.343 6.195 6.753 6.581 6.409 6.288 6.177 6.517 6.374 6.254 6.155 5.987 6.411 6.506 6.353 5.965 5.796 5.606 6.321
0.0107 6.98 7.03 6.955 6.762 6.62 6.48 6.841 6.74 6.617 6.475 6.335 6.186 6.745 6.572 6.4 6.28 6.169 6.508 6.366 6.246 6.147 5.979 6.402 6.498 6.345 5.957 5.788 5.597 6.312
0.011 6.972 7.021 6.947 6.754 6.611 6.472 6.833 6.731 6.609 6.467 6.326 6.178 6.736 6.564 6.392 6.271 6.16 6.5 6.357 6.238 6.138 5.97 6.394 6.489 6.336 5.949 5.779 5.589 6.304
0.0113 6.964 7.013 6.938 6.745 6.603 6.464 6.824 6.723 6.6 6.458 6.318 6.169 6.728 6.555 6.383 6.263 6.152 6.491 6.349 6.229 6.13 5.962 6.386 6.481 6.328 5.94 5.771 5.58 6.295
0.0115 6.955 7.005 6.93 6.737 6.594 6.455 6.816 6.714 6.592 6.45 6.31 6.161 6.719 6.547 6.375 6.254 6.144 6.483 6.34 6.221 6.122 5.953 6.377 6.472 6.32 5.932 5.762 5.572 6.287
0.0118 6.947 6.996 6.921 6.728 6.586 6.447 6.808 6.706 6.583 6.442 6.301 6.153 6.711 6.538 6.367 6.246 6.135 6.475 6.332 6.212 6.113 5.945 6.369 6.464 6.311 5.923 5.754 5.564 6.279
0.0121 6.938 6.988 6.913 6.72 6.577 6.438 6.799 6.697 6.575 6.433 6.293 6.144 6.702 6.53 6.358 6.237 6.127 6.466 6.324 6.204 6.105 5.936 6.36 6.456 6.303 5.915 5.745 5.555 6.27
0.0124 6.928 6.977 6.902 6.71 6.567 6.428 6.789 6.687 6.565 6.423 6.282 6.134 6.692 6.52 6.348 6.227 6.116 6.456 6.313 6.193 6.094 5.926 6.35 6.445 6.292 5.904 5.735 5.545 6.26
0.0127 6.915 6.965 6.89 6.697 6.554 6.415 6.776 6.674 6.552 6.41 6.27 6.121 6.679 6.507 6.335 6.214 6.104 6.443 6.3 6.181 6.082 5.913 6.337 6.432 6.28 5.892 5.722 5.532 6.247
0.013 6.902 6.952 6.877 6.684 6.541 6.402 6.763 6.662 6.539 6.397 6.257 6.108 6.667 6.494 6.322 6.201 6.091 6.43 6.288 6.168 6.069 5.901 6.324 6.42 6.267 5.879 5.709 5.519 6.234
0.0133 6.889 6.939 6.864 6.671 6.529 6.39 6.75 6.649 6.526 6.384 6.244 6.095 6.654 6.481 6.309 6.189 6.078 6.417 6.275 6.155 6.056 5.888 6.312 6.407 6.254 5.866 5.697 5.506 6.221
0.0136 6.877 6.926 6.851 6.658 6.516 6.377 6.738 6.636 6.513 6.372 6.231 6.083 6.641 6.468 6.296 6.176 6.065 6.405 6.262 6.142 6.043 5.875 6.299 6.394 6.241 5.853 5.684 5.494 6.209
