# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.809 -3.76 -3.835 -4.027 -4.17 -4.309 -3.948 -4.05 -4.172 -4.314 -4.455 -4.603 -4.045 -4.217 -4.389 -4.51 -4.621 -4.281 -4.424 -4.544 -4.643 -4.811 -4.833 -5.002 -5.192
0.0102 -3.76 -3.71 -3.785 -3.978 -4.12 -4.26 -3.899 -4.0 -4.123 -4.265 -4.405 -4.554 -3.995 -4.168 -4.34 -4.461 -4.571 -4.232 -4.374 -4.494 -4.593 -4.761 -4.783 -4.952 -5.143
0.0105 -3.71 -3.661 -3.736 -3.929 -4.071 -4.21 -3.849 -3.951 -4.073 -4.215 -4.356 -4.504 -3.946 -4.119 -4.29 -4.411 -4.522 -4.182 -4.325 -4.445 -4.544 -4.712 -4.734 -4.903 -5.093
0.0107 -3.661 -3.611 -3.686 -3.879 -4.022 -4.161 -3.8 -3.902 -4.024 -4.166 -4.306 -4.455 -3.897 -4.069 -4.241 -4.362 -4.472 -4.133 -4.275 -4.395 -4.494 -4.663 -4.684 -4.854 -5.044
0.011 -3.611 -3.562 -3.637 -3.83 -3.972 -4.111 -3.75 -3.852 -3.975 -4.116 -4.257 -4.405 -3.847 -4.02 -4.192 -4.312 -4.423 -4.083 -4.226 -4.346 -4.445 -4.613 -4.635 -4.804 -4.994
0.0113 -3.558 -3.509 -3.584 -3.777 -3.919 -4.058 -3.697 -3.799 -3.921 -4.063 -4.204 -4.352 -3.794 -3.967 -4.138 -4.259 -4.37 -4.03 -4.173 -4.293 -4.392 -4.56 -4.582 -4.751 -4.941
0.0115 -3.501 -3.452 -3.527 -3.72 -3.862 -4.001 -3.641 -3.742 -3.865 -4.007 -4.147 -4.296 -3.737 -3.91 -4.082 -4.202 -4.313 -3.974 -4.116 -4.236 -4.335 -4.503 -4.525 -4.694 -4.885
0.0118 -3.445 -3.395 -3.47 -3.663 -3.805 -3.945 -3.584 -3.685 -3.808 -3.95 -4.09 -4.239 -3.68 -3.853 -4.025 -4.146 -4.256 -3.917 -4.059 -4.179 -4.278 -4.446 -4.468 -4.637 -4.828
0.0121 -3.388 -3.339 -3.413 -3.606 -3.749 -3.888 -3.527 -3.629 -3.751 -3.893 -4.034 -4.182 -3.624 -3.796 -3.968 -4.089 -4.199 -3.86 -4.003 -4.122 -4.221 -4.39 -4.411 -4.581 -4.771
0.0124 -3.331 -3.282 -3.357 -3.55 -3.692 -3.831 -3.47 -3.572 -3.694 -3.836 -3.977 -4.125 -3.567 -3.74 -3.911 -4.032 -4.143 -3.803 -3.946 -4.066 -4.165 -4.333 -4.355 -4.524 -4.714
0.0127 -3.274 -3.225 -3.3 -3.493 -3.635 -3.774 -3.414 -3.515 -3.638 -3.78 -3.92 -4.069 -3.51 -3.683 -3.855 -3.975 -4.086 -3.747 -3.889 -4.009 -4.108 -4.276 -4.298 -4.467 -4.658
0.013 -3.218 -3.168 -3.243 -3.436 -3.579 -3.718 -3.357 -3.458 -3.581 -3.723 -3.863 -4.012 -3.453 -3.626 -3.798 -3.919 -4.029 -3.69 -3.832 -3.952 -4.051 -4.219 -4.241 -4.411 -4.601
0.0133 -3.161 -3.112 -3.186 -3.379 -3.522 -3.661 -3.3 -3.402 -3.524 -3.666 -3.807 -3.955 -3.397 -3.569 -3.741 -3.862 -3.972 -3.633 -3.776 -3.895 -3.994 -4.163 -4.184 -4.354 -4.544
0.0136 -3.104 -3.055 -3.13 -3.323 -3.465 -3.604 -3.243 -3.345 -3.467 -3.609 -3.75 -3.898 -3.34 -3.513 -3.684 -3.805 -3.916 -3.576 -3.719 -3.839 -3.938 -4.106 -4.128 -4.297 -4.487
0.014 -3.048 -2.998 -3.073 -3.266 -3.408 -3.547 -3.187 -3.288 -3.411 -3.553 -3.693 -3.842 -3.283 -3.456 -3.628 -3.748 -3.859 -3.52 -3.662 -3.782 -3.881 -4.049 -4.071 -4.24 -4.431
0.0143 -2.993 -2.943 -3.018 -3.211 -3.353 -3.492 -3.132 -3.233 -3.356 -3.498 -3.638 -3.787 -3.228 -3.401 -3.573 -3.693 -3.804 -3.465 -3.607 -3.727 -3.826 -3.994 -4.016 -4.185 -4.376
