# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-17.510204081632654, dM=0.035437498608938814]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654
0.07537688442211055 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958 -17.5075329133958
0.1507537688442211 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944 -17.504861745158944
0.22613065326633164 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209 -17.50219057692209
0.3015075376884422 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234 -17.499519408685234
0.37688442211055273 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838 -17.49684824044838
0.4522613065326633 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528 -17.494177072211528
0.5276381909547738 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673 -17.491505903974673
0.6030150753768844 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818 -17.488834735737818
0.6783919597989949 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963 -17.486163567500963
0.7537688442211055 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108 -17.483492399264108
0.829145728643216 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253 -17.480821231027253
