# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095823e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 6.558 6.607 6.532 6.339 6.197 6.058 6.419 6.317 6.194 6.053 5.912 5.764 6.322 6.149 5.977 5.857 5.746 6.086 5.943 5.823 5.724 5.556 5.98 6.075 5.922 5.534 5.365 5.175 5.89
0.0102 6.549 6.599 6.524 6.331 6.188 6.049 6.41 6.308 6.186 6.044 5.904 5.755 6.313 6.141 5.969 5.848 5.738 6.077 5.935 5.815 5.716 5.547 5.971 6.066 5.914 5.526 5.356 5.166 5.881
0.0105 6.541 6.59 6.515 6.322 6.18 6.041 6.402 6.3 6.178 6.036 5.895 5.747 6.305 6.132 5.961 5.84 5.729 6.069 5.926 5.806 5.707 5.539 5.963 6.058 5.905 5.517 5.348 5.158 5.873
0.0107 6.528 6.578 6.503 6.31 6.168 6.029 6.389 6.288 6.165 6.023 5.883 5.734 6.293 6.12 5.948 5.828 5.717 6.056 5.914 5.794 5.695 5.527 5.951 6.046 5.893 5.505 5.336 5.145 5.86
0.011 6.516 6.565 6.49 6.297 6.155 6.016 6.377 6.275 6.153 6.011 5.87 5.722 6.28 6.107 5.936 5.815 5.704 6.044 5.901 5.781 5.682 5.514 5.938 6.033 5.88 5.492 5.323 5.133 5.848
0.0113 6.503 6.552 6.477 6.285 6.142 6.003 6.364 6.262 6.14 5.998 5.857 5.709 6.267 6.095 5.923 5.802 5.691 6.031 5.888 5.768 5.669 5.501 5.925 6.02 5.867 5.479 5.31 5.12 5.835
0.0115 6.49 6.54 6.465 6.272 6.129 5.99 6.351 6.249 6.127 5.985 5.845 5.696 6.254 6.082 5.91 5.789 5.679 6.018 5.875 5.756 5.657 5.488 5.912 6.007 5.855 5.467 5.297 5.107 5.822
0.0118 6.477 6.527 6.452 6.259 6.116 5.977 6.338 6.237 6.114 5.972 5.832 5.683 6.242 6.069 5.897 5.776 5.666 6.005 5.863 5.743 5.644 5.476 5.899 5.995 5.842 5.454 5.284 5.094 5.809
0.0121 6.464 6.514 6.439 6.246 6.104 5.965 6.325 6.224 6.101 5.959 5.819 5.67 6.229 6.056 5.884 5.764 5.653 5.992 5.85 5.73 5.631 5.463 5.887 5.982 5.829 5.441 5.272 5.081 5.796
0.0124 6.452 6.501 6.426 6.233 6.091 5.952 6.313 6.211 6.088 5.947 5.806 5.658 6.216 6.043 5.871 5.751 5.64 5.98 5.837 5.717 5.618 5.45 5.874 5.969 5.816 5.428 5.259 5.069 5.784
0.0127 6.439 6.488 6.413 6.22 6.078 5.939 6.3 6.198 6.076 5.934 5.793 5.645 6.203 6.031 5.859 5.738 5.627 5.967 5.824 5.704 5.605 5.437 5.861 5.956 5.803 5.415 5.246 5.056 5.771
