# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 2.5118864315095824,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -3.723 -3.674 -3.749 -3.942 -4.084 -4.223 -3.862 -3.964 -4.087 -4.228 -4.369 -4.517 -3.959 -4.132 -4.304 -4.424 -4.535 -4.195 -4.338 -4.458 -4.557 -4.725 -4.301 -4.206 -4.359 -4.747 -4.916 -5.106 -4.391
0.0102 -3.684 -3.634 -3.709 -3.902 -4.044 -4.183 -3.823 -3.924 -4.047 -4.189 -4.329 -4.478 -3.919 -4.092 -4.264 -4.384 -4.495 -4.156 -4.298 -4.418 -4.517 -4.685 -4.261 -4.166 -4.319 -4.707 -4.876 -5.067 -4.352
0.0105 -3.635 -3.585 -3.66 -3.853 -3.996 -4.135 -3.774 -3.876 -3.998 -4.14 -4.28 -4.429 -3.871 -4.043 -4.215 -4.336 -4.446 -4.107 -4.249 -4.369 -4.468 -4.637 -4.213 -4.118 -4.27 -4.658 -4.828 -5.018 -4.303
0.0107 -3.585 -3.536 -3.611 -3.804 -3.946 -4.085 -3.724 -3.826 -3.949 -4.09 -4.231 -4.379 -3.821 -3.994 -4.166 -4.286 -4.397 -4.057 -4.2 -4.32 -4.419 -4.587 -4.163 -4.068 -4.221 -4.609 -4.778 -4.969 -4.254
0.011 -3.536 -3.487 -3.561 -3.754 -3.897 -4.036 -3.675 -3.777 -3.899 -4.041 -4.181 -4.33 -3.772 -3.944 -4.116 -4.237 -4.347 -4.008 -4.151 -4.27 -4.369 -4.538 -4.114 -4.019 -4.171 -4.559 -4.729 -4.919 -4.204
0.0113 -3.487 -3.437 -3.512 -3.705 -3.847 -3.986 -3.626 -3.727 -3.85 -3.992 -4.132 -4.281 -3.722 -3.895 -4.067 -4.187 -4.298 -3.959 -4.101 -4.221 -4.32 -4.488 -4.064 -3.969 -4.122 -4.51 -4.679 -4.87 -4.155
0.0115 -3.437 -3.388 -3.463 -3.655 -3.798 -3.937 -3.576 -3.678 -3.8 -3.942 -4.083 -4.231 -3.673 -3.845 -4.017 -4.138 -4.249 -3.909 -4.052 -4.172 -4.271 -4.439 -4.015 -3.92 -4.073 -4.461 -4.63 -4.82 -4.105
0.0118 -3.388 -3.338 -3.413 -3.606 -3.748 -3.888 -3.527 -3.628 -3.751 -3.893 -4.033 -4.182 -3.623 -3.796 -3.968 -4.089 -4.199 -3.86 -4.002 -4.122 -4.221 -4.389 -3.966 -3.87 -4.023 -4.411 -4.58 -4.771 -4.056
0.0121 -3.338 -3.289 -3.364 -3.557 -3.699 -3.838 -3.477 -3.579 -3.701 -3.843 -3.984 -4.132 -3.574 -3.747 -3.918 -4.039 -4.15 -3.81 -3.953 -4.073 -4.172 -4.34 -3.916 -3.821 -3.974 -4.362 -4.531 -4.721 -4.006
0.0124 -3.289 -3.239 -3.314 -3.507 -3.65 -3.789 -3.428 -3.53 -3.652 -3.794 -3.934 -4.083 -3.525 -3.697 -3.869 -3.99 -4.1 -3.761 -3.903 -4.023 -4.122 -4.291 -3.867 -3.771 -3.924 -4.312 -4.482 -4.672 -3.957
