# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00025118864315095795,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 2.431 2.481 2.406 2.213 2.071 1.931 2.292 2.191 2.068 1.926 1.786 1.637 2.196 2.023 1.851 1.731 1.62 1.959 1.817 1.697 1.598 1.43 1.408 1.239 1.048
0.0102 2.434 2.483 2.408 2.215 2.073 1.934 2.294 2.193 2.07 1.929 1.788 1.639 2.198 2.025 1.853 1.733 1.622 1.962 1.819 1.699 1.6 1.432 1.41 1.241 1.05
0.0105 2.436 2.485 2.41 2.217 2.075 1.936 2.297 2.195 2.073 1.931 1.79 1.642 2.2 2.027 1.856 1.735 1.624 1.964 1.821 1.701 1.602 1.434 1.412 1.243 1.053
0.0107 2.438 2.487 2.413 2.22 2.077 1.938 2.299 2.197 2.075 1.933 1.792 1.644 2.202 2.03 1.858 1.737 1.626 1.966 1.823 1.704 1.605 1.436 1.415 1.245 1.055
0.011 2.44 2.49 2.415 2.222 2.079 1.94 2.301 2.199 2.077 1.935 1.795 1.646 2.204 2.032 1.86 1.739 1.629 1.968 1.826 1.706 1.607 1.438 1.417 1.247 1.057
0.0113 2.442 2.492 2.417 2.224 2.082 1.942 2.303 2.202 2.079 1.937 1.797 1.648 2.207 2.034 1.862 1.742 1.631 1.97 1.828 1.708 1.609 1.441 1.419 1.25 1.059
0.0115 2.445 2.494 2.419 2.226 2.084 1.945 2.305 2.204 2.081 1.94 1.799 1.65 2.209 2.036 1.864 1.744 1.633 1.973 1.83 1.71 1.611 1.443 1.421 1.252 1.061
0.0118 2.434 2.483 2.409 2.216 2.073 1.934 2.295 2.193 2.071 1.929 1.789 1.64 2.198 2.026 1.854 1.733 1.623 1.962 1.819 1.7 1.601 1.432 1.411 1.241 1.051
0.0121 2.417 2.467 2.392 2.199 2.056 1.917 2.278 2.176 2.054 1.912 1.772 1.623 2.182 2.009 1.837 1.716 1.606 1.945 1.803 1.683 1.584 1.416 1.394 1.224 1.034
0.0124 2.4 2.45 2.375 2.182 2.04 1.901 2.261 2.16 2.037 1.895 1.755 1.606 2.165 1.992 1.82 1.7 1.589 1.928 1.786 1.666 1.567 1.399 1.377 1.208 1.017
0.0127 2.384 2.433 2.358 2.165 2.023 1.884 2.245 2.143 2.02 1.879 1.738 1.59 2.148 1.975 1.803 1.683 1.572 1.912 1.769 1.649 1.55 1.382 1.36 1.191 1.001
0.013 2.367 2.416 2.341 2.148 2.006 1.867 2.228 2.126 2.004 1.862 1.721 1.573 2.131 1.959 1.787 1.666 1.555 1.895 1.752 1.632 1.533 1.365 1.343 1.174 0.984
0.0133 2.35 2.399 2.325 2.132 1.989 1.85 2.211 2.109 1.987 1.845 1.704 1.556 2.114 1.942 1.77 1.649 1.539 1.878 1.735 1.616 1.517 1.348 1.327 1.157 0.967
0.0136 2.333 2.383 2.308 2.115 1.972 1.833 2.194 2.092 1.97 1.828 1.688 1.539 2.098 1.925 1.753 1.632 1.522 1.861 1.719 1.599 1.5 1.331 1.31 1.14 0.95
0.014 2.316 2.366 2.291 2.098 1.956 1.817 2.177 2.076 1.953 1.811 1.671 1.522 2.081 1.908 1.736 1.616 1.505 1.844 1.702 1.582 1.483 1.315 1.293 1.124 0.933
0.0143 2.3 2.349 2.274 2.081 1.939 1.8 2.161 2.059 1.936 1.795 1.654 1.506 2.064 1.891 1.719 1.599 1.488 1.828 1.685 1.565 1.466 1.298 1.276 1.107 0.916
0.0146 2.283 2.332 2.257 2.064 1.922 1.783 2.144 2.042 1.92 1.778 1.637 1.489 2.047 1.875 1.703 1.582 1.471 1.811 1.668 1.548 1.449 1.281 1.259 1.09 0.9
0.015 2.263 2.312 2.237 2.044 1.902 1.763 2.124 2.022 1.9 1.758 1.617 1.469 2.027 1.854 1.683 1.562 1.451 1.791 1.648 1.528 1.429 1.261 1.239 1.07 0.88
0.0154 2.242 2.291 2.217 2.024 1.881 1.742 2.103 2.001 1.879 1.737 1.596 1.448 2.006 1.834 1.662 1.541 1.43 1.77 1.627 1.507 1.408 1.24 1.218 1.049 0.859
0.0157 2.221 2.271 2.196 2.003 1.86 1.721 2.082 1.98 1.858 1.716 1.576 1.427 1.985 1.813 1.641 1.52 1.41 1.749 1.606 1.487 1.388 1.219 1.198 1.028 0.838
0.0161 2.2 2.25 2.175 1.982 1.839 1.7 2.061 1.96 1.837 1.695 1.555 1.406 1.965 1.792 1.62 1.499 1.389 1.728 1.586 1.466 1.367 1.199 1.177 1.008 0.817
0.0165 2.179 2.229 2.154 1.961 1.819 1.68 2.04 1.939 1.816 1.674 1.534 1.385 1.944 1.771 1.599 1.479 1.368 1.707 1.565 1.445 1.346 1.178 1.156 0.987 0.796
0.0169 2.159 2.208 2.133 1.94 1.798 1.659 2.02 1.918 1.795 1.654 1.513 1.365 1.923 1.75 1.578 1.458 1.347 1.687 1.544 1.424 1.325 1.157 1.135 0.966 0.776
0.0173 2.138 2.187 2.112 1.919 1.777 1.638 1.999 1.897 1.775 1.633 1.492 1.344 1.902 1.73 1.558 1.437 1.326 1.666 1.523 1.403 1.304 1.136 1.114 0.945 0.755
0.0177 2.117 2.166 2.092 1.899 1.756 1.617 1.978 1.876 1.754 1.612 1.471 1.323 1.881 1.709 1.537 1.416 1.305 1.645 1.502 1.383 1.284 1.115 1.094 0.924 0.734
