# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.783 -3.733 -3.808 -4.001 -4.143 -4.282 -3.922 -4.023 -4.146 -4.288 -4.428 -4.577 -4.018 -4.191 -4.363 -4.483 -4.594 -4.255 -4.397 -4.517 -4.616 -4.784 -4.806 -4.975 -5.166
0.0102 -3.752 -3.703 -3.778 -3.971 -4.113 -4.252 -3.892 -3.993 -4.116 -4.257 -4.398 -4.547 -3.988 -4.161 -4.333 -4.453 -4.564 -4.224 -4.367 -4.487 -4.586 -4.754 -4.776 -4.945 -5.136
0.0105 -3.722 -3.673 -3.748 -3.941 -4.083 -4.222 -3.861 -3.963 -4.086 -4.227 -4.368 -4.516 -3.958 -4.131 -4.302 -4.423 -4.534 -4.194 -4.337 -4.457 -4.556 -4.724 -4.746 -4.915 -5.105
0.0107 -3.692 -3.643 -3.718 -3.911 -4.053 -4.192 -3.831 -3.933 -4.055 -4.197 -4.338 -4.486 -3.928 -4.101 -4.272 -4.393 -4.504 -4.164 -4.307 -4.427 -4.526 -4.694 -4.716 -4.885 -5.075
0.011 -3.662 -3.613 -3.688 -3.881 -4.023 -4.162 -3.801 -3.903 -4.025 -4.167 -4.308 -4.456 -3.898 -4.07 -4.242 -4.363 -4.474 -4.134 -4.277 -4.397 -4.496 -4.664 -4.686 -4.855 -5.045
0.0113 -3.632 -3.583 -3.658 -3.85 -3.993 -4.132 -3.771 -3.873 -3.995 -4.137 -4.278 -4.426 -3.868 -4.04 -4.212 -4.333 -4.444 -4.104 -4.247 -4.367 -4.466 -4.634 -4.656 -4.825 -5.015
0.0115 -3.596 -3.547 -3.622 -3.815 -3.957 -4.096 -3.735 -3.837 -3.959 -4.101 -4.242 -4.39 -3.832 -4.005 -4.176 -4.297 -4.408 -4.068 -4.211 -4.331 -4.43 -4.598 -4.62 -4.789 -4.979
0.0118 -3.558 -3.509 -3.584 -3.777 -3.919 -4.058 -3.697 -3.799 -3.921 -4.063 -4.204 -4.352 -3.794 -3.967 -4.138 -4.259 -4.37 -4.03 -4.173 -4.293 -4.392 -4.56 -4.582 -4.751 -4.941
0.0121 -3.52 -3.471 -3.546 -3.739 -3.881 -4.02 -3.659 -3.761 -3.883 -4.025 -4.166 -4.314 -3.756 -3.929 -4.1 -4.221 -4.332 -3.992 -4.135 -4.255 -4.354 -4.522 -4.544 -4.713 -4.903
0.0124 -3.482 -3.433 -3.508 -3.701 -3.843 -3.982 -3.621 -3.723 -3.845 -3.987 -4.128 -4.276 -3.718 -3.891 -4.062 -4.183 -4.294 -3.954 -4.097 -4.217 -4.316 -4.484 -4.506 -4.675 -4.865
0.0127 -3.444 -3.395 -3.47 -3.663 -3.805 -3.944 -3.583 -3.685 -3.807 -3.949 -4.09 -4.238 -3.68 -3.853 -4.024 -4.145 -4.256 -3.916 -4.059 -4.179 -4.278 -4.446 -4.468 -4.637 -4.827
