# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.1,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -2.321 -2.272 -2.347 -2.54 -2.682 -2.821 -2.46 -2.562 -2.685 -2.826 -2.967 -3.115 -2.557 -2.73 -2.901 -3.022 -3.133 -2.793 -2.936 -3.056 -3.155 -3.323 -2.899 -2.804 -2.957 -3.345 -3.514 -3.704 -2.989
0.0102 -2.302 -2.253 -2.328 -2.521 -2.663 -2.802 -2.442 -2.543 -2.666 -2.807 -2.948 -3.097 -2.538 -2.711 -2.883 -3.003 -3.114 -2.774 -2.917 -3.037 -3.136 -3.304 -2.88 -2.785 -2.938 -3.326 -3.495 -3.686 -2.971
0.0105 -2.284 -2.234 -2.309 -2.502 -2.644 -2.783 -2.423 -2.524 -2.647 -2.789 -2.929 -3.078 -2.519 -2.692 -2.864 -2.984 -3.095 -2.756 -2.898 -3.018 -3.117 -3.285 -2.861 -2.766 -2.919 -3.307 -3.476 -3.667 -2.952
0.0107 -2.265 -2.215 -2.29 -2.483 -2.625 -2.764 -2.404 -2.505 -2.628 -2.77 -2.91 -3.059 -2.5 -2.673 -2.845 -2.965 -3.076 -2.737 -2.879 -2.999 -3.098 -3.266 -2.842 -2.747 -2.9 -3.288 -3.457 -3.648 -2.933
0.011 -2.246 -2.196 -2.271 -2.464 -2.606 -2.746 -2.385 -2.486 -2.609 -2.751 -2.891 -3.04 -2.481 -2.654 -2.826 -2.947 -3.057 -2.718 -2.86 -2.98 -3.079 -3.247 -2.824 -2.728 -2.881 -3.269 -3.438 -3.629 -2.914
0.0113 -2.227 -2.177 -2.252 -2.445 -2.588 -2.727 -2.366 -2.468 -2.59 -2.732 -2.872 -3.021 -2.462 -2.635 -2.807 -2.928 -3.038 -2.699 -2.841 -2.961 -3.06 -3.228 -2.805 -2.709 -2.862 -3.25 -3.42 -3.61 -2.895
0.0115 -2.208 -2.158 -2.233 -2.426 -2.569 -2.708 -2.347 -2.449 -2.571 -2.713 -2.853 -3.002 -2.444 -2.616 -2.788 -2.909 -3.019 -2.68 -2.822 -2.942 -3.041 -3.21 -2.786 -2.691 -2.843 -3.231 -3.401 -3.591 -2.876
0.0118 -2.188 -2.139 -2.214 -2.407 -2.549 -2.688 -2.327 -2.429 -2.552 -2.693 -2.834 -2.982 -2.424 -2.597 -2.769 -2.889 -3.0 -2.66 -2.803 -2.923 -3.022 -3.19 -2.766 -2.671 -2.824 -3.212 -3.381 -3.571 -2.856
0.0121 -2.167 -2.118 -2.193 -2.386 -2.528 -2.667 -2.307 -2.408 -2.531 -2.673 -2.813 -2.962 -2.403 -2.576 -2.748 -2.868 -2.979 -2.64 -2.782 -2.902 -3.001 -3.169 -2.745 -2.65 -2.803 -3.191 -3.36 -3.551 -2.836
0.0124 -2.147 -2.097 -2.172 -2.365 -2.507 -2.646 -2.286 -2.387 -2.51 -2.652 -2.792 -2.941 -2.382 -2.555 -2.727 -2.847 -2.958 -2.619 -2.761 -2.881 -2.98 -3.148 -2.724 -2.629 -2.782 -3.17 -3.339 -3.53 -2.815
0.0127 -2.126 -2.076 -2.151 -2.344 -2.486 -2.626 -2.265 -2.366 -2.489 -2.631 -2.771 -2.92 -2.361 -2.534 -2.706 -2.826 -2.937 -2.598 -2.74 -2.86 -2.959 -3.127 -2.704 -2.608 -2.761 -3.149 -3.318 -3.509 -2.794
