# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-15.673469387755102, dM=0.004039351362401992]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102 -15.673469387755102
0.07537688442211055 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318 -15.673164914034318
0.1507537688442211 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533 -15.672860440313533
0.22613065326633164 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275 -15.67255596659275
0.3015075376884422 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965 -15.672251492871965
0.37688442211055273 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181 -15.671947019151181
0.4522613065326633 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398 -15.671642545430398
0.5276381909547738 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613 -15.671338071709613
0.6030150753768844 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883 -15.67103359798883
0.6783919597989949 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044 -15.670729124268044
0.7537688442211055 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261 -15.670424650547261
0.829145728643216 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478 -15.670120176826478
0.9045226130653266 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693 -15.669815703105693
